s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 6.000E-02
 1.000E+01,-3.534E-04,-1.574E-05,-8.341E-06,-6.739E-07,-6.278E-05,-1.955E-05, 4.605E-04, 3.053E+01, 4.970E+01, 6.680E+00, 6.000E-02
 2.000E+01,-2.078E-03,-5.791E-05,-3.521E-05,-3.450E-06,-2.165E-04,-7.976E-05, 2.471E-03, 4.609E+01, 8.812E+01, 7.796E+00, 5.991E-02
 3.000E+01,-6.104E-03,-1.001E-04,-6.657E-05,-7.206E-06,-5.285E-04,-1.488E-04, 6.955E-03, 5.873E+01, 9.615E+01, 1.330E+01, 5.961E-02
 4.000E+01,-1.493E-02,-1.227E-04,-8.434E-05,-9.473E-06,-8.687E-04,-1.874E-04, 1.621E-02, 7.095E+01, 9.724E+01, 2.014E+01, 5.910E-02
 5.000E+01,-2.437E-02,-1.054E-04,-7.341E-05,-8.424E-06,-1.600E-03,-1.624E-04, 2.632E-02, 7.967E+01, 9.738E+01, 2.353E+01, 5.854E-02
 6.000E+01,-2.824E-02,-3.655E-05,-2.551E-05,-2.956E-06,-1.773E-03,-5.625E-05, 3.014E-02, 8.185E+01, 9.612E+01, 2.159E+01, 5.797E-02
 7.000E+01,-3.058E-02,-4.133E-06,-2.777E-06,-3.116E-07,-2.785E-03,-6.126E-06, 3.338E-02, 8.173E+01, 9.339E+01, 2.044E+01, 5.733E-02
 8.000E+01,-3.237E-02,-9.262E-06,-2.826E-07,-3.061E-08,-3.911E-03,-6.270E-07, 3.629E-02, 8.507E+01, 9.893E+01, 2.010E+01, 5.667E-02
 9.000E+01,-3.488E-02,-1.997E-04,-1.480E-07,-1.613E-08,-6.010E-03,-3.279E-07, 4.109E-02, 8.870E+01, 9.947E+01, 2.066E+01, 5.598E-02
 1.000E+02,-3.788E-02,-1.221E-03,-9.061E-08,-9.704E-09,-6.974E-03,-2.008E-07, 4.607E-02, 9.226E+01, 1.067E+02, 2.152E+01, 5.524E-02
 1.100E+02,-3.512E-02,-1.446E-03,-5.939E-08,-6.526E-09,-8.512E-03,-5.372E-05, 4.513E-02, 9.748E+01, 1.107E+02, 2.120E+01, 5.460E-02
 1.200E+02,-3.236E-02,-2.277E-03,-2.862E-08,-3.308E-09,-9.864E-03,-7.881E-04, 4.529E-02, 1.015E+02, 1.110E+02, 2.110E+01, 5.398E-02
 1.300E+02,-2.872E-02,-1.959E-03,-2.118E-07,-2.443E-08,-1.087E-02,-1.590E-03, 4.314E-02, 1.046E+02, 1.111E+02, 2.050E+01, 5.339E-02
 1.400E+02,-2.180E-02,-1.921E-03,-3.372E-07,-3.934E-08,-1.148E-02,-2.527E-03, 3.773E-02, 1.068E+02, 1.118E+02, 1.966E+01, 5.296E-02
 1.500E+02,-1.520E-02,-3.925E-03,-9.924E-07,-1.176E-07,-1.386E-02,-4.174E-03, 3.716E-02, 1.089E+02, 1.134E+02, 1.999E+01, 5.254E-02
 1.600E+02,-1.024E-02,-3.023E-03,-5.787E-05,-4.607E-07,-1.627E-02,-6.307E-03, 3.591E-02, 1.108E+02, 1.169E+02, 1.986E+01, 5.213E-02
 1.700E+02,-7.064E-03,-3.484E-03,-1.041E-03,-9.974E-07,-1.375E-02,-8.237E-03, 3.358E-02, 1.134E+02, 1.207E+02, 1.942E+01, 5.174E-02
 1.800E+02,-5.255E-03,-6.167E-03,-2.201E-03,-1.671E-06,-8.650E-03,-1.161E-02, 3.389E-02, 1.162E+02, 1.257E+02, 1.981E+01, 5.132E-02
 1.900E+02,-3.589E-03,-2.803E-03,-4.061E-03,-6.061E-06,-6.361E-03,-1.588E-02, 3.270E-02, 1.188E+02, 1.260E+02, 1.964E+01, 5.090E-02
 2.000E+02,-2.286E-03,-2.249E-03,-8.697E-03,-7.702E-04,-5.046E-03,-1.220E-02, 3.125E-02, 1.209E+02, 1.342E+02, 1.970E+01, 5.052E-02
 2.100E+02,-1.343E-03,-1.792E-03,-8.663E-03,-5.390E-03,-4.125E-03,-7.521E-03, 2.883E-02, 1.373E+02, 2.234E+02, 2.026E+01, 5.010E-02
 2.200E+02,-8.060E-04,-1.268E-03,-4.664E-03,-2.553E-03,-3.058E-03,-5.545E-03, 1.789E-02, 1.862E+02, 3.005E+02, 2.193E+01, 5.000E-02
 2.300E+02,-5.144E-04,-8.109E-04,-2.785E-03,-1.857E-03,-2.481E-03,-4.582E-03, 1.303E-02, 2.307E+02, 3.701E+02, 2.286E+01, 5.000E-02
 2.400E+02,-4.334E-04,-1.049E-03,-2.675E-03,-6.844E-04,-1.580E-03,-3.925E-03, 1.035E-02, 2.657E+02, 4.148E+02, 2.272E+01, 5.000E-02
