s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 6.000E-02
 1.000E+01, 6.953E-04, 3.540E+01, 5.302E+01, 7.277E+00, 5.999E-02
 2.000E+01, 6.876E-03, 5.682E+01, 8.763E+01, 1.257E+01, 5.981E-02
 3.000E+01, 2.217E-02, 7.458E+01, 9.209E+01, 2.206E+01, 5.936E-02
 4.000E+01, 3.072E-02, 8.106E+01, 9.314E+01, 2.226E+01, 5.884E-02
 5.000E+01, 3.103E-02, 8.457E+01, 9.596E+01, 2.049E+01, 5.835E-02
 6.000E+01, 3.280E-02, 9.059E+01, 1.022E+02, 1.998E+01, 5.783E-02
 7.000E+01, 3.408E-02, 9.675E+01, 1.080E+02, 2.000E+01, 5.729E-02
 8.000E+01, 3.572E-02, 1.028E+02, 1.113E+02, 1.981E+01, 5.672E-02
 9.000E+01, 3.759E-02, 1.065E+02, 1.117E+02, 2.024E+01, 5.616E-02
 1.000E+02, 3.699E-02, 1.090E+02, 1.138E+02, 2.010E+01, 5.562E-02
 1.100E+02, 3.931E-02, 1.122E+02, 1.195E+02, 2.021E+01, 5.504E-02
 1.200E+02, 3.996E-02, 1.156E+02, 1.225E+02, 2.021E+01, 5.447E-02
 1.300E+02, 4.024E-02, 1.187E+02, 1.259E+02, 2.029E+01, 5.389E-02
 1.400E+02, 3.835E-02, 1.211E+02, 1.263E+02, 2.007E+01, 5.336E-02
 1.500E+02, 3.962E-02, 1.222E+02, 1.264E+02, 1.992E+01, 5.280E-02
 1.600E+02, 3.793E-02, 1.237E+02, 1.270E+02, 1.969E+01, 5.225E-02
 1.700E+02, 3.561E-02, 1.249E+02, 1.283E+02, 1.998E+01, 5.179E-02
 1.800E+02, 3.314E-02, 1.265E+02, 1.310E+02, 2.011E+01, 5.137E-02
 1.900E+02, 3.226E-02, 1.280E+02, 1.336E+02, 1.978E+01, 5.099E-02
 2.000E+02, 3.013E-02, 1.303E+02, 1.531E+02, 1.991E+01, 5.059E-02
 2.100E+02, 2.557E-02, 1.485E+02, 2.147E+02, 2.068E+01, 5.023E-02
 2.200E+02, 1.629E-02, 1.944E+02, 3.008E+02, 2.383E+01, 5.002E-02
 2.300E+02, 1.146E-02, 2.407E+02, 3.686E+02, 2.431E+01, 5.000E-02
 2.400E+02, 9.510E-03, 2.744E+02, 4.134E+02, 2.403E+01, 5.000E-02
 2.500E+02, 7.181E-03, 2.983E+02, 4.378E+02, 2.196E+01, 5.000E-02
 2.600E+02, 5.471E-03, 3.092E+02, 4.376E+02, 1.892E+01, 5.000E-02
 2.700E+02, 4.651E-03, 3.128E+02, 4.281E+02, 1.658E+01, 5.000E-02
 2.800E+02, 3.922E-03, 3.099E+02, 4.167E+02, 1.351E+01, 5.000E-02
 2.900E+02, 2.612E-03, 2.886E+02, 4.137E+02, 6.955E+00, 5.000E-02
 3.000E+02, 1.663E-03, 2.577E+02, 4.060E+02, 3.052E+00, 5.000E-02
 3.100E+02, 1.142E-03, 2.307E+02, 3.595E+02, 7.619E-01, 5.000E-02
 3.200E+02, 1.070E-03, 2.116E+02, 3.252E+02, 3.948E-01, 5.000E-02
 3.300E+02, 7.768E-04, 1.951E+02, 2.858E+02,-3.686E-01, 5.000E-02
 3.400E+02, 7.640E-04, 1.824E+02, 2.755E+02,-2.434E-01, 5.000E-02
 3.500E+02, 7.109E-04, 1.724E+02, 2.727E+02,-3.913E-01, 5.000E-02
 3.600E+02, 4.034E-04, 1.630E+02, 2.567E+02,-8.323E-01, 5.000E-02
 3.700E+02, 1.429E-04, 1.528E+02, 2.139E+02,-1.311E+00, 5.000E-02
 3.800E+02, 1.456E-04, 1.451E+02, 1.939E+02,-1.131E+00, 5.000E-02
 3.900E+02, 1.413E-04, 1.391E+02, 1.884E+02,-1.024E+00, 5.000E-02
 4.000E+02, 1.283E-04, 1.337E+02, 1.722E+02,-9.661E-01, 5.000E-02
 4.100E+02, 1.253E-04, 1.291E+02, 1.633E+02,-8.824E-01, 5.000E-02
 4.200E+02, 1.181E-04, 1.249E+02, 1.553E+02,-8.357E-01, 5.000E-02
 4.300E+02, 1.204E-04, 1.212E+02, 1.497E+02,-7.724E-01, 5.000E-02
 4.400E+02, 1.176E-04, 1.180E+02, 1.448E+02,-7.095E-01, 5.000E-02
 4.500E+02, 1.215E-04, 1.151E+02, 1.424E+02,-6.434E-01, 5.000E-02
 4.600E+02, 1.267E-04, 1.125E+02, 1.506E+02,-5.873E-01, 5.000E-02
 4.700E+02, 1.085E-04, 1.099E+02, 1.453E+02,-6.001E-01, 5.000E-02
 4.800E+02, 5.834E-05, 1.071E+02, 1.436E+02,-7.090E-01, 5.000E-02
 4.900E+02, 1.185E-05, 1.042E+02, 1.351E+02,-8.024E-01, 5.000E-02
 5.000E+02, 3.430E-06, 1.014E+02, 1.207E+02,-7.995E-01, 5.000E-02
 5.100E+02, 4.055E-06, 9.905E+01, 1.175E+02,-7.584E-01, 5.000E-02
 5.200E+02, 3.746E-06, 9.689E+01, 1.152E+02,-7.377E-01, 5.000E-02
 5.300E+02, 3.622E-06, 9.487E+01, 1.127E+02,-7.168E-01, 5.000E-02
 5.400E+02, 3.972E-06, 9.305E+01, 1.105E+02,-6.830E-01, 5.000E-02
 5.500E+02, 3.513E-06, 9.137E+01, 1.086E+02,-6.543E-01, 5.000E-02
 5.600E+02, 3.115E-06, 8.974E+01, 1.066E+02,-6.418E-01, 5.000E-02
 5.700E+02, 2.537E-06, 8.817E+01, 1.044E+02,-6.267E-01, 5.000E-02
 5.800E+02, 2.751E-06, 8.673E+01, 1.025E+02,-6.013E-01, 5.000E-02
 5.900E+02, 2.756E-06, 8.534E+01, 1.010E+02,-5.869E-01, 5.000E-02
 6.000E+02, 2.590E-06, 8.401E+01, 9.931E+01,-5.734E-01, 5.000E-02
