s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 6.000E-02
 1.000E+01,-2.981E-03,-1.700E-04,-1.067E-04,-1.062E-05,-6.488E-04,-2.418E-04, 4.159E-03, 4.353E+01, 6.276E+01, 1.696E+01, 5.997E-02
 2.000E+01,-1.337E-02,-4.110E-04,-3.236E-04,-4.061E-05,-1.502E-03,-7.189E-04, 1.636E-02, 7.320E+01, 9.165E+01, 2.600E+01, 5.977E-02
 3.000E+01,-2.478E-02,-2.115E-04,-1.811E-04,-2.528E-05,-1.021E-03,-4.003E-04, 2.662E-02, 7.981E+01, 9.458E+01, 2.458E+01, 5.937E-02
 4.000E+01,-2.826E-02,-7.886E-05,-6.965E-05,-1.030E-05,-1.239E-03,-1.534E-04, 2.981E-02, 8.055E+01, 9.453E+01, 2.181E+01, 5.887E-02
 5.000E+01,-2.987E-02,-1.643E-05,-1.488E-05,-2.256E-06,-1.935E-03,-3.275E-05, 3.187E-02, 8.068E+01, 9.114E+01, 2.052E+01, 5.836E-02
 6.000E+01,-3.197E-02,-2.330E-06,-2.041E-06,-2.965E-07,-3.900E-03,-4.503E-06, 3.588E-02, 8.243E+01, 8.728E+01, 1.995E+01, 5.777E-02
 7.000E+01,-3.491E-02,-3.167E-07,-2.588E-07,-3.474E-08,-5.056E-03,-5.711E-07, 3.997E-02, 8.520E+01, 9.527E+01, 2.055E+01, 5.714E-02
 8.000E+01,-3.657E-02,-1.020E-04,-2.845E-07,-3.817E-08,-7.711E-03,-6.260E-07, 4.438E-02, 9.040E+01, 9.871E+01, 2.078E+01, 5.650E-02
 9.000E+01,-3.868E-02,-1.541E-03,-4.563E-08,-5.962E-09,-7.849E-03,-1.007E-07, 4.807E-02, 9.451E+01, 1.048E+02, 2.164E+01, 5.578E-02
 1.000E+02,-3.414E-02,-1.955E-03,-2.569E-07,-3.426E-08,-9.743E-03,-6.616E-05, 4.590E-02, 1.003E+02, 1.103E+02, 2.138E+01, 5.508E-02
 1.100E+02,-3.034E-02,-2.803E-03,-4.298E-07,-6.123E-08,-1.099E-02,-1.032E-03, 4.517E-02, 1.049E+02, 1.111E+02, 2.114E+01, 5.445E-02
 1.200E+02,-2.624E-02,-2.282E-03,-4.247E-07,-6.134E-08,-1.184E-02,-2.257E-03, 4.262E-02, 1.073E+02, 1.112E+02, 2.095E+01, 5.381E-02
 1.300E+02,-1.754E-02,-2.657E-03,-3.520E-06,-5.144E-07,-1.275E-02,-3.556E-03, 3.651E-02, 1.090E+02, 1.120E+02, 1.991E+01, 5.328E-02
 1.400E+02,-9.944E-03,-3.857E-03,-8.534E-06,-1.331E-06,-1.575E-02,-5.358E-03, 3.492E-02, 1.104E+02, 1.139E+02, 1.966E+01, 5.285E-02
 1.500E+02,-6.222E-03,-3.110E-03,-5.101E-04,-1.405E-06,-1.673E-02,-7.808E-03, 3.438E-02, 1.124E+02, 1.185E+02, 1.970E+01, 5.241E-02
 1.600E+02,-4.350E-03,-5.493E-03,-1.593E-03,-5.805E-06,-1.181E-02,-1.043E-02, 3.368E-02, 1.150E+02, 1.234E+02, 1.985E+01, 5.200E-02
 1.700E+02,-2.835E-03,-4.438E-03,-3.256E-03,-1.751E-05,-6.821E-03,-1.473E-02, 3.210E-02, 1.181E+02, 1.259E+02, 1.945E+01, 5.159E-02
 1.800E+02,-1.739E-03,-2.670E-03,-6.327E-03,-2.057E-04,-4.732E-03,-1.574E-02, 3.141E-02, 1.202E+02, 1.263E+02, 1.970E+01, 5.116E-02
 1.900E+02,-9.701E-04,-2.113E-03,-1.048E-02,-3.717E-03,-3.568E-03,-1.022E-02, 3.107E-02, 1.261E+02, 1.980E+02, 2.006E+01, 5.074E-02
 2.000E+02,-5.592E-04,-1.118E-03,-7.666E-03,-4.256E-03,-2.920E-03,-6.276E-03, 2.280E-02, 1.608E+02, 2.768E+02, 2.110E+01, 5.030E-02
 2.100E+02,-3.787E-04,-6.549E-04,-3.578E-03,-3.108E-03,-2.111E-03,-4.571E-03, 1.440E-02, 2.135E+02, 3.468E+02, 2.362E+01, 5.000E-02
 2.200E+02,-2.844E-04,-1.082E-03,-2.979E-03,-9.141E-04,-1.211E-03,-3.390E-03, 9.861E-03, 2.602E+02, 4.036E+02, 2.379E+01, 5.000E-02
 2.300E+02,-2.224E-04,-7.378E-04,-1.838E-03,-1.446E-03,-7.098E-04,-2.911E-03, 7.864E-03, 2.922E+02, 4.356E+02, 2.252E+01, 5.000E-02
 2.400E+02,-1.660E-04,-4.242E-04,-1.370E-03,-4.581E-04,-4.364E-04,-2.839E-03, 5.693E-03, 3.087E+02, 4.379E+02, 1.952E+01, 5.000E-02
