s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 6.000E-02
 1.000E+01,-6.419E-05,-2.479E-06,-1.138E-06,-7.311E-08,-1.147E-05,-3.541E-06, 8.289E-05, 2.617E+01, 2.715E+01, 4.496E+00, 6.000E-02
 2.001E+01,-8.062E-05,-3.178E-06,-1.475E-06,-9.618E-08,-1.456E-05,-4.533E-06, 1.045E-04, 2.809E+01, 3.173E+01, 5.719E-01, 6.000E-02
 3.001E+01,-8.475E-05,-3.403E-06,-1.593E-06,-1.049E-07,-1.551E-05,-4.864E-06, 1.102E-04, 2.857E+01, 3.460E+01, 5.998E-01, 6.000E-02
 4.001E+01,-8.595E-05,-3.522E-06,-1.665E-06,-1.108E-07,-1.594E-05,-5.044E-06, 1.122E-04, 2.913E+01, 3.731E+01, 6.054E-01, 5.999E-02
 5.001E+01,-8.657E-05,-3.623E-06,-1.731E-06,-1.165E-07,-1.630E-05,-5.202E-06, 1.135E-04, 2.969E+01, 3.995E+01, 6.091E-01, 5.999E-02
 6.001E+01,-8.980E-05,-3.842E-06,-1.855E-06,-1.263E-07,-1.717E-05,-5.530E-06, 1.183E-04, 3.028E+01, 4.266E+01, 6.307E-01, 5.999E-02
 7.001E+01,-9.210E-05,-4.039E-06,-1.974E-06,-1.361E-07,-1.791E-05,-5.831E-06, 1.220E-04, 3.088E+01, 4.522E+01, 6.454E-01, 5.998E-02
 8.001E+01,-9.429E-05,-4.249E-06,-2.105E-06,-1.474E-07,-1.870E-05,-6.158E-06, 1.257E-04, 3.148E+01, 4.835E+01, 6.589E-01, 5.998E-02
 9.001E+01,-9.799E-05,-4.538E-06,-2.279E-06,-1.618E-07,-1.983E-05,-6.606E-06, 1.314E-04, 3.211E+01, 5.128E+01, 6.830E-01, 5.998E-02
 1.000E+02,-1.018E-04,-4.848E-06,-2.469E-06,-1.781E-07,-2.102E-05,-7.087E-06, 1.374E-04, 3.276E+01, 5.464E+01, 7.100E-01, 5.998E-02
 1.100E+02,-1.062E-04,-5.157E-06,-2.657E-06,-1.945E-07,-2.220E-05,-7.555E-06, 1.440E-04, 3.343E+01, 5.799E+01, 7.367E-01, 5.997E-02
 1.200E+02,-1.083E-04,-5.389E-06,-2.818E-06,-2.099E-07,-2.302E-05,-7.923E-06, 1.476E-04, 3.411E+01, 6.211E+01, 7.488E-01, 5.997E-02
 1.300E+02,-1.135E-04,-5.814E-06,-3.091E-06,-2.352E-07,-2.464E-05,-8.593E-06, 1.559E-04, 3.482E+01, 6.600E+01, 7.838E-01, 5.996E-02
 1.400E+02,-1.336E-04,-6.212E-06,-3.370E-06,-2.627E-07,-2.608E-05,-9.245E-06, 1.788E-04, 3.554E+01, 6.967E+01, 8.736E-01, 5.996E-02
 1.500E+02,-9.601E-04,-7.788E-06,-4.371E-06,-3.589E-07,-3.321E-05,-1.161E-05, 1.017E-03, 3.774E+01, 7.564E+01, 3.369E+00, 5.995E-02
 1.600E+02,-3.473E-03,-1.119E-05,-6.543E-06,-5.715E-07,-1.011E-04,-1.660E-05, 3.609E-03, 4.407E+01, 8.349E+01, 8.046E+00, 5.993E-02
 1.700E+02,-1.551E-02,-1.634E-05,-9.813E-06,-8.997E-07,-3.769E-04,-2.389E-05, 1.594E-02, 5.580E+01, 8.589E+01, 1.849E+01, 5.947E-02
 1.800E+02,-5.983E-02,-1.569E-05,-9.187E-06,-8.661E-07,-2.001E-03,-2.173E-05, 6.188E-02, 7.164E+01, 9.553E+01, 3.935E+01, 5.832E-02
 1.900E+02,-1.286E-01,-1.795E-04,-5.347E-08,-5.025E-09,-7.918E-03,-1.573E-05, 1.368E-01, 7.719E+01, 1.028E+02, 4.540E+01, 5.542E-02
 2.000E+02,-1.065E-01,-1.582E-03,-3.535E-05,-5.583E-10,-2.044E-02,-3.796E-04, 1.290E-01, 8.394E+01, 1.108E+02, 4.472E+01, 5.365E-02
 2.100E+02,-3.943E-02,-5.013E-03,-4.922E-04,-3.174E-08,-3.723E-02,-2.308E-03, 8.448E-02, 9.200E+01, 1.112E+02, 4.170E+01, 5.258E-02
 2.200E+02,-1.406E-02,-1.078E-02,-2.189E-03,-2.304E-04,-3.907E-02,-8.798E-03, 7.513E-02, 1.008E+02, 1.221E+02, 4.136E+01, 5.174E-02
 2.300E+02,-4.575E-03,-9.494E-03,-6.297E-03,-1.189E-03,-2.219E-02,-1.937E-02, 6.312E-02, 1.112E+02, 3.333E+02, 4.192E+01, 5.094E-02
 2.400E+02,-2.010E-03,-6.645E-03,-1.062E-02,-3.741E-03,-9.630E-03,-2.414E-02, 5.678E-02, 1.390E+02, 4.172E+02, 4.295E+01, 4.991E-02
