s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_iso-octane,mdot_nonane,mdot_iso-nonane,mdot_decane,mdot_iso-decane,mdot_undecane,mdot_decalin,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.500E-02
 1.000E+01,-4.866E-06,-4.273E-06,-1.892E-06,-1.695E-06,-1.662E-06,-5.305E-07,-2.373E-06, 1.729E-05, 4.988E+01, 5.038E+01, 3.586E+01, 5.500E-02
 2.000E+01,-1.529E-02,-2.072E-03,-5.678E-03,-3.753E-05,-3.349E-05,-1.391E-05,-3.832E-05, 2.316E-02, 1.172E+02, 1.231E+02, 6.307E+01, 5.488E-02
 3.000E+01,-5.664E-20,-6.778E-02,-4.024E-02,-9.635E-04,-4.115E-03,-2.216E-05,-5.612E-05, 1.132E-01, 1.656E+02, 1.737E+02, 5.198E+01, 5.339E-02
 4.000E+01,-3.763E-20,-2.996E-03,-7.238E-05,-3.252E-02,-2.916E-02,-1.377E-03,-4.027E-03, 7.015E-02, 1.801E+02, 1.918E+02, 5.032E+01, 5.215E-02
 5.000E+01,-2.992E-20,-2.853E-20,-2.992E-20,-1.633E-02,-7.116E-03,-1.020E-02,-4.040E-02, 7.405E-02, 1.895E+02, 1.965E+02, 4.878E+01, 5.114E-02
 6.000E+01,-1.985E-20,-2.148E-20,-2.166E-20,-6.099E-03,-1.740E-03,-1.211E-02,-3.629E-02, 5.624E-02, 2.465E+02, 3.649E+02, 4.992E+01, 4.993E-02
 7.000E+01,-4.397E-21,-5.652E-21,-5.835E-21,-5.205E-04,-5.637E-21,-3.800E-03,-1.275E-02, 1.707E-02, 3.672E+02, 5.716E+02, 4.251E+01, 4.974E-02
 8.000E+01,-1.414E-21,-1.859E-21,-1.964E-21,-1.302E-05,-2.175E-21,-1.200E-03,-4.306E-03, 5.519E-03, 3.631E+02, 5.608E+02, 1.804E+01, 4.974E-02
 9.000E+01,-1.300E-21,-1.394E-21,-1.432E-21,-3.327E-05,-1.414E-21,-1.172E-03,-3.205E-03, 4.410E-03, 3.319E+02, 5.714E+02, 1.336E+01, 4.974E-02
 1.000E+02,-1.007E-21,-6.860E-22,-8.845E-22,-2.011E-04,-8.682E-22,-6.537E-04,-1.843E-03, 2.698E-03, 3.004E+02, 5.674E+02, 4.739E+00, 4.974E-02
 1.100E+02,-4.751E-22,-5.583E-22,-5.358E-22,-5.707E-05,-4.161E-22,-3.688E-04,-1.037E-03, 1.463E-03, 2.534E+02, 4.947E+02,-1.326E-01, 4.974E-02
 1.200E+02,-2.590E-22,-3.492E-22,-3.479E-22,-7.072E-05,-3.801E-22,-2.552E-04,-7.429E-04, 1.069E-03, 2.258E+02, 4.214E+02,-6.600E-01, 4.974E-02
 1.300E+02,-1.259E-22,-1.403E-22,-1.479E-22,-5.853E-07,-1.190E-22,-1.525E-04,-4.366E-04, 5.897E-04, 2.027E+02, 3.394E+02,-1.551E+00, 4.974E-02
 1.400E+02,-9.355E-23,-1.519E-22,-1.273E-22,-7.127E-07,-1.183E-22,-1.197E-04,-3.591E-04, 4.796E-04, 1.863E+02, 2.731E+02,-1.258E+00, 4.974E-02
 1.500E+02,-1.403E-22,-1.880E-22,-1.654E-22,-4.722E-06,-1.580E-22,-1.380E-04,-4.470E-04, 5.897E-04, 1.740E+02, 2.434E+02,-7.481E-01, 4.974E-02
 1.600E+02,-5.929E-22,-3.012E-22,-4.138E-22,-1.869E-04,-2.488E-22,-1.759E-04,-6.420E-04, 1.005E-03, 1.652E+02, 2.302E+02,-2.469E-01, 4.974E-02
 1.700E+02,-2.169E-22,-3.148E-22,-4.289E-22,-5.992E-05,-4.529E-22,-2.292E-04,-6.974E-04, 9.865E-04, 1.587E+02, 2.289E+02,-1.505E-01, 4.974E-02
 1.800E+02,-1.313E-22,-2.262E-22,-2.254E-22,-4.299E-07,-2.002E-22,-1.788E-04,-6.341E-04, 8.133E-04, 1.522E+02, 2.715E+02,-2.577E-01, 4.974E-02
 1.900E+02,-1.619E-22,-2.452E-22,-2.525E-22,-4.050E-07,-2.240E-22,-1.948E-04,-5.264E-04, 7.216E-04, 1.467E+02, 3.020E+02,-1.700E-01, 4.974E-02
 2.000E+02,-6.338E-23,-1.269E-22,-7.899E-23,-3.660E-07,-8.908E-23,-7.231E-05,-2.119E-04, 2.845E-04, 1.399E+02, 3.017E+02,-7.891E-01, 4.974E-02
