s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.500E-02
 1.000E+01,-1.200E-05,-1.189E-05,-5.654E-06,-4.848E-06,-4.689E-06,-1.535E-06,-4.051E-06, 4.467E-05, 5.014E+01, 5.113E+01, 3.602E+01, 5.500E-02
 2.000E+01,-5.877E-03,-2.426E-03,-4.399E-03,-1.817E-04,-2.102E-04,-7.098E-05,-1.788E-04, 1.334E-02, 1.277E+02, 1.444E+02, 5.634E+01, 5.495E-02
 3.000E+01,-8.218E-03,-8.695E-03,-8.230E-03,-1.516E-03,-2.293E-03,-1.916E-04,-4.937E-04, 2.964E-02, 1.737E+02, 1.915E+02, 3.273E+01, 5.462E-02
 4.000E+01,-1.142E-03,-9.778E-03,-8.189E-03,-3.691E-03,-4.099E-03,-5.480E-04,-1.493E-03, 2.894E-02, 1.841E+02, 1.973E+02, 3.055E+01, 5.425E-02
 5.000E+01,-6.835E-05,-1.167E-02,-1.538E-02,-5.032E-03,-4.396E-03,-4.791E-04,-1.406E-03, 3.843E-02, 1.881E+02, 1.976E+02, 2.810E+01, 5.375E-02
 6.000E+01,-1.188E-05,-2.044E-02,-6.150E-03,-6.210E-03,-6.231E-03,-5.804E-04,-2.045E-03, 4.167E-02, 1.920E+02, 1.970E+02, 2.639E+01, 5.320E-02
 7.000E+01,-3.287E-11,-1.143E-02,-2.193E-03,-8.963E-03,-1.052E-02,-9.892E-04,-4.520E-03, 3.862E-02, 1.942E+02, 1.977E+02, 2.592E+01, 5.261E-02
 8.000E+01,-1.992E-20,-3.886E-03,-1.038E-03,-1.515E-02,-8.095E-03,-2.141E-03,-1.076E-02, 4.107E-02, 1.945E+02, 1.970E+02, 2.540E+01, 5.211E-02
 9.000E+01,-1.474E-20,-3.082E-03,-2.346E-04,-8.319E-03,-2.216E-03,-4.949E-03,-2.273E-02, 4.153E-02, 1.949E+02, 1.980E+02, 2.536E+01, 5.158E-02
 1.000E+02,-1.769E-20,-7.682E-04,-9.732E-05,-2.759E-03,-2.397E-03,-8.471E-03,-2.694E-02, 4.143E-02, 1.963E+02, 2.382E+02, 2.402E+01, 5.110E-02
 1.100E+02,-1.288E-20,-3.065E-04,-3.202E-05,-2.843E-03,-1.009E-03,-7.635E-03,-1.972E-02, 3.155E-02, 2.238E+02, 3.298E+02, 2.575E+01, 5.055E-02
 1.200E+02,-5.347E-21,-1.451E-04,-1.748E-05,-1.682E-03,-2.257E-04,-3.546E-03,-8.733E-03, 1.435E-02, 2.893E+02, 4.134E+02, 2.840E+01, 5.004E-02
 1.300E+02,-1.780E-21,-4.795E-05,-5.614E-06,-2.804E-04,-1.284E-04,-8.358E-04,-3.380E-03, 4.678E-03, 3.204E+02, 4.263E+02, 1.939E+01, 5.000E-02
 1.400E+02,-1.553E-21,-1.806E-05,-6.037E-06,-1.490E-04,-8.433E-05,-8.031E-04,-3.106E-03, 4.167E-03, 3.222E+02, 4.227E+02, 1.703E+01, 5.000E-02
 1.500E+02,-1.748E-21,-1.259E-05,-5.485E-06,-1.292E-04,-6.407E-05,-9.194E-04,-2.868E-03, 3.998E-03, 3.281E+02, 4.213E+02, 1.596E+01, 5.000E-02
 1.600E+02,-1.673E-21,-2.497E-05,-7.996E-06,-1.940E-04,-3.296E-05,-1.140E-03,-2.953E-03, 4.353E-03, 3.375E+02, 4.312E+02, 1.710E+01, 5.000E-02
 1.700E+02,-9.469E-22,-2.880E-05,-6.736E-06,-1.443E-04,-2.211E-05,-6.048E-04,-1.654E-03, 2.461E-03, 3.224E+02, 4.105E+02, 6.768E+00, 5.000E-02
 1.800E+02,-3.643E-22,-4.358E-05,-1.308E-07,-4.585E-05,-3.371E-05,-1.615E-04,-5.249E-04, 8.097E-04, 2.617E+02, 3.443E+02,-2.228E+00, 5.000E-02
 1.900E+02,-3.323E-22,-1.212E-05,-1.368E-17,-1.976E-05,-5.718E-05,-1.575E-04,-5.098E-04, 7.564E-04, 2.292E+02, 3.227E+02,-1.943E+00, 5.000E-02
 2.000E+02,-1.622E-22,-7.075E-16,-1.590E-22,-5.869E-05,-3.683E-05,-5.831E-05,-2.035E-04, 3.573E-04, 2.074E+02, 2.912E+02,-2.280E+00, 5.000E-02
