s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.500E-02
 1.001E+01,-3.463E-05,-3.630E-05,-1.784E-05,-1.500E-05,-1.442E-05,-4.805E-06,-1.265E-05, 1.356E-04, 5.082E+01, 5.376E+01, 3.658E+01, 5.500E-02
 2.000E+01,-7.074E-03,-3.536E-03,-5.670E-03,-6.369E-04,-5.957E-04,-2.624E-04,-6.821E-04, 1.846E-02, 1.355E+02, 1.577E+02, 6.124E+01, 5.490E-02
 3.000E+01,-7.308E-03,-8.481E-03,-8.163E-03,-1.445E-03,-2.270E-03,-4.455E-04,-1.250E-03, 2.936E-02, 1.698E+02, 1.851E+02, 3.124E+01, 5.446E-02
 4.000E+01,-8.667E-04,-9.935E-03,-8.813E-03,-3.648E-03,-3.993E-03,-7.770E-04,-2.334E-03, 3.037E-02, 1.772E+02, 1.948E+02, 2.990E+01, 5.411E-02
 5.000E+01,-4.696E-05,-1.232E-02,-1.468E-02,-5.011E-03,-4.361E-03,-6.127E-04,-1.932E-03, 3.896E-02, 1.820E+02, 1.958E+02, 2.786E+01, 5.355E-02
 6.000E+01,-2.944E-06,-2.057E-02,-5.353E-03,-5.881E-03,-6.083E-03,-6.893E-04,-2.266E-03, 4.084E-02, 1.867E+02, 1.960E+02, 2.591E+01, 5.295E-02
 7.000E+01,-2.841E-13,-9.880E-03,-2.003E-03,-9.170E-03,-1.144E-02,-1.068E-03,-4.523E-03, 3.809E-02, 1.885E+02, 1.960E+02, 2.528E+01, 5.239E-02
 8.000E+01,-1.845E-20,-3.872E-03,-9.070E-04,-1.477E-02,-6.971E-03,-2.353E-03,-1.099E-02, 3.986E-02, 1.890E+02, 1.960E+02, 2.490E+01, 5.188E-02
 9.000E+01,-1.541E-20,-2.866E-03,-2.216E-04,-7.527E-03,-2.436E-03,-5.436E-03,-2.370E-02, 4.219E-02, 1.887E+02, 1.960E+02, 2.534E+01, 5.138E-02
 1.000E+02,-1.857E-20,-7.118E-04,-9.503E-05,-3.286E-03,-2.416E-03,-8.793E-03,-2.686E-02, 4.216E-02, 1.906E+02, 2.295E+02, 2.394E+01, 5.089E-02
 1.100E+02,-1.186E-20,-2.963E-04,-3.269E-05,-2.914E-03,-9.198E-04,-7.182E-03,-1.885E-02, 3.020E-02, 2.217E+02, 3.291E+02, 2.596E+01, 5.030E-02
 1.200E+02,-4.918E-21,-1.438E-04,-1.851E-05,-1.870E-03,-2.026E-04,-2.787E-03,-7.879E-03, 1.290E-02, 2.932E+02, 4.141E+02, 2.889E+01, 5.000E-02
 1.300E+02,-1.899E-21,-4.652E-05,-7.555E-06,-3.194E-04,-1.378E-04,-9.578E-04,-3.513E-03, 4.982E-03, 3.230E+02, 4.256E+02, 2.056E+01, 5.000E-02
 1.400E+02,-2.064E-21,-2.023E-05,-8.435E-06,-2.116E-04,-1.190E-04,-1.115E-03,-3.726E-03, 5.200E-03, 3.389E+02, 4.372E+02, 2.092E+01, 5.000E-02
 1.500E+02,-1.843E-21,-2.563E-05,-7.786E-06,-2.270E-04,-4.328E-05,-1.115E-03,-3.484E-03, 4.903E-03, 3.512E+02, 4.482E+02, 1.899E+01, 5.000E-02
 1.600E+02,-8.857E-22,-3.581E-05,-1.362E-06,-2.109E-04,-2.547E-05,-4.920E-04,-1.565E-03, 2.331E-03, 3.263E+02, 4.157E+02, 5.737E+00, 5.000E-02
 1.700E+02,-3.551E-22,-4.172E-05,-2.181E-12,-1.010E-04,-3.312E-05,-1.159E-04,-3.862E-04, 6.779E-04, 2.592E+02, 3.322E+02,-2.929E+00, 5.000E-02
 1.800E+02,-3.231E-22,-3.323E-06,-3.280E-22,-3.984E-05,-6.795E-05,-1.147E-04,-3.979E-04, 6.237E-04, 2.268E+02, 3.077E+02,-2.121E+00, 5.000E-02
 1.900E+02,-7.049E-23,-6.585E-23,-4.484E-23,-1.940E-05,-2.734E-05,-1.875E-05,-6.235E-05, 1.278E-04, 2.027E+02, 2.498E+02,-2.819E+00, 5.000E-02
 2.000E+02,-3.172E-23,-6.178E-23,-7.248E-23,-4.578E-05,-3.200E-06,-1.849E-05,-5.841E-05, 1.259E-04, 1.857E+02, 2.170E+02,-2.313E+00, 5.000E-02
