s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 4.500E+01, 5.500E-02
 1.001E+01, 1.371E-04, 8.981E+01, 9.304E+01, 4.519E+01, 5.500E-02
 2.000E+01, 3.921E-02, 1.809E+02, 1.931E+02, 6.335E+01, 5.474E-02
 3.000E+01, 2.429E-02, 2.253E+02, 2.400E+02, 2.712E+01, 5.423E-02
 4.000E+01, 2.592E-02, 2.443E+02, 2.524E+02, 2.686E+01, 5.393E-02
 5.000E+01, 3.124E-02, 2.477E+02, 2.537E+02, 2.490E+01, 5.352E-02
 6.000E+01, 3.005E-02, 2.482E+02, 2.534E+02, 2.448E+01, 5.316E-02
 7.000E+01, 3.335E-02, 2.485E+02, 2.529E+02, 2.382E+01, 5.274E-02
 8.000E+01, 3.095E-02, 2.485E+02, 2.545E+02, 2.436E+01, 5.227E-02
 9.000E+01, 2.985E-02, 2.476E+02, 2.538E+02, 2.414E+01, 5.193E-02
 1.000E+02, 2.831E-02, 2.474E+02, 2.539E+02, 2.460E+01, 5.152E-02
 1.100E+02, 2.847E-02, 2.475E+02, 2.607E+02, 2.398E+01, 5.119E-02
 1.200E+02, 2.678E-02, 2.536E+02, 3.324E+02, 2.490E+01, 5.089E-02
 1.300E+02, 1.936E-02, 2.809E+02, 3.843E+02, 2.597E+01, 5.043E-02
 1.400E+02, 1.032E-02, 3.177E+02, 4.253E+02, 2.428E+01, 5.001E-02
 1.500E+02, 4.926E-03, 3.247E+02, 4.209E+02, 1.533E+01, 5.000E-02
 1.600E+02, 1.469E-03, 2.809E+02, 3.610E+02, 2.749E+00, 5.000E-02
 1.700E+02, 7.783E-04, 2.377E+02, 2.953E+02,-1.186E-01, 5.000E-02
 1.800E+02, 5.629E-04, 2.128E+02, 2.718E+02,-6.721E-01, 5.000E-02
 1.900E+02, 4.364E-04, 1.934E+02, 2.568E+02,-9.459E-01, 5.000E-02
 2.000E+02, 2.881E-04, 1.769E+02, 2.583E+02,-1.270E+00, 5.000E-02
 2.100E+02, 2.313E-04, 1.640E+02, 2.506E+02,-1.274E+00, 5.000E-02
 2.200E+02, 2.041E-04, 1.537E+02, 2.503E+02,-1.178E+00, 5.000E-02
 2.300E+02, 1.989E-04, 1.452E+02, 2.511E+02,-1.079E+00, 5.000E-02
 2.400E+02, 8.943E-05, 1.374E+02, 2.500E+02,-1.158E+00, 5.000E-02
 2.500E+02, 8.023E-05, 1.308E+02, 2.498E+02,-1.063E+00, 5.000E-02
 2.600E+02, 7.400E-05, 1.253E+02, 2.498E+02,-9.749E-01, 5.000E-02
 2.700E+02, 3.348E-05, 1.202E+02, 2.448E+02,-1.027E+00, 5.000E-02
 2.800E+02, 1.882E-05, 1.156E+02, 2.258E+02,-9.949E-01, 5.000E-02
 2.900E+02, 1.347E-05, 1.115E+02, 2.082E+02,-9.458E-01, 5.000E-02
 3.000E+02, 1.143E-05, 1.079E+02, 1.920E+02,-8.974E-01, 5.000E-02
