s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_iso-octane,mdot_nonane,mdot_iso-nonane,mdot_decane,mdot_iso-decane,mdot_undecane,mdot_decalin,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.500E-02
 1.002E+01,-4.826E-06,-4.237E-06,-1.877E-06,-1.681E-06,-1.648E-06,-5.261E-07,-2.353E-06, 1.715E-05, 4.994E+01, 5.044E+01, 3.586E+01, 5.500E-02
 2.000E+01,-1.531E-02,-1.161E-03,-4.701E-03,-3.414E-05,-3.048E-05,-1.262E-05,-3.493E-05, 2.129E-02, 1.164E+02, 1.222E+02, 5.892E+01, 5.489E-02
 3.000E+01,-5.169E-20,-6.414E-02,-4.118E-02,-3.453E-05,-8.668E-04,-1.336E-05,-3.424E-05, 1.063E-01, 1.619E+02, 1.692E+02, 4.219E+01, 5.363E-02
 4.000E+01,-2.582E-20,-7.529E-03,-1.277E-04,-1.542E-02,-2.543E-02,-1.783E-04,-4.542E-04, 4.914E-02, 1.735E+02, 1.861E+02, 4.010E+01, 5.266E-02
 5.000E+01,-2.678E-20,-2.019E-20,-2.179E-20,-2.295E-02,-1.026E-02,-2.806E-03,-9.124E-03, 4.513E-02, 1.825E+02, 1.955E+02, 3.990E+01, 5.165E-02
 6.000E+01,-2.068E-20,-2.269E-20,-2.290E-20,-1.185E-02,-3.035E-03,-8.409E-03,-3.579E-02, 5.909E-02, 1.892E+02, 1.966E+02, 3.699E+01, 5.091E-02
 7.000E+01,-1.710E-20,-1.862E-20,-1.855E-20,-4.829E-03,-1.684E-03,-1.125E-02,-3.279E-02, 5.056E-02, 2.151E+02, 3.265E+02, 3.815E+01, 4.997E-02
 8.000E+01,-6.668E-21,-8.535E-21,-8.294E-21,-1.566E-03,-7.863E-04,-4.680E-03,-1.538E-02, 2.241E-02, 3.333E+02, 5.149E+02, 4.407E+01, 4.974E-02
 9.000E+01,-2.219E-21,-2.624E-21,-2.926E-21,-4.637E-05,-8.742E-05,-1.747E-03,-5.731E-03, 7.612E-03, 3.696E+02, 5.429E+02, 2.491E+01, 4.974E-02
 1.000E+02,-1.192E-21,-1.503E-21,-1.564E-21,-6.717E-06,-1.495E-21,-1.269E-03,-3.127E-03, 4.403E-03, 3.412E+02, 5.186E+02, 1.461E+01, 4.974E-02
 1.100E+02,-6.059E-22,-8.379E-22,-7.041E-22,-2.643E-05,-6.843E-22,-5.860E-04,-1.613E-03, 2.226E-03, 2.989E+02, 4.911E+02, 3.653E+00, 4.974E-02
 1.200E+02,-1.176E-21,-9.004E-22,-1.229E-21,-4.924E-04,-7.578E-22,-6.565E-04,-2.241E-03, 3.390E-03, 2.614E+02, 4.714E+02, 3.434E+00, 4.974E-02
 1.300E+02,-6.526E-22,-7.025E-22,-7.167E-22,-1.212E-04,-6.958E-22,-5.845E-04,-1.749E-03, 2.455E-03, 2.376E+02, 3.938E+02, 1.135E+00, 4.974E-02
 1.400E+02,-3.612E-22,-3.933E-22,-3.815E-22,-8.225E-08,-4.126E-22,-3.761E-04,-1.077E-03, 1.453E-03, 2.138E+02, 3.226E+02,-3.540E-01, 4.974E-02
 1.500E+02,-1.722E-22,-2.488E-22,-3.168E-22,-6.569E-08,-3.130E-22,-1.940E-04,-5.605E-04, 7.546E-04, 1.945E+02, 3.086E+02,-1.334E+00, 4.974E-02
 1.600E+02,-6.497E-23,-1.053E-22,-7.179E-23,-5.283E-08,-5.208E-23,-9.678E-05,-2.385E-04, 3.353E-04, 1.779E+02, 2.556E+02,-1.735E+00, 4.974E-02
 1.700E+02,-3.345E-23,-3.557E-23,-3.746E-23,-4.889E-08,-3.504E-23,-3.477E-05,-8.923E-05, 1.240E-04, 1.647E+02, 2.202E+02,-1.896E+00, 4.974E-02
 1.800E+02,-4.836E-24, 0.000E+00, 0.000E+00,-4.322E-08, 0.000E+00,-7.507E-06,-2.274E-05, 3.029E-05, 1.532E+02, 1.929E+02,-1.841E+00, 4.974E-02
 1.900E+02,-2.119E-24, 0.000E+00, 0.000E+00,-3.543E-08, 0.000E+00,-6.562E-06,-2.003E-05, 2.663E-05, 1.443E+02, 1.799E+02,-1.662E+00, 4.974E-02
 2.000E+02,-7.428E-25, 0.000E+00, 0.000E+00,-4.140E-08, 0.000E+00,-5.659E-06,-1.771E-05, 2.341E-05, 1.371E+02, 1.695E+02,-1.512E+00, 4.974E-02
