s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 1.358E-03, 2.679E+01, 2.093E+02
 2.000E+01, 1.569E-03, 4.289E+01, 1.067E+03
 3.000E+01, 2.494E-03, 5.274E+01, 7.716E+02
 4.000E+01, 3.771E-03, 6.374E+01, 5.517E+02
 5.000E+01, 6.364E-03, 8.041E+01, 5.102E+02
 6.000E+01, 1.195E-02, 1.056E+02, 5.045E+02
 7.000E+01, 2.039E-02, 1.358E+02, 5.055E+02
 8.000E+01, 2.785E-02, 1.610E+02, 4.963E+02
 9.000E+01, 3.343E-02, 1.766E+02, 4.904E+02
 1.000E+02, 3.694E-02, 1.873E+02, 4.856E+02
 1.100E+02, 3.977E-02, 1.962E+02, 4.858E+02
 1.200E+02, 4.315E-02, 2.041E+02, 4.863E+02
 1.300E+02, 4.337E-02, 2.141E+02, 4.871E+02
 1.400E+02, 4.339E-02, 2.271E+02, 4.872E+02
 1.500E+02, 3.398E-02, 2.559E+02, 4.936E+02
 1.600E+02, 1.934E-02, 3.102E+02, 5.284E+02
 1.700E+02, 1.132E-02, 3.700E+02, 5.806E+02
 1.800E+02, 8.397E-03, 4.026E+02, 5.923E+02
 1.900E+02, 5.894E-03, 4.047E+02, 5.611E+02
 2.000E+02, 1.597E-03, 3.248E+02, 4.455E+02
 2.100E+02, 8.756E-04, 2.698E+02, 3.794E+02
 2.200E+02, 6.295E-04, 2.380E+02, 3.332E+02
 2.300E+02, 2.023E-04, 2.141E+02, 3.058E+02
 2.400E+02, 1.635E-04, 1.964E+02, 2.864E+02
 2.500E+02, 1.621E-04, 1.834E+02, 2.721E+02
 2.600E+02, 1.586E-04, 1.729E+02, 2.587E+02
 2.700E+02, 1.798E-04, 1.644E+02, 2.475E+02
 2.800E+02, 1.755E-04, 1.572E+02, 2.379E+02
 2.900E+02, 9.439E-05, 1.503E+02, 2.293E+02
 3.000E+02, 3.572E-05, 1.437E+02, 2.212E+02
