s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.500E-02
 1.002E+01,-5.067E-06,-4.464E-06,-1.982E-06,-1.772E-06,-1.737E-06,-5.552E-07,-2.476E-06, 1.805E-05, 4.992E+01, 5.044E+01, 3.587E+01, 5.500E-02
 2.000E+01,-1.532E-02,-1.527E-03,-4.894E-03,-4.041E-05,-3.601E-05,-1.498E-05,-4.130E-05, 2.187E-02, 1.166E+02, 1.229E+02, 6.035E+01, 5.489E-02
 3.000E+01,-5.363E-20,-6.376E-02,-4.106E-02,-2.262E-05,-9.573E-04,-8.762E-06,-2.249E-05, 1.058E-01, 1.618E+02, 1.692E+02, 4.103E+01, 5.357E-02
 4.000E+01,-3.154E-20,-7.553E-03,-7.140E-05,-2.329E-02,-2.783E-02,-2.572E-04,-6.697E-04, 5.967E-02, 1.750E+02, 1.872E+02, 4.577E+01, 5.261E-02
 5.000E+01,-2.446E-20,-2.467E-20,-2.567E-20,-1.990E-02,-1.090E-02,-4.613E-03,-1.622E-02, 5.163E-02, 1.844E+02, 1.957E+02, 4.360E+01, 5.164E-02
 6.000E+01,-2.478E-20,-2.372E-20,-2.575E-20,-1.009E-02,-1.710E-03,-1.205E-02,-4.458E-02, 6.843E-02, 1.910E+02, 2.052E+02, 4.059E+01, 5.093E-02
 7.000E+01,-1.275E-20,-1.383E-20,-1.446E-20,-2.650E-03,-7.281E-04,-9.321E-03,-2.815E-02, 4.084E-02, 2.723E+02, 4.271E+02, 4.771E+01, 5.011E-02
 8.000E+01,-3.292E-21,-4.647E-21,-4.672E-21,-4.214E-04,-4.398E-21,-2.931E-03,-9.824E-03, 1.318E-02, 3.768E+02, 5.550E+02, 3.666E+01, 5.000E-02
 9.000E+01,-2.004E-21,-2.266E-21,-2.531E-21,-3.608E-04,-2.026E-21,-1.748E-03,-4.952E-03, 7.060E-03, 3.747E+02, 5.601E+02, 2.300E+01, 5.000E-02
 1.000E+02,-1.120E-21,-1.487E-21,-1.211E-21,-1.658E-04,-1.338E-21,-9.714E-04,-2.724E-03, 3.861E-03, 3.416E+02, 5.180E+02, 9.634E+00, 5.000E-02
 1.100E+02,-9.021E-22,-6.347E-22,-6.605E-22,-2.257E-04,-6.414E-22,-4.922E-04,-1.529E-03, 2.247E-03, 2.815E+02, 4.405E+02, 4.559E-01, 5.000E-02
 1.200E+02,-3.540E-22,-4.229E-22,-4.369E-22,-8.455E-05,-5.982E-22,-3.555E-04,-1.084E-03, 1.524E-03, 2.422E+02, 3.833E+02,-9.551E-01, 5.000E-02
 1.300E+02,-1.296E-22,-2.657E-22,-2.798E-22,-3.194E-07,-1.840E-22,-2.180E-04,-6.358E-04, 8.541E-04, 2.135E+02, 3.019E+02,-1.861E+00, 5.000E-02
 1.400E+02,-1.011E-22,-1.249E-22,-1.424E-22,-2.505E-07,-9.903E-23,-1.069E-04,-2.735E-04, 3.807E-04, 1.923E+02, 2.543E+02,-2.111E+00, 5.000E-02
 1.500E+02,-3.039E-23,-2.844E-23,-2.743E-23,-4.517E-07,-1.897E-23,-2.773E-05,-7.908E-05, 1.073E-04, 1.757E+02, 2.277E+02,-2.291E+00, 5.000E-02
 1.600E+02,-4.459E-24, 0.000E+00, 0.000E+00,-3.445E-07, 0.000E+00,-8.732E-06,-2.668E-05, 3.576E-05, 1.622E+02, 2.022E+02,-2.090E+00, 5.000E-02
 1.700E+02,-7.992E-24, 0.000E+00, 0.000E+00,-2.843E-07, 0.000E+00,-7.099E-06,-2.201E-05, 2.939E-05, 1.519E+02, 1.876E+02,-1.851E+00, 5.000E-02
 1.800E+02,-2.103E-24, 0.000E+00, 0.000E+00,-2.130E-07, 0.000E+00,-5.564E-06,-1.753E-05, 2.331E-05, 1.434E+02, 1.759E+02,-1.673E+00, 5.000E-02
 1.900E+02,-2.657E-24, 0.000E+00, 0.000E+00,-2.667E-07, 0.000E+00,-5.069E-06,-1.629E-05, 2.163E-05, 1.362E+02, 1.660E+02,-1.526E+00, 5.000E-02
 2.000E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.838E-07, 0.000E+00,-4.242E-06,-1.372E-05, 1.815E-05, 1.302E+02, 1.575E+02,-1.383E+00, 5.000E-02
