s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_iso-octane,mdot_nonane,mdot_iso-nonane,mdot_decane,mdot_iso-decane,mdot_undecane,mdot_decalin,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 7.000E-02
 1.000E+01,-4.332E-06,-3.769E-06,-1.656E-06,-1.491E-06,-1.464E-06,-4.655E-07,-2.102E-06, 1.528E-05, 4.984E+01, 5.034E+01, 3.589E+01, 7.000E-02
 2.000E+01,-5.727E-02,-2.040E-04,-3.885E-03,-1.125E-05,-1.030E-05,-3.981E-06,-1.213E-05, 6.140E-02, 1.137E+02, 1.179E+02, 5.702E+01, 6.974E-02
 3.000E+01,-2.830E-03,-6.269E-02,-9.814E-02,-3.412E-05,-8.837E-04,-1.304E-05,-3.355E-05, 1.646E-01, 1.605E+02, 1.667E+02, 4.285E+01, 6.794E-02
 4.000E+01,-8.848E-05,-7.489E-02,-1.460E-02,-2.535E-03,-5.570E-03,-3.446E-07,-8.676E-07, 9.769E-02, 1.716E+02, 1.758E+02, 3.997E+01, 6.569E-02
 5.000E+01,-8.048E-05,-3.033E-02,-8.955E-03,-4.340E-02,-4.378E-02,-8.847E-08,-2.207E-07, 1.266E-01, 1.784E+02, 1.882E+02, 3.994E+01, 6.392E-02
 6.000E+01,-8.669E-05,-2.028E-02,-7.614E-03,-4.859E-02,-3.660E-02,-2.139E-04,-9.146E-04, 1.143E-01, 1.856E+02, 1.937E+02, 3.962E+01, 6.212E-02
 7.000E+01,-1.017E-04,-1.853E-02,-7.511E-03,-3.423E-02,-1.841E-02,-7.725E-04,-6.747E-03, 8.630E-02, 1.897E+02, 1.960E+02, 3.955E+01, 6.088E-02
 8.000E+01,-1.252E-04,-1.781E-02,-7.778E-03,-2.648E-02,-1.487E-02,-1.241E-03,-1.015E-02, 7.846E-02, 1.934E+02, 1.960E+02, 3.909E+01, 5.954E-02
 9.000E+01,-1.440E-04,-1.711E-02,-7.888E-03,-2.111E-02,-1.353E-02,-1.867E-03,-1.578E-02, 7.743E-02, 1.947E+02, 1.960E+02, 4.023E+01, 5.848E-02
 1.000E+02,-1.527E-04,-1.595E-02,-8.152E-03,-1.824E-02,-1.183E-02,-2.486E-03,-1.912E-02, 7.593E-02, 1.953E+02, 1.960E+02, 3.999E+01, 5.730E-02
 1.100E+02,-1.352E-04,-1.120E-02,-6.167E-03,-1.198E-02,-7.946E-03,-3.469E-03,-2.039E-02, 6.129E-02, 1.957E+02, 1.960E+02, 4.005E+01, 5.625E-02
 1.200E+02,-9.616E-05,-7.798E-03,-4.487E-03,-8.401E-03,-5.437E-03,-4.107E-03,-2.170E-02, 5.202E-02, 1.956E+02, 1.961E+02, 3.867E+01, 5.555E-02
 1.300E+02,-6.280E-05,-5.078E-03,-2.973E-03,-5.392E-03,-3.505E-03,-5.003E-03,-2.379E-02, 4.580E-02, 1.955E+02, 1.962E+02, 3.870E+01, 5.501E-02
 1.400E+02,-4.774E-05,-3.619E-03,-2.121E-03,-3.745E-03,-2.472E-03,-6.144E-03,-2.792E-02, 4.607E-02, 1.955E+02, 1.966E+02, 4.058E+01, 5.454E-02
 1.500E+02,-3.249E-05,-2.073E-03,-1.246E-03,-2.114E-03,-1.389E-03,-6.827E-03,-3.538E-02, 4.906E-02, 1.956E+02, 1.967E+02, 4.134E+01, 5.394E-02
 1.600E+02,-2.861E-05,-1.985E-03,-1.277E-03,-1.977E-03,-1.287E-03,-7.318E-03,-3.585E-02, 4.972E-02, 1.956E+02, 1.966E+02, 4.056E+01, 5.318E-02
 1.700E+02,-1.159E-05,-7.773E-04,-5.092E-04,-7.829E-04,-4.994E-04,-8.774E-03,-3.588E-02, 4.723E-02, 1.956E+02, 1.966E+02, 4.128E+01, 5.243E-02
 1.800E+02,-8.777E-06,-6.034E-04,-4.079E-04,-5.838E-04,-3.802E-04,-1.001E-02,-3.163E-02, 4.363E-02, 1.956E+02, 1.974E+02, 4.162E+01, 5.175E-02
 1.900E+02,-2.098E-06,-1.211E-04,-7.324E-05,-1.206E-04,-7.955E-05,-1.255E-02,-2.930E-02, 4.224E-02, 1.957E+02, 1.974E+02, 4.220E+01, 5.117E-02
