s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 7.000E-02
 1.001E+01,-2.458E-05,-2.510E-05,-1.214E-05,-1.031E-05,-9.936E-06,-3.282E-06,-8.652E-06, 9.400E-05, 5.046E+01, 5.281E+01, 3.628E+01, 7.000E-02
 2.000E+01,-5.323E-03,-2.006E-03,-3.765E-03,-4.803E-04,-4.113E-04,-1.932E-04,-4.983E-04, 1.268E-02, 1.290E+02, 1.490E+02, 5.487E+01, 6.993E-02
 3.000E+01,-4.213E-03,-5.968E-03,-5.712E-03,-1.337E-03,-1.601E-03,-5.304E-04,-1.451E-03, 2.081E-02, 1.664E+02, 1.826E+02, 2.762E+01, 6.960E-02
 4.000E+01,-2.276E-03,-6.898E-03,-5.881E-03,-1.995E-03,-2.248E-03,-5.669E-04,-1.657E-03, 2.152E-02, 1.729E+02, 1.908E+02, 2.462E+01, 6.928E-02
 5.000E+01,-8.911E-04,-6.591E-03,-5.043E-03,-3.348E-03,-2.577E-03,-8.240E-04,-2.463E-03, 2.174E-02, 1.793E+02, 1.949E+02, 2.492E+01, 6.892E-02
 6.000E+01,-8.406E-04,-8.296E-03,-4.557E-03,-2.772E-03,-3.689E-03,-9.792E-04,-2.988E-03, 2.412E-02, 1.823E+02, 1.956E+02, 2.496E+01, 6.856E-02
 7.000E+01,-3.418E-03,-7.729E-03,-5.738E-03,-3.683E-03,-2.939E-03,-8.908E-04,-2.799E-03, 2.720E-02, 1.842E+02, 1.959E+02, 2.366E+01, 6.812E-02
 8.000E+01,-3.688E-03,-6.426E-03,-6.361E-03,-4.518E-03,-3.375E-03,-1.038E-03,-3.334E-03, 2.874E-02, 1.855E+02, 1.960E+02, 2.372E+01, 6.761E-02
 9.000E+01,-1.973E-03,-5.826E-03,-5.345E-03,-3.724E-03,-4.610E-03,-1.154E-03,-3.863E-03, 2.650E-02, 1.871E+02, 1.960E+02, 2.328E+01, 6.718E-02
 1.000E+02,-2.333E-03,-7.332E-03,-4.407E-03,-3.562E-03,-4.519E-03,-1.109E-03,-4.201E-03, 2.746E-02, 1.880E+02, 1.960E+02, 2.225E+01, 6.674E-02
 1.100E+02,-1.440E-03,-7.709E-03,-4.100E-03,-4.640E-03,-3.522E-03,-1.321E-03,-5.070E-03, 2.780E-02, 1.884E+02, 1.960E+02, 2.246E+01, 6.629E-02
 1.200E+02,-9.826E-04,-7.807E-03,-4.044E-03,-5.141E-03,-3.200E-03,-1.346E-03,-5.283E-03, 2.780E-02, 1.890E+02, 1.960E+02, 2.201E+01, 6.584E-02
 1.300E+02,-9.645E-04,-8.050E-03,-3.617E-03,-5.570E-03,-3.069E-03,-1.393E-03,-5.480E-03, 2.814E-02, 1.896E+02, 1.960E+02, 2.217E+01, 6.536E-02
 1.400E+02,-9.271E-04,-7.451E-03,-3.810E-03,-5.830E-03,-3.100E-03,-1.431E-03,-5.725E-03, 2.827E-02, 1.902E+02, 1.960E+02, 2.201E+01, 6.488E-02
 1.500E+02,-7.841E-04,-6.314E-03,-5.288E-03,-4.852E-03,-3.392E-03,-1.476E-03,-6.141E-03, 2.825E-02, 1.908E+02, 1.960E+02, 2.191E+01, 6.440E-02
 1.600E+02,-1.180E-03,-5.650E-03,-5.564E-03,-4.093E-03,-4.648E-03,-1.304E-03,-6.243E-03, 2.868E-02, 1.914E+02, 1.960E+02, 2.088E+01, 6.391E-02
 1.700E+02,-4.047E-03,-5.064E-03,-6.057E-03,-3.745E-03,-4.810E-03,-8.193E-04,-5.835E-03, 3.038E-02, 1.930E+02, 1.960E+02, 2.000E+01, 6.335E-02
 1.800E+02,-2.739E-03,-5.088E-03,-5.023E-03,-3.480E-03,-4.851E-03,-9.398E-04,-6.483E-03, 2.860E-02, 1.936E+02, 1.960E+02, 1.981E+01, 6.278E-02
 1.900E+02,-2.861E-03,-6.310E-03,-4.182E-03,-4.441E-03,-3.800E-03,-1.103E-03,-7.244E-03, 2.994E-02, 1.937E+02, 1.960E+02, 2.013E+01, 6.240E-02
