s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 7.000E-02
 1.000E+01,-8.978E-06,-8.789E-06,-4.137E-06,-3.571E-06,-3.460E-06,-1.127E-06,-2.977E-06, 3.304E-05, 5.000E+01, 5.086E+01, 3.598E+01, 7.000E-02
 2.000E+01,-5.230E-03,-1.620E-03,-2.954E-03,-1.374E-04,-1.193E-04,-5.246E-05,-1.320E-04, 1.025E-02, 1.234E+02, 1.372E+02, 5.151E+01, 6.995E-02
 3.000E+01,-3.885E-03,-6.263E-03,-5.784E-03,-8.458E-04,-1.645E-03,-2.149E-04,-5.514E-04, 1.919E-02, 1.716E+02, 1.891E+02, 2.809E+01, 6.964E-02
 4.000E+01,-2.588E-03,-7.039E-03,-6.041E-03,-2.298E-03,-2.677E-03,-3.436E-04,-9.153E-04, 2.190E-02, 1.798E+02, 1.952E+02, 2.561E+01, 6.922E-02
 5.000E+01,-8.823E-04,-6.404E-03,-5.399E-03,-3.705E-03,-2.655E-03,-6.696E-04,-1.861E-03, 2.158E-02, 1.870E+02, 1.972E+02, 2.534E+01, 6.886E-02
 6.000E+01,-8.703E-04,-8.367E-03,-4.586E-03,-3.256E-03,-4.100E-03,-9.447E-04,-2.766E-03, 2.489E-02, 1.901E+02, 1.977E+02, 2.619E+01, 6.846E-02
 7.000E+01,-3.138E-03,-7.946E-03,-5.614E-03,-4.164E-03,-2.932E-03,-8.171E-04,-2.496E-03, 2.711E-02, 1.916E+02, 1.974E+02, 2.369E+01, 6.800E-02
 8.000E+01,-4.156E-03,-6.345E-03,-6.438E-03,-4.991E-03,-3.044E-03,-9.190E-04,-2.912E-03, 2.881E-02, 1.925E+02, 1.974E+02, 2.362E+01, 6.748E-02
 9.000E+01,-1.749E-03,-5.552E-03,-5.461E-03,-3.718E-03,-4.523E-03,-1.172E-03,-3.986E-03, 2.616E-02, 1.937E+02, 1.981E+02, 2.319E+01, 6.709E-02
 1.000E+02,-2.370E-03,-7.029E-03,-4.351E-03,-3.329E-03,-4.449E-03,-9.761E-04,-3.955E-03, 2.646E-02, 1.942E+02, 1.980E+02, 2.198E+01, 6.671E-02
 1.100E+02,-1.441E-03,-7.520E-03,-4.093E-03,-4.688E-03,-3.375E-03,-1.187E-03,-4.932E-03, 2.724E-02, 1.946E+02, 1.986E+02, 2.218E+01, 6.628E-02
 1.200E+02,-9.605E-04,-7.734E-03,-3.981E-03,-5.045E-03,-3.211E-03,-1.310E-03,-5.323E-03, 2.757E-02, 1.949E+02, 1.990E+02, 2.200E+01, 6.580E-02
 1.300E+02,-9.605E-04,-7.968E-03,-3.494E-03,-5.364E-03,-3.086E-03,-1.324E-03,-5.549E-03, 2.774E-02, 1.950E+02, 1.997E+02, 2.200E+01, 6.531E-02
 1.400E+02,-8.890E-04,-7.645E-03,-3.550E-03,-5.312E-03,-3.233E-03,-1.338E-03,-5.655E-03, 2.762E-02, 1.953E+02, 1.997E+02, 2.151E+01, 6.486E-02
 1.500E+02,-7.693E-04,-6.369E-03,-5.144E-03,-4.682E-03,-3.232E-03,-1.456E-03,-6.278E-03, 2.793E-02, 1.955E+02, 2.000E+02, 2.206E+01, 6.439E-02
 1.600E+02,-1.275E-03,-6.044E-03,-5.939E-03,-4.358E-03,-4.523E-03,-1.529E-03,-7.146E-03, 3.082E-02, 1.956E+02, 2.002E+02, 2.230E+01, 6.389E-02
 1.700E+02,-3.764E-03,-5.278E-03,-6.332E-03,-4.005E-03,-4.792E-03,-1.054E-03,-6.843E-03, 3.207E-02, 1.955E+02, 1.983E+02, 2.092E+01, 6.322E-02
 1.800E+02,-3.308E-03,-5.089E-03,-5.203E-03,-3.403E-03,-4.995E-03,-9.333E-04,-6.860E-03, 2.979E-02, 1.956E+02, 1.977E+02, 2.002E+01, 6.269E-02
 1.900E+02,-2.812E-03,-6.617E-03,-4.412E-03,-4.665E-03,-4.013E-03,-1.243E-03,-8.100E-03, 3.186E-02, 1.957E+02, 1.993E+02, 2.136E+01, 6.226E-02
