s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.449E-03, 3.485E+01, 1.953E+02
 2.000E+01, 1.068E-02, 7.253E+01, 2.474E+02
 3.000E+01, 1.183E-02, 1.029E+02, 2.136E+02
 4.000E+01, 1.616E-02, 1.273E+02, 2.005E+02
 5.000E+01, 2.077E-02, 1.468E+02, 2.004E+02
 6.000E+01, 2.425E-02, 1.589E+02, 2.007E+02
 7.000E+01, 2.655E-02, 1.669E+02, 2.023E+02
 8.000E+01, 2.713E-02, 1.722E+02, 2.034E+02
 9.000E+01, 2.765E-02, 1.760E+02, 2.051E+02
 1.000E+02, 2.754E-02, 1.790E+02, 2.061E+02
 1.100E+02, 2.896E-02, 1.814E+02, 2.075E+02
 1.200E+02, 2.848E-02, 1.842E+02, 2.088E+02
 1.300E+02, 3.035E-02, 1.861E+02, 2.111E+02
 1.400E+02, 3.041E-02, 1.881E+02, 2.125E+02
 1.500E+02, 3.165E-02, 1.889E+02, 2.125E+02
 1.600E+02, 2.924E-02, 1.908E+02, 2.131E+02
 1.700E+02, 3.073E-02, 1.916E+02, 2.139E+02
 1.800E+02, 3.038E-02, 1.934E+02, 2.148E+02
 1.900E+02, 2.983E-02, 1.944E+02, 2.156E+02
 2.000E+02, 3.031E-02, 1.956E+02, 2.170E+02
 2.100E+02, 2.980E-02, 1.968E+02, 2.173E+02
 2.200E+02, 3.035E-02, 1.977E+02, 2.182E+02
 2.300E+02, 2.999E-02, 1.988E+02, 2.180E+02
 2.400E+02, 3.052E-02, 1.995E+02, 2.190E+02
 2.500E+02, 2.959E-02, 2.011E+02, 2.194E+02
 2.600E+02, 2.996E-02, 2.021E+02, 2.203E+02
 2.700E+02, 3.098E-02, 2.025E+02, 2.205E+02
 2.800E+02, 3.133E-02, 2.031E+02, 2.241E+02
 2.900E+02, 3.069E-02, 2.038E+02, 2.317E+02
 3.000E+02, 3.055E-02, 2.046E+02, 2.391E+02
 3.100E+02, 3.151E-02, 2.051E+02, 2.457E+02
 3.200E+02, 3.151E-02, 2.057E+02, 2.516E+02
 3.300E+02, 3.112E-02, 2.059E+02, 2.567E+02
 3.400E+02, 3.101E-02, 2.063E+02, 2.619E+02
 3.500E+02, 3.170E-02, 2.060E+02, 2.660E+02
 3.600E+02, 3.136E-02, 2.056E+02, 2.702E+02
 3.700E+02, 3.083E-02, 2.055E+02, 2.745E+02
 3.800E+02, 3.306E-02, 2.043E+02, 2.800E+02
 3.900E+02, 3.026E-02, 2.038E+02, 2.831E+02
 4.000E+02, 3.004E-02, 2.029E+02, 2.872E+02
 4.100E+02, 3.024E-02, 2.011E+02, 2.906E+02
 4.200E+02, 3.060E-02, 1.993E+02, 2.961E+02
 4.300E+02, 2.935E-02, 1.979E+02, 2.995E+02
 4.400E+02, 3.030E-02, 1.954E+02, 3.029E+02
 4.500E+02, 2.905E-02, 1.934E+02, 3.071E+02
 4.600E+02, 2.832E-02, 1.915E+02, 3.114E+02
 4.700E+02, 3.070E-02, 1.896E+02, 3.177E+02
 4.800E+02, 2.807E-02, 1.897E+02, 3.227E+02
 4.900E+02, 2.573E-02, 1.898E+02, 3.243E+02
 5.000E+02, 2.349E-02, 1.916E+02, 3.275E+02
 5.100E+02, 1.974E-02, 1.952E+02, 3.329E+02
 5.200E+02, 1.898E-02, 1.982E+02, 3.369E+02
 5.300E+02, 1.867E-02, 2.037E+02, 3.459E+02
 5.400E+02, 1.583E-02, 2.143E+02, 3.649E+02
 5.500E+02, 1.371E-02, 2.277E+02, 3.874E+02
 5.600E+02, 1.257E-02, 2.366E+02, 3.987E+02
 5.700E+02, 1.195E-02, 2.428E+02, 4.020E+02
 5.800E+02, 1.159E-02, 2.501E+02, 4.136E+02
 5.900E+02, 1.112E-02, 2.577E+02, 4.224E+02
 6.000E+02, 1.029E-02, 2.631E+02, 4.261E+02
 6.100E+02, 9.113E-03, 2.679E+02, 4.316E+02
 6.200E+02, 7.784E-03, 2.702E+02, 4.272E+02
 6.300E+02, 5.454E-03, 2.662E+02, 4.059E+02
 6.400E+02, 4.131E-03, 2.569E+02, 3.765E+02
 6.500E+02, 3.446E-03, 2.489E+02, 3.563E+02
 6.600E+02, 2.852E-03, 2.400E+02, 3.363E+02
 6.700E+02, 2.301E-03, 2.308E+02, 3.185E+02
 6.800E+02, 2.151E-03, 2.223E+02, 3.045E+02
 6.900E+02, 2.112E-03, 2.173E+02, 2.943E+02
 7.000E+02, 1.985E-03, 2.118E+02, 2.843E+02
 7.100E+02, 1.479E-03, 2.062E+02, 2.750E+02
 7.200E+02, 9.631E-04, 1.955E+02, 2.647E+02
 7.300E+02, 7.421E-04, 1.875E+02, 2.562E+02
 7.400E+02, 6.586E-04, 1.809E+02, 2.488E+02
 7.500E+02, 6.293E-04, 1.754E+02, 2.423E+02
 7.600E+02, 6.063E-04, 1.706E+02, 2.366E+02
 7.700E+02, 6.178E-04, 1.664E+02, 2.313E+02
 7.800E+02, 6.268E-04, 1.627E+02, 2.264E+02
 7.900E+02, 6.272E-04, 1.595E+02, 2.219E+02
 8.000E+02, 6.259E-04, 1.566E+02, 2.178E+02
 8.100E+02, 6.182E-04, 1.536E+02, 2.138E+02
 8.200E+02, 6.216E-04, 1.511E+02, 2.102E+02
 8.300E+02, 6.533E-04, 1.490E+02, 2.067E+02
 8.400E+02, 6.224E-04, 1.467E+02, 2.035E+02
 8.500E+02, 6.472E-04, 1.445E+02, 2.004E+02
 8.600E+02, 4.258E-04, 1.421E+02, 1.974E+02
 8.700E+02, 3.212E-04, 1.391E+02, 1.943E+02
 8.800E+02, 1.785E-04, 1.364E+02, 1.915E+02
 8.900E+02, 8.732E-05, 1.337E+02, 1.889E+02
 9.000E+02, 0.000E+00, 1.309E+02, 1.862E+02
