s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 7.000E-02
 1.002E+01,-4.402E-06,-3.831E-06,-1.683E-06,-1.515E-06,-1.488E-06,-4.730E-07,-2.136E-06, 1.553E-05, 4.984E+01, 5.030E+01, 3.588E+01, 7.000E-02
 2.000E+01,-5.703E-02,-6.678E-05,-3.011E-03,-1.278E-05,-1.168E-05,-4.532E-06,-1.372E-05, 6.015E-02, 1.133E+02, 1.181E+02, 5.452E+01, 6.976E-02
 3.000E+01,-2.624E-03,-6.236E-02,-9.635E-02,-3.164E-05,-9.796E-05,-1.210E-05,-3.121E-05, 1.615E-01, 1.584E+02, 1.642E+02, 3.878E+01, 6.805E-02
 4.000E+01,-9.101E-05,-6.455E-02,-1.086E-02,-4.970E-04,-3.590E-03,-4.844E-06,-1.217E-05, 7.960E-02, 1.686E+02, 1.721E+02, 3.249E+01, 6.601E-02
 5.000E+01,-9.572E-05,-3.061E-02,-9.703E-03,-5.013E-03,-2.555E-02,-1.057E-05,-2.654E-05, 7.101E-02, 1.757E+02, 1.814E+02, 3.134E+01, 6.513E-02
 6.000E+01,-9.658E-05,-1.945E-02,-7.205E-03,-4.964E-02,-4.034E-02,-4.552E-07,-1.131E-06, 1.167E-01, 1.773E+02, 1.868E+02, 3.339E+01, 6.326E-02
 7.000E+01,-1.054E-04,-1.562E-02,-6.373E-03,-4.445E-02,-2.157E-02,-1.006E-04,-3.393E-04, 8.857E-02, 1.820E+02, 1.920E+02, 3.194E+01, 6.198E-02
 8.000E+01,-1.086E-04,-1.281E-02,-5.426E-03,-2.450E-02,-1.212E-02,-5.671E-04,-3.639E-03, 5.917E-02, 1.880E+02, 1.960E+02, 2.972E+01, 6.104E-02
 9.000E+01,-1.364E-04,-1.553E-02,-6.996E-03,-2.486E-02,-1.342E-02,-8.150E-04,-6.409E-03, 6.816E-02, 1.920E+02, 1.960E+02, 3.061E+01, 6.007E-02
 1.000E+02,-1.470E-04,-1.240E-02,-5.748E-03,-1.621E-02,-1.013E-02,-1.186E-03,-9.772E-03, 5.560E-02, 1.943E+02, 1.960E+02, 3.097E+01, 5.910E-02
 1.100E+02,-1.638E-04,-1.333E-02,-6.562E-03,-1.665E-02,-1.050E-02,-1.079E-03,-1.189E-02, 6.017E-02, 1.951E+02, 1.961E+02, 3.007E+01, 5.824E-02
 1.200E+02,-1.644E-04,-1.237E-02,-6.571E-03,-1.431E-02,-9.238E-03,-1.864E-03,-1.603E-02, 6.054E-02, 1.954E+02, 1.961E+02, 3.205E+01, 5.728E-02
 1.300E+02,-1.672E-04,-1.001E-02,-5.603E-03,-1.100E-02,-7.158E-03,-2.595E-03,-1.738E-02, 5.391E-02, 1.953E+02, 1.973E+02, 3.274E+01, 5.656E-02
 1.400E+02,-1.487E-04,-8.157E-03,-4.738E-03,-8.606E-03,-5.671E-03,-3.538E-03,-2.020E-02, 5.106E-02, 1.952E+02, 2.033E+02, 3.344E+01, 5.584E-02
 1.500E+02,-1.112E-04,-5.996E-03,-3.746E-03,-6.164E-03,-4.016E-03,-6.116E-03,-2.178E-02, 4.793E-02, 1.951E+02, 2.124E+02, 3.848E+01, 5.527E-02
 1.600E+02,-7.202E-05,-3.503E-03,-2.199E-03,-3.537E-03,-2.317E-03,-7.204E-03,-2.565E-02, 4.448E-02, 1.953E+02, 2.091E+02, 4.104E+01, 5.475E-02
 1.700E+02,-4.943E-05,-2.173E-03,-1.338E-03,-2.184E-03,-1.434E-03,-7.882E-03,-3.076E-02, 4.582E-02, 1.952E+02, 2.095E+02, 4.305E+01, 5.415E-02
 1.800E+02,-2.920E-05,-1.317E-03,-9.096E-04,-1.286E-03,-8.252E-04,-7.570E-03,-3.658E-02, 4.851E-02, 1.952E+02, 2.132E+02, 4.088E+01, 5.346E-02
 1.900E+02,-1.415E-05,-6.015E-04,-4.047E-04,-5.816E-04,-3.780E-04,-8.237E-03,-3.940E-02, 4.962E-02, 1.953E+02, 2.058E+02, 4.100E+01, 5.272E-02
