s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_iso-octane,mdot_nonane,mdot_iso-nonane,mdot_decane,mdot_iso-decane,mdot_undecane,mdot_decalin,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 7.000E-02
 1.001E+01,-4.324E-06,-3.762E-06,-1.654E-06,-1.488E-06,-1.462E-06,-4.647E-07,-2.098E-06, 1.525E-05, 4.988E+01, 5.037E+01, 3.589E+01, 7.000E-02
 2.000E+01,-5.698E-02,-4.538E-05,-2.867E-03,-1.176E-05,-1.076E-05,-4.170E-06,-1.264E-05, 5.994E-02, 1.133E+02, 1.179E+02, 5.402E+01, 6.977E-02
 3.000E+01,-3.074E-03,-4.287E-02,-8.920E-02,-3.701E-05,-1.216E-04,-1.416E-05,-3.643E-05, 1.353E-01, 1.582E+02, 1.638E+02, 3.746E+01, 6.841E-02
 4.000E+01,-9.770E-05,-8.006E-02,-1.996E-02,-2.500E-04,-3.006E-03,-1.483E-07,-3.737E-07, 1.034E-01, 1.680E+02, 1.712E+02, 3.302E+01, 6.603E-02
 5.000E+01,-6.555E-05,-3.034E-02,-7.732E-03,-3.577E-03,-1.991E-02,-6.197E-07,-1.557E-06, 6.163E-02, 1.738E+02, 1.771E+02, 2.911E+01, 6.523E-02
 6.000E+01,-7.059E-05,-2.094E-02,-7.160E-03,-4.367E-02,-4.190E-02,-4.526E-08,-1.128E-07, 1.137E-01, 1.774E+02, 1.864E+02, 3.248E+01, 6.351E-02
 7.000E+01,-7.683E-05,-1.632E-02,-6.402E-03,-3.910E-02,-2.550E-02,-2.722E-05,-7.492E-05, 8.751E-02, 1.810E+02, 1.902E+02, 3.158E+01, 6.207E-02
 8.000E+01,-8.135E-05,-1.328E-02,-5.464E-03,-3.086E-02,-1.232E-02,-4.349E-04,-2.754E-03, 6.519E-02, 1.881E+02, 1.960E+02, 3.041E+01, 6.111E-02
 9.000E+01,-9.874E-05,-1.516E-02,-6.623E-03,-2.555E-02,-1.282E-02,-6.369E-04,-5.540E-03, 6.643E-02, 1.912E+02, 1.960E+02, 2.991E+01, 6.019E-02
 1.000E+02,-1.046E-04,-1.188E-02,-5.389E-03,-1.685E-02,-9.583E-03,-9.074E-04,-7.843E-03, 5.256E-02, 1.937E+02, 1.960E+02, 2.908E+01, 5.928E-02
 1.100E+02,-1.187E-04,-1.303E-02,-6.225E-03,-1.695E-02,-1.020E-02,-1.014E-03,-1.077E-02, 5.830E-02, 1.946E+02, 1.961E+02, 2.920E+01, 5.849E-02
 1.200E+02,-1.154E-04,-1.187E-02,-6.141E-03,-1.438E-02,-8.848E-03,-1.205E-03,-1.350E-02, 5.606E-02, 1.951E+02, 1.960E+02, 2.899E+01, 5.761E-02
 1.300E+02,-1.196E-04,-9.974E-03,-5.512E-03,-1.123E-02,-7.109E-03,-1.623E-03,-1.370E-02, 4.927E-02, 1.955E+02, 1.961E+02, 2.862E+01, 5.680E-02
 1.400E+02,-1.042E-04,-7.754E-03,-4.341E-03,-8.727E-03,-5.450E-03,-2.147E-03,-1.424E-02, 4.277E-02, 1.956E+02, 1.961E+02, 2.810E+01, 5.621E-02
 1.500E+02,-7.876E-05,-5.978E-03,-3.605E-03,-6.483E-03,-4.064E-03,-2.815E-03,-1.606E-02, 3.908E-02, 1.955E+02, 1.961E+02, 2.893E+01, 5.574E-02
 1.600E+02,-5.759E-05,-3.882E-03,-2.348E-03,-4.122E-03,-2.608E-03,-4.431E-03,-1.957E-02, 3.702E-02, 1.955E+02, 1.964E+02, 3.260E+01, 5.528E-02
 1.700E+02,-4.454E-05,-3.091E-03,-1.898E-03,-3.244E-03,-2.056E-03,-5.295E-03,-2.256E-02, 3.819E-02, 1.955E+02, 1.967E+02, 3.474E+01, 5.489E-02
 1.800E+02,-3.261E-05,-2.002E-03,-1.216E-03,-2.083E-03,-1.323E-03,-5.985E-03,-2.607E-02, 3.872E-02, 1.956E+02, 1.970E+02, 3.645E+01, 5.440E-02
 1.900E+02,-2.214E-05,-1.462E-03,-9.881E-04,-1.497E-03,-9.196E-04,-5.227E-03,-3.074E-02, 4.086E-02, 1.956E+02, 1.967E+02, 3.390E+01, 5.381E-02
