s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 4.500E+01, 7.000E-02
 1.000E+01, 8.900E-05, 8.940E+01, 9.180E+01, 4.483E+01, 7.000E-02
 2.000E+01, 3.455E-02, 1.775E+02, 1.853E+02, 6.002E+01, 6.980E-02
 3.000E+01, 1.962E-02, 2.164E+02, 2.336E+02, 2.340E+01, 6.933E-02
 4.000E+01, 1.865E-02, 2.345E+02, 2.488E+02, 2.195E+01, 6.904E-02
 5.000E+01, 1.902E-02, 2.420E+02, 2.512E+02, 2.142E+01, 6.874E-02
 6.000E+01, 2.079E-02, 2.459E+02, 2.520E+02, 2.081E+01, 6.843E-02
 7.000E+01, 2.176E-02, 2.469E+02, 2.522E+02, 2.055E+01, 6.808E-02
 8.000E+01, 2.250E-02, 2.479E+02, 2.523E+02, 2.045E+01, 6.772E-02
 9.000E+01, 2.190E-02, 2.479E+02, 2.523E+02, 2.023E+01, 6.734E-02
 1.000E+02, 2.160E-02, 2.480E+02, 2.524E+02, 2.021E+01, 6.699E-02
 1.100E+02, 2.246E-02, 2.481E+02, 2.527E+02, 2.026E+01, 6.662E-02
 1.200E+02, 2.243E-02, 2.482E+02, 2.531E+02, 2.002E+01, 6.627E-02
 1.300E+02, 2.256E-02, 2.486E+02, 2.537E+02, 2.014E+01, 6.588E-02
 1.400E+02, 2.337E-02, 2.490E+02, 2.543E+02, 1.999E+01, 6.547E-02
 1.500E+02, 2.331E-02, 2.491E+02, 2.540E+02, 1.950E+01, 6.507E-02
 1.600E+02, 2.351E-02, 2.492E+02, 2.540E+02, 1.932E+01, 6.467E-02
 1.700E+02, 2.516E-02, 2.491E+02, 2.543E+02, 2.032E+01, 6.428E-02
 1.800E+02, 2.438E-02, 2.492E+02, 2.536E+02, 1.943E+01, 6.386E-02
 1.900E+02, 2.402E-02, 2.493E+02, 2.540E+02, 1.914E+01, 6.345E-02
 2.000E+02, 2.406E-02, 2.492E+02, 2.535E+02, 1.888E+01, 6.307E-02
 2.100E+02, 2.492E-02, 2.493E+02, 2.537E+02, 1.935E+01, 6.267E-02
 2.200E+02, 2.495E-02, 2.493E+02, 2.533E+02, 1.914E+01, 6.227E-02
 2.300E+02, 2.498E-02, 2.493E+02, 2.537E+02, 1.891E+01, 6.185E-02
 2.400E+02, 2.436E-02, 2.493E+02, 2.532E+02, 1.865E+01, 6.145E-02
 2.500E+02, 2.448E-02, 2.493E+02, 2.536E+02, 1.938E+01, 6.105E-02
