s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.100E-02
 1.001E+01,-8.562E-05,-3.332E-06,-1.538E-06,-9.976E-08,-1.533E-05,-4.748E-06, 1.107E-04, 2.668E+01, 2.780E+01, 4.659E+00, 5.100E-02
 2.001E+01,-1.349E-04,-5.468E-06,-2.588E-06,-1.743E-07,-2.460E-05,-7.748E-06, 1.755E-04, 3.106E+01, 3.738E+01, 1.043E+00, 5.100E-02
 3.001E+01,-1.449E-04,-6.127E-06,-2.971E-06,-2.064E-07,-2.708E-05,-8.685E-06, 1.900E-04, 3.318E+01, 4.655E+01, 1.119E+00, 5.099E-02
 4.001E+01,-1.542E-04,-6.828E-06,-3.395E-06,-2.433E-07,-2.970E-05,-9.714E-06, 2.041E-04, 3.476E+01, 5.574E+01, 1.187E+00, 5.099E-02
 5.000E+01,-2.469E-04,-7.751E-06,-3.978E-06,-2.967E-07,-3.331E-05,-1.110E-05, 3.033E-04, 3.628E+01, 6.708E+01, 1.516E+00, 5.098E-02
 6.000E+01,-5.612E-03,-2.701E-04,-8.345E-05,-1.216E-05,-1.227E-03,-4.702E-04, 7.674E-03, 4.362E+01, 8.936E+01, 1.227E+01, 5.053E-02
 7.000E+01,-1.819E-02,-1.525E-03,-1.493E-03,-5.004E-04,-5.971E-03,-3.676E-03, 3.135E-02, 9.533E+01, 3.178E+02, 3.767E+01, 4.976E-02
 8.000E+01,-1.160E-02,-1.451E-03,-1.711E-03,-6.091E-04,-5.299E-03,-3.772E-03, 2.444E-02, 2.583E+02, 5.559E+02, 5.601E+01, 4.974E-02
 9.000E+01,-1.504E-03,-5.018E-04,-8.847E-04,-2.790E-04,-1.585E-03,-1.567E-03, 6.322E-03, 3.216E+02, 5.211E+02, 2.392E+01, 4.974E-02
 1.000E+02,-1.211E-04,-1.234E-04,-3.329E-04,-1.114E-04,-2.704E-04,-4.928E-04, 1.452E-03, 2.450E+02, 3.617E+02, 1.426E+00, 4.974E-02
 1.100E+02,-1.394E-06,-1.556E-05,-4.475E-05,-5.306E-05,-2.372E-05,-6.096E-05, 1.994E-04, 1.867E+02, 2.463E+02,-2.481E+00, 4.974E-02
 1.200E+02,-7.757E-24,-2.183E-12,-4.729E-06,-1.187E-05,-1.055E-16,-4.204E-07, 1.702E-05, 1.552E+02, 2.105E+02,-2.274E+00, 4.974E-02
