s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.227E-04, 2.364E+01, 6.682E+02
 2.000E+01, 9.784E-04, 3.291E+01, 1.182E+03
 3.000E+01, 2.389E-03, 4.572E+01, 8.207E+02
 4.000E+01, 5.865E-03, 6.708E+01, 6.095E+02
 5.000E+01, 1.192E-02, 1.025E+02, 5.657E+02
 6.000E+01, 1.729E-02, 1.584E+02, 5.537E+02
 7.000E+01, 1.750E-02, 2.416E+02, 5.969E+02
 8.000E+01, 1.121E-02, 3.223E+02, 6.428E+02
 9.000E+01, 4.641E-03, 3.124E+02, 4.993E+02
 1.000E+02, 1.464E-03, 2.493E+02, 4.025E+02
 1.100E+02, 4.137E-04, 1.990E+02, 3.517E+02
 1.200E+02, 1.053E-04, 1.689E+02, 3.195E+02
