s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.100E-02
 1.000E+01,-9.245E-03,-1.663E-04,-1.046E-04,-1.041E-05,-1.258E-03,-2.370E-04, 1.102E-02, 4.745E+01, 6.412E+01, 2.195E+01, 5.096E-02
 2.000E+01,-2.300E-02,-1.185E-03,-1.506E-04,-1.058E-05,-6.050E-03,-1.641E-03, 3.204E-02, 7.263E+01, 8.769E+01, 2.553E+01, 5.060E-02
 3.000E+01,-5.104E-03,-2.087E-03,-3.206E-03,-1.051E-03,-6.310E-03,-6.343E-03, 2.410E-02, 1.156E+02, 1.819E+02, 2.713E+01, 5.021E-02
 4.000E+01,-3.887E-04,-4.220E-04,-8.281E-04,-4.047E-04,-7.851E-04,-1.268E-03, 4.097E-03, 2.087E+02, 2.940E+02, 2.004E+01, 5.000E-02
 5.001E+01,-4.208E-05,-3.834E-05,-2.473E-04,-1.086E-04,-7.681E-05,-5.226E-04, 1.036E-03, 1.751E+02, 2.416E+02, 4.345E+00, 5.000E-02
 6.000E+01,-1.774E-06,-1.131E-05,-2.295E-05,-1.444E-05,-2.557E-05,-4.915E-05, 1.252E-04, 1.330E+02, 1.791E+02,-1.184E+00, 5.000E-02
 7.002E+01,-2.067E-22,-6.698E-06,-7.071E-06,-3.156E-06,-1.354E-06,-1.498E-05, 3.326E-05, 1.107E+02, 1.369E+02,-1.094E+00, 5.000E-02
 8.002E+01,-5.621E-24,-1.026E-10,-3.037E-06,-2.352E-06,-2.778E-19,-6.200E-06, 1.159E-05, 9.781E+01, 1.212E+02,-9.287E-01, 5.000E-02
 9.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.888E+01, 1.082E+02,-8.174E-01, 5.000E-02
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.234E+01, 9.967E+01,-7.124E-01, 5.000E-02
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.722E+01, 9.302E+01,-6.325E-01, 5.000E-02
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.304E+01, 8.754E+01,-5.692E-01, 5.000E-02
