s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.100E-02
 1.000E+01, 2.277E-03, 3.950E+01, 5.834E+01, 1.066E+01, 5.099E-02
 2.000E+01, 2.335E-02, 6.754E+01, 9.021E+01, 2.182E+01, 5.063E-02
 3.000E+01, 2.853E-02, 8.680E+01, 1.301E+02, 2.484E+01, 5.027E-02
 4.000E+01, 1.323E-02, 1.747E+02, 2.806E+02, 3.140E+01, 5.002E-02
 5.000E+01, 3.869E-03, 2.301E+02, 3.438E+02, 1.816E+01, 5.000E-02
 6.001E+01, 1.024E-03, 1.868E+02, 2.761E+02, 3.454E+00, 5.000E-02
 7.000E+01, 2.841E-04, 1.462E+02, 2.164E+02,-6.063E-01, 5.000E-02
 8.001E+01, 9.975E-05, 1.229E+02, 1.748E+02,-1.004E+00, 5.000E-02
 9.002E+01, 4.195E-05, 1.083E+02, 1.421E+02,-9.736E-01, 5.000E-02
 1.000E+02, 2.151E-05, 9.846E+01, 1.304E+02,-8.645E-01, 5.000E-02
 1.100E+02, 1.180E-05, 9.105E+01, 1.156E+02,-7.767E-01, 5.000E-02
 1.200E+02, 1.077E-05, 8.529E+01, 1.076E+02,-6.910E-01, 5.000E-02
