s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.100E-02
 1.000E+01,-1.004E-03,-3.188E-05,-1.779E-05,-1.564E-06,-1.243E-04,-4.099E-05, 1.220E-03, 3.409E+01, 5.318E+01, 9.204E+00, 5.099E-02
 2.000E+01,-1.425E-02,-3.648E-04,-4.859E-05,-4.911E-06,-2.397E-03,-2.005E-04, 1.726E-02, 6.009E+01, 8.981E+01, 1.934E+01, 5.070E-02
 3.000E+01,-1.475E-02,-1.624E-03,-1.242E-03,-4.491E-05,-6.446E-03,-3.926E-03, 2.804E-02, 7.929E+01, 1.211E+02, 2.349E+01, 5.029E-02
 4.000E+01,-5.790E-03,-1.058E-03,-1.819E-03,-9.568E-04,-3.557E-03,-3.154E-03, 1.634E-02, 1.541E+02, 2.661E+02, 2.918E+01, 5.003E-02
 5.000E+01,-1.549E-03,-5.924E-04,-8.342E-04,-3.050E-04,-1.496E-03,-1.621E-03, 6.397E-03, 2.425E+02, 3.738E+02, 2.685E+01, 5.000E-02
 6.000E+01,-3.474E-04,-1.696E-04,-2.788E-04,-1.325E-04,-3.330E-04,-8.009E-04, 2.062E-03, 2.233E+02, 3.346E+02, 8.364E+00, 5.000E-02
 7.000E+01,-7.737E-05,-4.964E-05,-1.244E-04,-3.615E-05,-1.082E-04,-2.138E-04, 6.096E-04, 1.755E+02, 2.651E+02, 3.716E-01, 5.000E-02
 8.000E+01,-1.950E-05,-1.779E-05,-6.249E-05,-1.767E-05,-2.960E-05,-8.065E-05, 2.277E-04, 1.438E+02, 2.054E+02,-9.391E-01, 5.000E-02
 9.000E+01,-1.483E-07,-4.559E-06,-3.371E-05,-1.135E-05,-1.585E-05,-2.104E-05, 8.666E-05, 1.245E+02, 1.809E+02,-1.123E+00, 5.000E-02
 1.000E+02,-2.600E-22,-4.569E-06,-1.451E-05,-7.328E-06,-1.838E-07,-1.602E-05, 4.261E-05, 1.117E+02, 1.445E+02,-1.037E+00, 5.000E-02
 1.100E+02,-1.401E-23,-1.311E-12,-1.650E-05,-5.051E-06,-8.021E-21,-6.248E-06, 2.780E-05, 1.026E+02, 1.326E+02,-9.170E-01, 5.000E-02
 1.200E+02,-6.761E-24,-7.183E-24,-8.543E-06,-3.219E-06,-7.169E-24,-7.613E-08, 1.184E-05, 9.542E+01, 1.206E+02,-8.521E-01, 5.000E-02
