s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.100E-02
 1.001E+01,-8.457E-05,-3.291E-06,-1.519E-06,-9.851E-08,-1.515E-05,-4.690E-06, 1.093E-04, 2.668E+01, 2.773E+01, 4.663E+00, 5.100E-02
 2.000E+01,-1.321E-04,-5.349E-06,-2.532E-06,-1.704E-07,-2.407E-05,-7.579E-06, 1.718E-04, 3.107E+01, 3.678E+01, 1.046E+00, 5.100E-02
 3.000E+01,-1.462E-04,-6.180E-06,-2.997E-06,-2.083E-07,-2.731E-05,-8.758E-06, 1.916E-04, 3.324E+01, 4.635E+01, 1.156E+00, 5.099E-02
 4.001E+01,-1.549E-04,-6.868E-06,-3.419E-06,-2.455E-07,-2.985E-05,-9.767E-06, 2.051E-04, 3.490E+01, 5.763E+01, 1.223E+00, 5.099E-02
 5.000E+01,-3.818E-04,-7.913E-06,-4.069E-06,-3.047E-07,-4.524E-05,-1.133E-05, 4.507E-04, 3.658E+01, 6.858E+01, 1.914E+00, 5.098E-02
 6.000E+01,-4.892E-03,-2.347E-04,-5.344E-05,-1.088E-06,-1.089E-03,-3.920E-04, 6.662E-03, 4.382E+01, 8.589E+01, 1.055E+01, 5.045E-02
 7.000E+01,-1.331E-02,-1.097E-03,-1.087E-03,-3.645E-04,-4.320E-03,-2.671E-03, 2.285E-02, 7.701E+01, 2.699E+02, 2.682E+01, 4.978E-02
 8.000E+01,-1.385E-02,-1.389E-03,-1.506E-03,-5.232E-04,-5.264E-03,-3.441E-03, 2.597E-02, 1.921E+02, 4.637E+02, 4.677E+01, 4.974E-02
 9.000E+01,-4.295E-03,-8.466E-04,-1.141E-03,-4.055E-04,-2.905E-03,-2.390E-03, 1.198E-02, 3.131E+02, 5.632E+02, 3.979E+01, 4.974E-02
 1.000E+02,-5.139E-04,-2.615E-04,-5.866E-04,-1.836E-04,-6.719E-04,-9.013E-04, 3.119E-03, 2.822E+02, 4.221E+02, 9.190E+00, 4.974E-02
 1.100E+02,-3.101E-05,-5.358E-05,-1.550E-04,-9.119E-05,-1.107E-04,-2.230E-04, 6.645E-04, 2.121E+02, 3.121E+02,-1.368E+00, 4.974E-02
 1.200E+02,-5.405E-18,-5.138E-06,-2.476E-05,-2.096E-05,-3.484E-06,-2.161E-05, 7.595E-05, 1.697E+02, 2.305E+02,-2.507E+00, 4.974E-02
