s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.100E-02
 1.001E+01,-8.627E-05,-3.358E-06,-1.549E-06,-1.005E-07,-1.545E-05,-4.785E-06, 1.115E-04, 2.668E+01, 2.778E+01, 4.675E+00, 5.100E-02
 2.001E+01,-1.316E-04,-5.331E-06,-2.523E-06,-1.698E-07,-2.399E-05,-7.554E-06, 1.712E-04, 3.103E+01, 3.694E+01, 1.038E+00, 5.100E-02
 3.000E+01,-1.502E-04,-6.353E-06,-3.082E-06,-2.143E-07,-2.807E-05,-9.003E-06, 1.969E-04, 3.322E+01, 4.675E+01, 1.190E+00, 5.099E-02
 4.000E+01,-1.598E-04,-7.097E-06,-3.538E-06,-2.547E-07,-3.082E-05,-1.009E-05, 2.116E-04, 3.494E+01, 5.982E+01, 1.262E+00, 5.099E-02
 5.000E+01,-1.243E-03,-3.820E-05,-1.151E-05,-3.562E-07,-1.744E-04,-6.341E-05, 1.531E-03, 3.774E+01, 7.199E+01, 4.065E+00, 5.088E-02
 6.000E+01,-7.890E-03,-5.034E-04,-4.640E-04,-8.179E-05,-2.066E-03,-1.158E-03, 1.216E-02, 5.087E+01, 1.526E+02, 1.562E+01, 5.016E-02
 7.000E+01,-1.518E-02,-1.361E-03,-1.520E-03,-5.181E-04,-5.257E-03,-3.417E-03, 2.725E-02, 1.088E+02, 3.374E+02, 3.439E+01, 5.000E-02
 8.000E+01,-1.054E-02,-1.265E-03,-1.419E-03,-5.443E-04,-4.671E-03,-3.249E-03, 2.169E-02, 2.540E+02, 5.397E+02, 5.130E+01, 5.000E-02
 9.000E+01,-2.226E-03,-5.680E-04,-7.602E-04,-3.021E-04,-1.874E-03,-1.583E-03, 7.313E-03, 3.198E+02, 5.244E+02, 2.645E+01, 5.000E-02
 1.000E+02,-1.807E-04,-1.379E-04,-3.257E-04,-1.137E-04,-3.349E-04,-4.931E-04, 1.586E-03, 2.502E+02, 3.853E+02, 2.250E+00, 5.000E-02
 1.100E+02,-1.847E-09,-2.017E-05,-5.304E-05,-5.726E-05,-3.029E-05,-8.146E-05, 2.422E-04, 1.904E+02, 2.571E+02,-2.422E+00, 5.000E-02
 1.200E+02,-6.238E-24,-3.491E-07,-1.857E-06,-1.255E-05,-3.627E-11,-3.197E-07, 1.508E-05, 1.576E+02, 2.149E+02,-2.340E+00, 5.000E-02
