s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.100E-02
 1.001E+01,-1.908E-04,-8.170E-06,-4.157E-06,-3.112E-07,-3.306E-05,-9.899E-06, 2.464E-04, 2.837E+01, 3.851E+01, 5.347E+00, 5.100E-02
 2.000E+01,-5.361E-04,-2.018E-05,-1.125E-05,-9.770E-07,-7.929E-05,-2.605E-05, 6.738E-04, 3.655E+01, 7.471E+01, 3.137E+00, 5.099E-02
 3.000E+01,-1.836E-03,-4.695E-05,-2.924E-05,-2.935E-06,-1.987E-04,-6.607E-05, 2.179E-03, 4.501E+01, 8.627E+01, 6.812E+00, 5.099E-02
 4.001E+01,-3.810E-03,-8.996E-05,-6.257E-05,-7.097E-06,-5.718E-04,-1.397E-04, 4.681E-03, 5.631E+01, 9.273E+01, 1.081E+01, 5.098E-02
 5.000E+01,-6.465E-03,-1.498E-04,-1.094E-04,-1.453E-05,-1.630E-03,-2.420E-04, 8.610E-03, 6.799E+01, 1.006E+02, 1.566E+01, 5.096E-02
 6.001E+01,-7.852E-03,-5.255E-04,-2.135E-04,-4.037E-05,-2.029E-03,-7.288E-04, 1.139E-02, 8.039E+01, 1.165E+02, 1.937E+01, 5.087E-02
 7.000E+01,-7.187E-03,-6.101E-04,-3.727E-04,-8.244E-05,-3.016E-03,-1.019E-03, 1.229E-02, 9.178E+01, 1.296E+02, 2.070E+01, 5.056E-02
 8.000E+01,-4.894E-03,-7.270E-04,-7.712E-04,-2.056E-04,-2.718E-03,-2.030E-03, 1.135E-02, 1.021E+02, 1.452E+02, 2.184E+01, 5.030E-02
 9.000E+01,-2.671E-03,-5.387E-04,-8.747E-04,-3.299E-04,-1.918E-03,-1.591E-03, 7.923E-03, 1.126E+02, 1.571E+02, 2.088E+01, 5.015E-02
 1.000E+02,-1.046E-03,-2.295E-04,-5.189E-04,-2.043E-04,-9.365E-04,-8.617E-04, 3.797E-03, 1.145E+02, 1.613E+02, 1.450E+01, 5.004E-02
 1.100E+02,-6.676E-04,-8.941E-05,-1.728E-04,-5.937E-05,-3.695E-04,-2.994E-04, 1.658E-03, 9.755E+01, 1.345E+02, 4.381E+00, 5.000E-02
 1.200E+02,-2.890E-04,-4.888E-05,-8.409E-05,-2.466E-05,-1.881E-04,-1.654E-04, 8.001E-04, 8.468E+01, 1.158E+02, 1.908E+00, 5.000E-02
