s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.100E-02
 1.000E+01, 2.868E-04, 3.264E+01, 4.621E+01, 5.519E+00, 5.100E-02
 2.000E+01, 2.231E-03, 4.639E+01, 8.332E+01, 6.657E+00, 5.099E-02
 3.000E+01, 8.933E-03, 6.490E+01, 9.187E+01, 1.574E+01, 5.097E-02
 4.000E+01, 1.661E-02, 8.171E+01, 9.808E+01, 2.162E+01, 5.073E-02
 5.000E+01, 1.466E-02, 9.287E+01, 1.105E+02, 2.150E+01, 5.044E-02
 6.000E+01, 1.153E-02, 1.039E+02, 1.180E+02, 2.191E+01, 5.024E-02
 7.000E+01, 7.773E-03, 1.107E+02, 1.321E+02, 2.046E+01, 5.013E-02
 8.000E+01, 2.090E-03, 9.631E+01, 1.217E+02, 7.050E+00, 5.005E-02
 9.001E+01, 7.691E-04, 8.128E+01, 1.050E+02, 2.792E+00, 5.003E-02
 1.000E+02, 2.663E-04, 7.079E+01, 9.314E+01, 8.878E-01, 5.003E-02
 1.100E+02, 1.415E-04, 6.419E+01, 8.003E+01, 3.802E-01, 5.003E-02
 1.200E+02, 1.117E-04, 6.017E+01, 7.479E+01, 2.969E-01, 5.002E-02
