s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.100E-02
 1.002E+01,-5.315E-05,-2.049E-06,-9.387E-07,-6.020E-08,-9.496E-06,-2.928E-06, 6.862E-05, 2.617E+01, 2.672E+01, 4.350E+00, 5.100E-02
 2.003E+01,-6.158E-05,-2.413E-06,-1.116E-06,-7.244E-08,-1.109E-05,-3.444E-06, 7.972E-05, 2.782E+01, 2.932E+01, 3.634E-01, 5.100E-02
 3.003E+01,-6.161E-05,-2.436E-06,-1.129E-06,-7.321E-08,-1.120E-05,-3.492E-06, 7.994E-05, 2.741E+01, 2.971E+01, 3.685E-01, 5.100E-02
 4.000E+01,-5.878E-05,-2.345E-06,-1.089E-06,-7.049E-08,-1.079E-05,-3.375E-06, 7.645E-05, 2.692E+01, 2.992E+01, 3.568E-01, 5.100E-02
 5.002E+01,-5.793E-05,-2.331E-06,-1.085E-06,-7.010E-08,-1.074E-05,-3.369E-06, 7.552E-05, 2.652E+01, 2.994E+01, 3.532E-01, 5.099E-02
 6.002E+01,-5.485E-05,-2.227E-06,-1.039E-06,-6.710E-08,-1.026E-05,-3.232E-06, 7.167E-05, 2.620E+01, 2.999E+01, 3.360E-01, 5.099E-02
 7.001E+01,-5.475E-05,-2.244E-06,-1.049E-06,-6.778E-08,-1.033E-05,-3.268E-06, 7.172E-05, 2.596E+01, 2.981E+01, 3.357E-01, 5.099E-02
 8.000E+01,-5.384E-05,-2.229E-06,-1.046E-06,-6.760E-08,-1.026E-05,-3.257E-06, 7.069E-05, 2.576E+01, 2.982E+01, 3.327E-01, 5.099E-02
 9.003E+01,-5.195E-05,-2.172E-06,-1.022E-06,-6.610E-08,-9.987E-06,-3.184E-06, 6.838E-05, 2.563E+01, 2.984E+01, 3.217E-01, 5.099E-02
 1.000E+02,-5.063E-05,-2.138E-06,-1.010E-06,-6.539E-08,-9.822E-06,-3.144E-06, 6.681E-05, 2.553E+01, 2.969E+01, 3.139E-01, 5.099E-02
 1.100E+02,-5.262E-05,-2.243E-06,-1.062E-06,-6.887E-08,-1.029E-05,-3.307E-06, 6.960E-05, 2.546E+01, 2.974E+01, 3.283E-01, 5.099E-02
 1.200E+02,-5.073E-05,-2.179E-06,-1.035E-06,-6.719E-08,-9.987E-06,-3.219E-06, 6.722E-05, 2.542E+01, 2.995E+01, 3.172E-01, 5.099E-02
