s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.001E+01, 1.709E-03, 3.444E+01, 3.376E+02
 2.000E+01, 3.669E-03, 5.863E+01, 8.221E+02
 3.001E+01, 3.710E-03, 6.889E+01, 6.959E+02
 4.000E+01, 3.881E-03, 7.214E+01, 5.252E+02
 5.000E+01, 4.650E-03, 8.101E+01, 4.757E+02
 6.000E+01, 4.855E-03, 8.900E+01, 4.417E+02
 7.000E+01, 5.288E-03, 9.886E+01, 4.320E+02
 8.000E+01, 4.754E-03, 1.060E+02, 4.127E+02
 9.001E+01, 4.237E-03, 1.107E+02, 3.875E+02
 1.000E+02, 3.905E-03, 1.129E+02, 3.604E+02
 1.100E+02, 3.193E-03, 1.133E+02, 3.391E+02
 1.200E+02, 2.366E-03, 1.091E+02, 3.138E+02
