s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.100E-02
 1.001E+01,-5.127E-05,-1.976E-06,-9.056E-07,-5.808E-08,-9.160E-06,-2.825E-06, 6.620E-05, 2.622E+01, 2.672E+01, 4.351E+00, 5.100E-02
 2.001E+01,-5.823E-05,-2.282E-06,-1.055E-06,-6.855E-08,-1.048E-05,-3.255E-06, 7.537E-05, 2.791E+01, 2.913E+01, 3.517E-01, 5.100E-02
 3.000E+01,-5.771E-05,-2.280E-06,-1.057E-06,-6.856E-08,-1.048E-05,-3.266E-06, 7.487E-05, 2.750E+01, 2.941E+01, 3.494E-01, 5.100E-02
 4.000E+01,-5.455E-05,-2.172E-06,-1.008E-06,-6.522E-08,-9.998E-06,-3.124E-06, 7.091E-05, 2.699E+01, 2.971E+01, 3.365E-01, 5.100E-02
 5.003E+01,-5.391E-05,-2.163E-06,-1.005E-06,-6.493E-08,-9.967E-06,-3.124E-06, 7.023E-05, 2.655E+01, 2.950E+01, 3.324E-01, 5.099E-02
 6.002E+01,-5.141E-05,-2.080E-06,-9.687E-07,-6.252E-08,-9.586E-06,-3.015E-06, 6.712E-05, 2.621E+01, 2.968E+01, 3.217E-01, 5.099E-02
 7.001E+01,-5.117E-05,-2.088E-06,-9.748E-07,-6.290E-08,-9.623E-06,-3.037E-06, 6.696E-05, 2.596E+01, 2.956E+01, 3.188E-01, 5.099E-02
 8.002E+01,-5.118E-05,-2.108E-06,-9.868E-07,-6.370E-08,-9.708E-06,-3.076E-06, 6.712E-05, 2.576E+01, 2.941E+01, 3.223E-01, 5.099E-02
 9.000E+01,-4.941E-05,-2.054E-06,-9.643E-07,-6.229E-08,-9.454E-06,-3.007E-06, 6.495E-05, 2.561E+01, 2.955E+01, 3.112E-01, 5.099E-02
 1.000E+02,-4.887E-05,-2.052E-06,-9.665E-07,-6.252E-08,-9.432E-06,-3.012E-06, 6.439E-05, 2.551E+01, 2.982E+01, 3.108E-01, 5.099E-02
 1.100E+02,-4.985E-05,-2.115E-06,-9.998E-07,-6.479E-08,-9.707E-06,-3.113E-06, 6.585E-05, 2.546E+01, 2.995E+01, 3.168E-01, 5.099E-02
 1.200E+02,-4.820E-05,-2.065E-06,-9.799E-07,-6.362E-08,-9.467E-06,-3.049E-06, 6.382E-05, 2.544E+01, 3.007E+01, 3.078E-01, 5.099E-02
