s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.100E-02
 1.000E+01,-5.232E-05,-2.017E-06,-9.244E-07,-5.930E-08,-9.348E-06,-2.883E-06, 6.755E-05, 2.621E+01, 2.673E+01, 4.352E+00, 5.100E-02
 2.001E+01,-5.793E-05,-2.270E-06,-1.050E-06,-6.815E-08,-1.043E-05,-3.238E-06, 7.498E-05, 2.784E+01, 2.935E+01, 3.351E-01, 5.100E-02
 3.001E+01,-5.803E-05,-2.292E-06,-1.062E-06,-6.886E-08,-1.054E-05,-3.284E-06, 7.528E-05, 2.739E+01, 2.979E+01, 3.376E-01, 5.100E-02
 4.002E+01,-5.578E-05,-2.221E-06,-1.031E-06,-6.667E-08,-1.023E-05,-3.196E-06, 7.252E-05, 2.687E+01, 2.996E+01, 3.291E-01, 5.100E-02
 5.001E+01,-5.356E-05,-2.150E-06,-9.992E-07,-6.453E-08,-9.906E-06,-3.106E-06, 6.978E-05, 2.643E+01, 2.989E+01, 3.181E-01, 5.099E-02
 6.001E+01,-5.330E-05,-2.158E-06,-1.005E-06,-6.483E-08,-9.946E-06,-3.129E-06, 6.960E-05, 2.609E+01, 2.986E+01, 3.182E-01, 5.099E-02
 7.000E+01,-5.048E-05,-2.061E-06,-9.621E-07,-6.205E-08,-9.501E-06,-3.000E-06, 6.607E-05, 2.582E+01, 2.987E+01, 3.040E-01, 5.099E-02
 8.002E+01,-5.008E-05,-2.063E-06,-9.655E-07,-6.228E-08,-9.505E-06,-3.012E-06, 6.568E-05, 2.563E+01, 2.966E+01, 3.010E-01, 5.099E-02
 9.001E+01,-5.236E-05,-2.178E-06,-1.022E-06,-6.601E-08,-1.003E-05,-3.190E-06, 6.884E-05, 2.549E+01, 2.977E+01, 3.169E-01, 5.099E-02
 1.000E+02,-5.064E-05,-2.128E-06,-1.003E-06,-6.482E-08,-9.786E-06,-3.126E-06, 6.675E-05, 2.540E+01, 2.989E+01, 3.083E-01, 5.099E-02
 1.100E+02,-5.007E-05,-2.126E-06,-1.005E-06,-6.507E-08,-9.764E-06,-3.132E-06, 6.617E-05, 2.532E+01, 3.001E+01, 3.064E-01, 5.099E-02
 1.200E+02,-5.005E-05,-2.147E-06,-1.019E-06,-6.612E-08,-9.847E-06,-3.173E-06, 6.630E-05, 2.531E+01, 2.993E+01, 3.063E-01, 5.099E-02
