s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.100E-02
 1.001E+01,-2.065E-03,-1.190E-04,-7.295E-05,-7.088E-06,-4.584E-04,-1.659E-04, 2.889E-03, 4.006E+01, 5.836E+01, 1.341E+01, 5.099E-02
 2.000E+01,-8.854E-03,-3.466E-04,-2.619E-04,-3.143E-05,-1.331E-03,-5.837E-04, 1.141E-02, 7.089E+01, 8.747E+01, 2.137E+01, 5.087E-02
 3.000E+01,-1.330E-02,-2.730E-04,-2.450E-04,-3.551E-05,-1.549E-03,-5.414E-04, 1.595E-02, 7.964E+01, 9.116E+01, 2.155E+01, 5.055E-02
 4.000E+01,-7.758E-03,-4.510E-04,-3.442E-04,-6.737E-05,-5.095E-03,-7.559E-04, 1.447E-02, 8.625E+01, 1.003E+02, 2.118E+01, 5.026E-02
 5.001E+01,-3.701E-03,-1.521E-03,-1.073E-03,-2.983E-04,-3.047E-03,-2.464E-03, 1.210E-02, 9.671E+01, 1.133E+02, 2.171E+01, 5.013E-02
 6.000E+01,-1.197E-03,-4.884E-04,-1.520E-03,-6.245E-04,-1.713E-03,-3.292E-03, 8.836E-03, 1.046E+02, 1.262E+02, 2.145E+01, 5.001E-02
 7.001E+01,-4.347E-04,-2.900E-04,-3.985E-04,-1.547E-04,-4.955E-04,-8.364E-04, 2.610E-03, 1.041E+02, 1.258E+02, 1.187E+01, 5.000E-02
 8.000E+01,-1.522E-04,-1.599E-04,-2.077E-04,-6.384E-05,-1.928E-04,-4.609E-04, 1.237E-03, 9.258E+01, 1.082E+02, 5.175E+00, 5.000E-02
 9.001E+01,-6.837E-05,-7.722E-05,-1.176E-04,-4.912E-05,-1.335E-04,-2.610E-04, 7.069E-04, 8.177E+01, 9.352E+01, 2.367E+00, 5.000E-02
 1.000E+02,-5.005E-05,-4.402E-05,-7.019E-05,-3.223E-05,-8.154E-05,-1.556E-04, 4.337E-04, 7.480E+01, 8.796E+01, 1.159E+00, 5.000E-02
 1.100E+02,-6.813E-05,-3.179E-05,-5.261E-05,-2.855E-05,-1.063E-04,-1.162E-04, 4.036E-04, 7.011E+01, 9.074E+01, 9.939E-01, 5.000E-02
 1.200E+02,-3.528E-05,-2.969E-05,-4.247E-05,-2.400E-05,-9.461E-05,-9.373E-05, 3.198E-04, 6.646E+01, 8.939E+01, 7.978E-01, 5.000E-02
