s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 7.000E-02
 1.000E+01, 1.737E-03, 3.886E+01, 5.659E+01, 1.050E+01, 6.999E-02
 2.000E+01, 1.688E-02, 6.682E+01, 9.155E+01, 2.123E+01, 6.973E-02
 3.000E+01, 3.105E-02, 7.927E+01, 9.532E+01, 2.459E+01, 6.927E-02
 4.000E+01, 3.606E-02, 8.389E+01, 9.685E+01, 2.461E+01, 6.877E-02
 5.000E+01, 3.675E-02, 9.092E+01, 1.050E+02, 2.369E+01, 6.826E-02
 6.000E+01, 3.775E-02, 9.891E+01, 1.093E+02, 2.346E+01, 6.775E-02
 7.000E+01, 3.956E-02, 1.051E+02, 1.145E+02, 2.333E+01, 6.723E-02
 8.000E+01, 3.965E-02, 1.083E+02, 1.183E+02, 2.253E+01, 6.670E-02
 9.000E+01, 4.053E-02, 1.107E+02, 1.184E+02, 2.258E+01, 6.616E-02
 1.000E+02, 4.057E-02, 1.135E+02, 1.242E+02, 2.246E+01, 6.562E-02
 1.100E+02, 4.066E-02, 1.181E+02, 1.263E+02, 2.289E+01, 6.507E-02
 1.200E+02, 3.955E-02, 1.211E+02, 1.285E+02, 2.250E+01, 6.454E-02
 1.300E+02, 4.064E-02, 1.226E+02, 1.299E+02, 2.272E+01, 6.402E-02
 1.400E+02, 4.087E-02, 1.236E+02, 1.295E+02, 2.230E+01, 6.352E-02
 1.500E+02, 4.195E-02, 1.246E+02, 1.306E+02, 2.226E+01, 6.300E-02
 1.600E+02, 4.324E-02, 1.254E+02, 1.312E+02, 2.233E+01, 6.247E-02
 1.700E+02, 4.395E-02, 1.262E+02, 1.312E+02, 2.231E+01, 6.191E-02
 1.800E+02, 4.387E-02, 1.275E+02, 1.363E+02, 2.208E+01, 6.133E-02
 1.900E+02, 4.341E-02, 1.292E+02, 1.361E+02, 2.203E+01, 6.076E-02
 2.000E+02, 4.320E-02, 1.302E+02, 1.358E+02, 2.223E+01, 6.018E-02
