s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 7.000E-02
 1.000E+01,-8.415E-05,-3.264E-06,-1.502E-06,-9.692E-08,-1.507E-05,-4.658E-06, 1.087E-04, 2.629E+01, 2.737E+01, 4.713E+00, 7.000E-02
 2.001E+01,-1.176E-04,-4.690E-06,-2.191E-06,-1.443E-07,-2.137E-05,-6.685E-06, 1.527E-04, 2.880E+01, 3.378E+01, 9.670E-01, 7.000E-02
 3.001E+01,-1.236E-04,-5.082E-06,-2.412E-06,-1.618E-07,-2.291E-05,-7.257E-06, 1.614E-04, 2.988E+01, 4.018E+01, 1.018E+00, 6.999E-02
 4.000E+01,-1.288E-04,-5.477E-06,-2.646E-06,-1.813E-07,-2.440E-05,-7.842E-06, 1.693E-04, 3.103E+01, 4.626E+01, 1.058E+00, 6.999E-02
 5.001E+01,-1.365E-04,-6.025E-06,-2.968E-06,-2.080E-07,-2.651E-05,-8.654E-06, 1.809E-04, 3.223E+01, 5.338E+01, 1.120E+00, 6.999E-02
 6.000E+01,-1.448E-04,-6.609E-06,-3.320E-06,-2.387E-07,-2.872E-05,-9.514E-06, 1.932E-04, 3.347E+01, 6.096E+01, 1.184E+00, 6.998E-02
 7.000E+01,-2.174E-04,-7.596E-06,-3.920E-06,-2.924E-07,-3.250E-05,-1.098E-05, 2.727E-04, 3.487E+01, 7.007E+01, 1.517E+00, 6.997E-02
 8.000E+01,-1.594E-03,-1.069E-05,-5.771E-06,-4.608E-07,-4.517E-05,-1.547E-05, 1.671E-03, 3.848E+01, 7.709E+01, 4.925E+00, 6.978E-02
 9.000E+01,-1.078E-02,-1.445E-05,-8.143E-06,-6.941E-07,-7.403E-05,-2.078E-05, 1.090E-02, 4.809E+01, 8.101E+01, 1.387E+01, 6.780E-02
 1.000E+02,-3.882E-02,-1.475E-05,-8.552E-06,-7.651E-07,-3.025E-04,-2.100E-05, 3.917E-02, 6.178E+01, 8.155E+01, 2.535E+01, 6.537E-02
 1.100E+02,-7.884E-02,-5.235E-06,-3.068E-06,-2.832E-07,-1.566E-03,-7.340E-06, 8.043E-02, 7.227E+01, 8.921E+01, 3.571E+01, 6.403E-02
 1.200E+02,-1.133E-01,-2.058E-05,-1.257E-07,-1.185E-08,-5.998E-03,-2.958E-07, 1.193E-01, 7.754E+01, 9.853E+01, 3.866E+01, 6.259E-02
 1.300E+02,-1.038E-01,-4.048E-04,-2.497E-08,-2.386E-09,-1.682E-02,-1.732E-06, 1.210E-01, 8.325E+01, 1.071E+02, 3.842E+01, 6.135E-02
 1.400E+02,-8.038E-02,-2.299E-03,-8.877E-08,-8.757E-09,-3.093E-02,-7.089E-05, 1.137E-01, 9.002E+01, 1.108E+02, 3.820E+01, 6.004E-02
 1.500E+02,-5.248E-02,-8.150E-03,-2.528E-07,-2.601E-08,-3.807E-02,-5.690E-04, 9.927E-02, 9.809E+01, 1.110E+02, 3.745E+01, 5.884E-02
 1.600E+02,-4.097E-02,-1.208E-02,-6.190E-07,-6.538E-08,-3.440E-02,-2.373E-03, 8.982E-02, 1.038E+02, 1.117E+02, 3.653E+01, 5.779E-02
 1.700E+02,-3.887E-02,-1.243E-02,-2.582E-06,-2.875E-07,-2.848E-02,-5.765E-03, 8.555E-02, 1.075E+02, 1.176E+02, 3.714E+01, 5.659E-02
 1.800E+02,-3.725E-02,-1.084E-02,-5.901E-06,-6.693E-07,-2.530E-02,-1.158E-02, 8.497E-02, 1.101E+02, 1.201E+02, 3.660E+01, 5.522E-02
 1.900E+02,-3.366E-02,-8.131E-03,-3.549E-06,-4.054E-07,-2.154E-02,-2.699E-02, 9.033E-02, 1.080E+02, 1.205E+02, 3.675E+01, 5.405E-02
 2.000E+02,-2.974E-02,-6.357E-03,-1.743E-05,-1.383E-06,-1.868E-02,-3.034E-02, 8.513E-02, 1.042E+02, 1.233E+02, 3.737E+01, 5.317E-02
 2.100E+02,-2.547E-02,-5.025E-03,-2.924E-04,-4.602E-06,-1.663E-02,-3.015E-02, 7.757E-02, 1.085E+02, 1.270E+02, 3.649E+01, 5.238E-02
 2.200E+02,-2.187E-02,-4.161E-03,-1.723E-03,-1.028E-05,-1.533E-02,-2.823E-02, 7.132E-02, 1.129E+02, 1.296E+02, 3.743E+01, 5.178E-02
 2.300E+02,-1.724E-02,-3.132E-03,-4.858E-03,-4.731E-05,-1.267E-02,-2.056E-02, 5.850E-02, 1.183E+02, 1.306E+02, 4.065E+01, 5.153E-02
 2.400E+02,-1.202E-02,-2.126E-03,-1.930E-02,-2.199E-04,-9.059E-03,-1.313E-02, 5.585E-02, 1.252E+02, 1.387E+02, 4.821E+01, 5.104E-02
 2.500E+02,-7.420E-03,-1.312E-03,-2.546E-02,-2.256E-03,-5.709E-03,-1.033E-02, 5.248E-02, 1.309E+02, 1.601E+02, 5.023E+01, 5.047E-02
 2.600E+02,-4.317E-03,-7.495E-04,-1.126E-02,-1.484E-02,-3.411E-03,-7.313E-03, 4.190E-02, 1.581E+02, 2.314E+02, 5.787E+01, 5.013E-02
 2.700E+02,-2.402E-03,-4.162E-04,-7.047E-03,-4.051E-03,-1.957E-03,-4.769E-03, 2.064E-02, 2.098E+02, 3.236E+02, 6.261E+01, 5.000E-02
 2.800E+02,-1.315E-03,-2.240E-04,-4.470E-03,-2.306E-03,-1.087E-03,-3.080E-03, 1.248E-02, 2.383E+02, 3.632E+02, 5.219E+01, 5.000E-02
 2.900E+02,-8.305E-04,-1.400E-04,-3.111E-03,-1.618E-03,-6.930E-04,-1.954E-03, 8.348E-03, 2.423E+02, 3.688E+02, 3.653E+01, 5.000E-02
 3.000E+02,-5.416E-04,-9.482E-05,-1.677E-03,-8.104E-04,-4.483E-04,-1.276E-03, 4.848E-03, 2.228E+02, 3.532E+02, 1.903E+01, 5.000E-02
 3.100E+02,-3.220E-04,-5.346E-05,-1.017E-03,-7.980E-04,-2.603E-04,-9.669E-04, 3.418E-03, 2.038E+02, 3.413E+02, 1.247E+01, 5.000E-02
 3.200E+02,-2.174E-04,-3.789E-05,-9.614E-04,-5.288E-04,-1.704E-04,-6.360E-04, 2.552E-03, 1.899E+02, 3.423E+02, 9.017E+00, 5.000E-02
 3.300E+02,-1.589E-04,-2.829E-05,-9.409E-04,-2.807E-04,-1.335E-04,-4.915E-04, 2.034E-03, 1.782E+02, 3.306E+02, 7.094E+00, 5.000E-02
 3.400E+02,-8.642E-05,-1.510E-05,-6.725E-04,-3.197E-04,-7.103E-05,-2.760E-04, 1.441E-03, 1.681E+02, 3.212E+02, 5.110E+00, 5.000E-02
 3.500E+02,-5.497E-05,-9.084E-06,-6.757E-04,-3.835E-04,-4.355E-05,-2.288E-04, 1.396E-03, 1.605E+02, 3.131E+02, 5.044E+00, 5.000E-02
 3.600E+02,-3.610E-05,-6.493E-06,-6.005E-04,-3.451E-04,-3.037E-05,-1.737E-04, 1.192E-03, 1.541E+02, 3.100E+02, 4.214E+00, 5.000E-02
