s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 7.000E-02
 1.001E+01,-8.356E-05,-3.241E-06,-1.491E-06,-9.623E-08,-1.496E-05,-4.625E-06, 1.080E-04, 2.629E+01, 2.740E+01, 4.697E+00, 7.000E-02
 2.001E+01,-1.202E-04,-4.795E-06,-2.241E-06,-1.476E-07,-2.184E-05,-6.834E-06, 1.560E-04, 2.885E+01, 3.470E+01, 9.703E-01, 7.000E-02
 3.000E+01,-1.218E-04,-5.012E-06,-2.379E-06,-1.596E-07,-2.259E-05,-7.158E-06, 1.591E-04, 2.989E+01, 4.026E+01, 9.802E-01, 6.999E-02
 4.001E+01,-1.290E-04,-5.483E-06,-2.648E-06,-1.812E-07,-2.444E-05,-7.852E-06, 1.696E-04, 3.100E+01, 4.535E+01, 1.034E+00, 6.999E-02
 5.001E+01,-1.353E-04,-5.976E-06,-2.945E-06,-2.064E-07,-2.629E-05,-8.589E-06, 1.793E-04, 3.218E+01, 5.144E+01, 1.088E+00, 6.999E-02
 6.000E+01,-1.413E-04,-6.519E-06,-3.287E-06,-2.366E-07,-2.830E-05,-9.418E-06, 1.891E-04, 3.337E+01, 5.817E+01, 1.135E+00, 6.998E-02
 7.001E+01,-1.516E-04,-7.302E-06,-3.777E-06,-2.805E-07,-3.125E-05,-1.061E-05, 2.048E-04, 3.463E+01, 6.639E+01, 1.217E+00, 6.997E-02
 8.000E+01,-6.841E-04,-8.957E-06,-4.779E-06,-3.715E-07,-3.762E-05,-1.305E-05, 7.489E-04, 3.663E+01, 7.257E+01, 2.962E+00, 6.996E-02
 9.000E+01,-4.463E-03,-1.365E-05,-7.678E-06,-6.483E-07,-9.172E-05,-1.982E-05, 4.597E-03, 4.342E+01, 8.198E+01, 9.639E+00, 6.945E-02
 1.000E+02,-1.919E-02,-1.922E-05,-1.128E-05,-1.017E-06,-6.634E-04,-2.775E-05, 1.991E-02, 5.597E+01, 8.595E+01, 2.174E+01, 6.828E-02
 1.100E+02,-5.936E-02,-3.409E-05,-9.964E-06,-9.298E-07,-3.417E-03,-2.376E-05, 6.285E-02, 7.143E+01, 9.725E+01, 4.102E+01, 6.466E-02
 1.200E+02,-1.339E-01,-7.251E-04,-1.657E-06,-1.566E-07,-1.084E-02,-1.594E-05, 1.455E-01, 8.011E+01, 1.083E+02, 4.932E+01, 6.221E-02
 1.300E+02,-1.477E-01,-3.052E-03,-5.841E-09,-5.602E-10,-2.158E-02,-1.923E-04, 1.726E-01, 8.680E+01, 1.107E+02, 4.943E+01, 6.045E-02
 1.400E+02,-8.983E-02,-7.834E-03,-3.331E-08,-3.274E-09,-3.659E-02,-1.618E-03, 1.359E-01, 9.603E+01, 1.113E+02, 5.048E+01, 5.876E-02
 1.500E+02,-6.616E-02,-1.301E-02,-3.833E-08,-3.964E-09,-4.860E-02,-4.577E-03, 1.323E-01, 1.040E+02, 1.193E+02, 5.020E+01, 5.721E-02
 1.600E+02,-5.099E-02,-1.487E-02,-2.513E-07,-2.723E-08,-3.987E-02,-1.356E-02, 1.193E-01, 1.092E+02, 1.241E+02, 5.000E+01, 5.539E-02
 1.700E+02,-4.597E-02,-1.206E-02,-5.614E-05,-1.741E-07,-3.197E-02,-2.652E-02, 1.166E-01, 1.116E+02, 1.254E+02, 4.993E+01, 5.378E-02
 1.800E+02,-3.929E-02,-8.638E-03,-6.262E-04,-4.614E-07,-2.612E-02,-3.635E-02, 1.110E-01, 1.129E+02, 1.259E+02, 4.973E+01, 5.253E-02
 1.900E+02,-3.123E-02,-6.185E-03,-2.400E-03,-2.561E-06,-2.129E-02,-3.485E-02, 9.596E-02, 1.153E+02, 1.267E+02, 4.915E+01, 5.167E-02
 2.000E+02,-2.256E-02,-4.176E-03,-7.705E-03,-9.874E-06,-1.637E-02,-2.756E-02, 7.838E-02, 1.183E+02, 1.326E+02, 4.883E+01, 5.118E-02
 2.100E+02,-1.517E-02,-2.713E-03,-1.790E-02,-6.369E-04,-1.128E-02,-1.831E-02, 6.601E-02, 1.228E+02, 1.609E+02, 5.232E+01, 5.052E-02
 2.200E+02,-9.599E-03,-1.733E-03,-1.873E-02,-8.149E-03,-7.061E-03,-1.073E-02, 5.599E-02, 1.362E+02, 2.174E+02, 5.565E+01, 4.966E-02
 2.300E+02,-6.412E-03,-1.124E-03,-1.014E-02,-7.311E-03,-4.702E-03,-6.852E-03, 3.655E-02, 1.783E+02, 2.974E+02, 6.319E+01, 4.919E-02
 2.400E+02,-4.214E-03,-7.288E-04,-6.453E-03,-3.446E-03,-3.160E-03,-5.029E-03, 2.303E-02, 2.251E+02, 3.851E+02, 6.389E+01, 4.919E-02
 2.500E+02,-2.779E-03,-4.750E-04,-4.834E-03,-2.308E-03,-2.157E-03,-3.721E-03, 1.627E-02, 2.550E+02, 4.302E+02, 5.877E+01, 4.919E-02
 2.600E+02,-1.751E-03,-2.939E-04,-3.830E-03,-1.756E-03,-1.381E-03,-2.881E-03, 1.189E-02, 2.720E+02, 4.429E+02, 5.140E+01, 4.919E-02
 2.700E+02,-1.187E-03,-2.015E-04,-2.884E-03,-1.235E-03,-9.485E-04,-2.048E-03, 8.504E-03, 2.707E+02, 4.272E+02, 3.690E+01, 4.919E-02
 2.800E+02,-7.679E-04,-1.254E-04,-2.008E-03,-8.824E-04,-5.847E-04,-1.490E-03, 5.858E-03, 2.559E+02, 4.105E+02, 2.401E+01, 4.919E-02
 2.900E+02,-5.048E-04,-8.746E-05,-1.375E-03,-7.960E-04,-3.844E-04,-1.467E-03, 4.615E-03, 2.399E+02, 4.039E+02, 1.722E+01, 4.919E-02
 3.000E+02,-3.742E-04,-6.216E-05,-1.071E-03,-7.466E-04,-2.872E-04,-8.762E-04, 3.417E-03, 2.249E+02, 3.930E+02, 1.208E+01, 4.919E-02
 3.100E+02,-2.209E-04,-3.779E-05,-9.917E-04,-3.642E-04,-1.650E-04,-9.446E-04, 2.724E-03, 2.113E+02, 3.824E+02, 8.896E+00, 4.919E-02
 3.200E+02,-1.724E-04,-2.787E-05,-7.917E-04,-2.696E-04,-1.261E-04,-4.216E-04, 1.809E-03, 1.987E+02, 3.652E+02, 5.778E+00, 4.919E-02
 3.300E+02,-1.332E-04,-2.258E-05,-7.237E-04,-3.140E-04,-1.028E-04,-4.526E-04, 1.749E-03, 1.890E+02, 3.547E+02, 5.708E+00, 4.919E-02
 3.400E+02,-8.833E-05,-1.555E-05,-6.942E-04,-3.589E-04,-6.746E-05,-3.105E-04, 1.535E-03, 1.815E+02, 3.456E+02, 5.149E+00, 4.919E-02
 3.500E+02,-6.176E-05,-1.045E-05,-7.257E-04,-3.829E-04,-4.698E-05,-1.916E-04, 1.419E-03, 1.756E+02, 3.349E+02, 4.997E+00, 4.919E-02
 3.600E+02,-4.548E-05,-7.574E-06,-6.668E-04,-2.833E-04,-3.823E-05,-1.361E-04, 1.177E-03, 1.691E+02, 3.149E+02, 3.788E+00, 4.919E-02
