s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 7.000E-02
 1.001E+01,-8.249E-05,-3.199E-06,-1.471E-06,-9.495E-08,-1.477E-05,-4.565E-06, 1.066E-04, 2.629E+01, 2.732E+01, 4.700E+00, 7.000E-02
 2.000E+01,-1.177E-04,-4.695E-06,-2.194E-06,-1.445E-07,-2.139E-05,-6.692E-06, 1.529E-04, 2.885E+01, 3.380E+01, 9.709E-01, 7.000E-02
 3.001E+01,-1.205E-04,-4.952E-06,-2.350E-06,-1.575E-07,-2.233E-05,-7.072E-06, 1.574E-04, 2.989E+01, 4.000E+01, 9.909E-01, 6.999E-02
 4.000E+01,-1.256E-04,-5.337E-06,-2.577E-06,-1.763E-07,-2.379E-05,-7.641E-06, 1.652E-04, 3.101E+01, 4.566E+01, 1.033E+00, 6.999E-02
 5.000E+01,-1.314E-04,-5.793E-06,-2.851E-06,-1.995E-07,-2.551E-05,-8.323E-06, 1.741E-04, 3.215E+01, 5.067E+01, 1.078E+00, 6.999E-02
 6.000E+01,-1.391E-04,-6.391E-06,-3.215E-06,-2.308E-07,-2.778E-05,-9.227E-06, 1.859E-04, 3.334E+01, 5.759E+01, 1.143E+00, 6.998E-02
 7.001E+01,-1.492E-04,-7.177E-06,-3.708E-06,-2.751E-07,-3.073E-05,-1.042E-05, 2.015E-04, 3.463E+01, 6.572E+01, 1.228E+00, 6.998E-02
 8.000E+01,-7.746E-04,-9.072E-06,-4.847E-06,-3.782E-07,-3.805E-05,-1.320E-05, 8.402E-04, 3.686E+01, 7.318E+01, 3.181E+00, 6.996E-02
 9.000E+01,-5.054E-03,-1.288E-05,-7.215E-06,-6.053E-07,-6.370E-05,-1.869E-05, 5.157E-03, 4.345E+01, 8.211E+01, 9.138E+00, 6.954E-02
 1.000E+02,-2.083E-02,-1.627E-05,-9.441E-06,-8.377E-07,-2.065E-04,-2.340E-05, 2.109E-02, 5.564E+01, 8.180E+01, 1.920E+01, 6.705E-02
 1.100E+02,-6.180E-02,-9.553E-06,-5.606E-06,-5.118E-07,-7.670E-04,-1.354E-05, 6.259E-02, 6.863E+01, 8.813E+01, 3.202E+01, 6.491E-02
 1.200E+02,-1.044E-01,-3.618E-06,-3.632E-07,-3.375E-08,-3.991E-03,-8.633E-07, 1.084E-01, 7.522E+01, 9.791E+01, 3.871E+01, 6.355E-02
 1.300E+02,-1.182E-01,-1.543E-04,-2.827E-09,-2.638E-10,-1.108E-02,-4.028E-07, 1.295E-01, 8.049E+01, 1.035E+02, 3.891E+01, 6.209E-02
 1.400E+02,-8.870E-02,-1.322E-03,-8.601E-10,-8.352E-11,-2.482E-02,-1.545E-05, 1.149E-01, 8.674E+01, 1.108E+02, 3.827E+01, 6.089E-02
 1.500E+02,-6.226E-02,-4.735E-03,-6.489E-09,-6.339E-10,-3.668E-02,-3.666E-04, 1.040E-01, 9.463E+01, 1.109E+02, 3.817E+01, 5.958E-02
 1.600E+02,-4.404E-02,-1.144E-02,-1.660E-08,-1.709E-09,-3.665E-02,-1.524E-03, 9.365E-02, 1.013E+02, 1.111E+02, 3.726E+01, 5.845E-02
 1.700E+02,-3.850E-02,-1.202E-02,-6.900E-08,-7.146E-09,-2.987E-02,-4.200E-03, 8.459E-02, 1.052E+02, 1.146E+02, 3.596E+01, 5.738E-02
 1.800E+02,-3.669E-02,-1.111E-02,-3.458E-07,-3.815E-08,-2.586E-02,-8.513E-03, 8.217E-02, 1.081E+02, 1.196E+02, 3.559E+01, 5.618E-02
 1.900E+02,-3.484E-02,-9.086E-03,-6.124E-07,-6.792E-08,-2.326E-02,-2.082E-02, 8.801E-02, 1.086E+02, 1.207E+02, 3.637E+01, 5.476E-02
 2.000E+02,-3.084E-02,-7.018E-03,-1.211E-06,-1.372E-07,-1.982E-02,-2.905E-02, 8.674E-02, 1.041E+02, 1.204E+02, 3.680E+01, 5.373E-02
 2.100E+02,-2.625E-02,-5.574E-03,-2.194E-05,-3.674E-07,-1.701E-02,-2.872E-02, 7.758E-02, 1.053E+02, 1.252E+02, 3.561E+01, 5.285E-02
 2.200E+02,-2.225E-02,-4.486E-03,-5.346E-04,-1.052E-06,-1.547E-02,-2.642E-02, 6.916E-02, 1.100E+02, 1.261E+02, 3.460E+01, 5.210E-02
 2.300E+02,-1.684E-02,-3.317E-03,-2.035E-03,-5.211E-06,-1.242E-02,-2.248E-02, 5.710E-02, 1.126E+02, 1.266E+02, 3.396E+01, 5.170E-02
 2.400E+02,-1.295E-02,-2.482E-03,-8.204E-03,-4.956E-05,-9.484E-03,-1.660E-02, 4.977E-02, 1.168E+02, 1.298E+02, 3.986E+01, 5.145E-02
 2.500E+02,-9.385E-03,-1.790E-03,-2.019E-02,-9.482E-05,-6.902E-03,-1.077E-02, 4.913E-02, 1.219E+02, 1.368E+02, 4.084E+01, 5.085E-02
 2.600E+02,-6.728E-03,-1.257E-03,-1.819E-02,-4.205E-03,-5.022E-03,-8.202E-03, 4.360E-02, 1.322E+02, 1.687E+02, 4.606E+01, 5.045E-02
 2.700E+02,-4.636E-03,-8.505E-04,-9.473E-03,-1.160E-02,-3.519E-03,-6.394E-03, 3.647E-02, 1.588E+02, 2.434E+02, 5.313E+01, 4.977E-02
 2.800E+02,-3.070E-03,-5.564E-04,-6.388E-03,-3.584E-03,-2.413E-03,-4.586E-03, 2.060E-02, 2.056E+02, 3.247E+02, 5.833E+01, 4.919E-02
 2.900E+02,-1.896E-03,-3.436E-04,-4.734E-03,-2.311E-03,-1.510E-03,-3.421E-03, 1.422E-02, 2.336E+02, 3.716E+02, 5.258E+01, 4.919E-02
 3.000E+02,-1.259E-03,-2.297E-04,-3.891E-03,-1.797E-03,-1.010E-03,-2.342E-03, 1.053E-02, 2.459E+02, 3.850E+02, 4.397E+01, 4.919E-02
 3.100E+02,-8.028E-04,-1.426E-04,-2.876E-03,-1.285E-03,-6.159E-04,-1.827E-03, 7.549E-03, 2.431E+02, 3.863E+02, 3.189E+01, 4.919E-02
 3.200E+02,-5.704E-04,-1.027E-04,-2.545E-03,-1.119E-03,-4.493E-04,-1.283E-03, 6.070E-03, 2.374E+02, 3.751E+02, 2.727E+01, 4.919E-02
 3.300E+02,-3.923E-04,-6.994E-05,-2.365E-03,-1.015E-03,-3.028E-04,-9.441E-04, 5.089E-03, 2.342E+02, 3.683E+02, 2.392E+01, 4.919E-02
 3.400E+02,-2.660E-04,-4.835E-05,-1.931E-03,-7.820E-04,-2.063E-04,-7.822E-04, 4.016E-03, 2.268E+02, 3.644E+02, 1.844E+01, 4.919E-02
 3.500E+02,-1.960E-04,-3.480E-05,-1.566E-03,-5.672E-04,-1.517E-04,-5.572E-04, 3.073E-03, 2.163E+02, 3.517E+02, 1.381E+01, 4.919E-02
 3.600E+02,-1.534E-04,-2.629E-05,-1.356E-03,-4.759E-04,-1.193E-04,-3.696E-04, 2.501E-03, 2.062E+02, 3.434E+02, 1.077E+01, 4.919E-02
