s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 7.000E-02
 1.000E+01,-4.551E-03,-2.412E-04,-1.575E-04,-1.643E-05,-9.016E-04,-3.548E-04, 6.222E-03, 4.770E+01, 6.732E+01, 2.307E+01, 6.998E-02
 2.000E+01,-2.092E-02,-3.842E-04,-3.132E-04,-4.080E-05,-1.442E-03,-6.941E-04, 2.379E-02, 7.591E+01, 9.571E+01, 3.064E+01, 6.978E-02
 3.000E+01,-3.166E-02,-1.606E-04,-1.413E-04,-2.056E-05,-9.328E-04,-3.118E-04, 3.323E-02, 8.019E+01, 9.650E+01, 2.649E+01, 6.938E-02
 4.000E+01,-3.224E-02,-8.254E-05,-7.605E-05,-1.195E-05,-2.241E-03,-1.672E-04, 3.482E-02, 8.165E+01, 9.710E+01, 2.435E+01, 6.887E-02
 5.000E+01,-3.290E-02,-4.783E-05,-4.614E-05,-7.753E-06,-4.058E-03,-1.013E-04, 3.716E-02, 8.299E+01, 1.023E+02, 2.388E+01, 6.837E-02
 6.000E+01,-3.347E-02,-1.520E-05,-1.490E-05,-2.660E-06,-5.833E-03,-3.272E-05, 3.937E-02, 8.518E+01, 1.026E+02, 2.259E+01, 6.787E-02
 7.000E+01,-3.239E-02,-3.721E-04,-1.008E-05,-1.774E-06,-6.528E-03,-2.210E-05, 3.933E-02, 9.049E+01, 1.018E+02, 2.257E+01, 6.729E-02
 8.000E+01,-3.037E-02,-9.922E-04,-1.027E-05,-1.856E-06,-8.634E-03,-2.250E-05, 4.003E-02, 9.588E+01, 1.054E+02, 2.260E+01, 6.672E-02
 9.000E+01,-2.884E-02,-2.156E-03,-1.191E-05,-2.138E-06,-8.247E-03,-2.679E-04, 3.952E-02, 1.008E+02, 1.117E+02, 2.199E+01, 6.619E-02
 1.000E+02,-2.888E-02,-2.556E-03,-1.274E-05,-2.372E-06,-8.323E-03,-9.820E-04, 4.076E-02, 1.050E+02, 1.126E+02, 2.230E+01, 6.565E-02
 1.100E+02,-2.940E-02,-1.645E-03,-9.245E-06,-1.716E-06,-8.573E-03,-2.027E-03, 4.166E-02, 1.073E+02, 1.133E+02, 2.227E+01, 6.510E-02
 1.200E+02,-2.900E-02,-1.517E-03,-1.006E-05,-1.925E-06,-8.807E-03,-2.966E-03, 4.230E-02, 1.088E+02, 1.139E+02, 2.204E+01, 6.455E-02
 1.300E+02,-2.949E-02,-2.534E-03,-4.355E-06,-8.494E-07,-9.246E-03,-3.820E-03, 4.510E-02, 1.100E+02, 1.144E+02, 2.214E+01, 6.402E-02
 1.400E+02,-3.005E-02,-3.133E-03,-3.926E-06,-7.097E-07,-9.423E-03,-4.307E-03, 4.692E-02, 1.114E+02, 1.178E+02, 2.247E+01, 6.346E-02
 1.500E+02,-2.952E-02,-2.370E-03,-5.666E-06,-1.035E-06,-9.466E-03,-5.060E-03, 4.643E-02, 1.142E+02, 1.240E+02, 2.214E+01, 6.288E-02
 1.600E+02,-3.029E-02,-1.814E-03,-1.653E-05,-4.136E-07,-9.650E-03,-5.926E-03, 4.770E-02, 1.166E+02, 1.244E+02, 2.218E+01, 6.225E-02
 1.700E+02,-3.016E-02,-1.387E-03,-4.173E-04,-4.381E-07,-9.040E-03,-5.884E-03, 4.689E-02, 1.186E+02, 1.259E+02, 2.215E+01, 6.161E-02
 1.800E+02,-2.827E-02,-2.034E-03,-1.041E-03,-9.868E-07,-8.780E-03,-5.992E-03, 4.612E-02, 1.205E+02, 1.260E+02, 2.240E+01, 6.100E-02
 1.900E+02,-2.646E-02,-3.101E-03,-1.348E-03,-2.577E-06,-9.604E-03,-6.024E-03, 4.654E-02, 1.219E+02, 1.264E+02, 2.209E+01, 6.038E-02
 2.000E+02,-2.532E-02,-3.219E-03,-1.432E-03,-9.045E-07,-9.904E-03,-6.077E-03, 4.596E-02, 1.228E+02, 1.262E+02, 2.190E+01, 5.975E-02
 2.100E+02,-2.467E-02,-2.548E-03,-1.635E-03,-1.526E-06,-1.030E-02,-6.621E-03, 4.577E-02, 1.236E+02, 1.270E+02, 2.206E+01, 5.917E-02
 2.200E+02,-2.404E-02,-2.047E-03,-2.351E-03,-2.528E-06,-1.031E-02,-6.633E-03, 4.539E-02, 1.244E+02, 1.274E+02, 2.229E+01, 5.865E-02
 2.300E+02,-2.185E-02,-1.953E-03,-2.733E-03,-3.310E-06,-9.857E-03,-6.399E-03, 4.279E-02, 1.252E+02, 1.295E+02, 2.204E+01, 5.803E-02
 2.400E+02,-1.868E-02,-2.721E-03,-2.946E-03,-1.045E-05,-9.940E-03,-6.545E-03, 4.085E-02, 1.260E+02, 1.301E+02, 2.213E+01, 5.743E-02
 2.500E+02,-1.718E-02,-3.370E-03,-3.048E-03,-1.231E-05,-1.107E-02,-6.829E-03, 4.151E-02, 1.269E+02, 1.340E+02, 2.261E+01, 5.685E-02
 2.600E+02,-1.560E-02,-2.763E-03,-3.185E-03,-1.980E-05,-1.127E-02,-7.250E-03, 4.009E-02, 1.280E+02, 1.351E+02, 2.247E+01, 5.627E-02
 2.700E+02,-1.371E-02,-2.329E-03,-3.974E-03,-4.883E-05,-1.188E-02,-7.445E-03, 3.939E-02, 1.293E+02, 1.397E+02, 2.325E+01, 5.568E-02
 2.800E+02,-1.088E-02,-3.008E-03,-4.225E-03,-8.151E-05,-1.227E-02,-7.314E-03, 3.778E-02, 1.306E+02, 1.422E+02, 2.310E+01, 5.515E-02
 2.900E+02,-8.172E-03,-3.978E-03,-4.313E-03,-1.177E-04,-1.143E-02,-7.630E-03, 3.564E-02, 1.323E+02, 1.430E+02, 2.364E+01, 5.471E-02
 3.000E+02,-6.578E-03,-4.114E-03,-4.394E-03,-2.111E-04,-9.849E-03,-8.537E-03, 3.368E-02, 1.339E+02, 1.469E+02, 2.363E+01, 5.417E-02
 3.100E+02,-5.154E-03,-3.714E-03,-4.852E-03,-4.676E-04,-7.397E-03,-1.015E-02, 3.173E-02, 1.359E+02, 1.488E+02, 2.391E+01, 5.368E-02
 3.200E+02,-4.215E-03,-2.659E-03,-5.866E-03,-8.576E-04,-5.943E-03,-1.200E-02, 3.154E-02, 1.375E+02, 1.502E+02, 2.540E+01, 5.319E-02
 3.300E+02,-3.362E-03,-2.419E-03,-6.702E-03,-1.355E-03,-4.810E-03,-1.033E-02, 2.898E-02, 1.380E+02, 1.521E+02, 2.532E+01, 5.271E-02
 3.400E+02,-2.722E-03,-1.464E-03,-6.917E-03,-3.595E-03,-3.681E-03,-7.923E-03, 2.630E-02, 1.395E+02, 1.609E+02, 2.678E+01, 5.231E-02
 3.500E+02,-2.120E-03,-1.683E-03,-4.903E-03,-6.128E-03,-2.706E-03,-5.965E-03, 2.350E-02, 1.437E+02, 1.998E+02, 2.807E+01, 5.188E-02
 3.600E+02,-1.872E-03,-9.885E-04,-4.112E-03,-5.836E-03,-2.453E-03,-4.932E-03, 2.019E-02, 1.539E+02, 2.258E+02, 2.985E+01, 5.152E-02
