s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.880E-04, 2.299E+01, 1.640E+02
 2.000E+01, 9.826E-04, 2.983E+01, 2.039E+02
 3.000E+01, 1.352E-03, 3.724E+01, 1.817E+02
 4.000E+01, 2.250E-03, 4.551E+01, 1.777E+02
 5.000E+01, 4.165E-03, 5.743E+01, 1.800E+02
 6.000E+01, 7.594E-03, 7.320E+01, 1.824E+02
 7.000E+01, 1.262E-02, 9.161E+01, 1.859E+02
 8.000E+01, 1.990E-02, 1.131E+02, 1.878E+02
 9.000E+01, 2.879E-02, 1.334E+02, 1.915E+02
 1.000E+02, 3.504E-02, 1.483E+02, 1.950E+02
 1.100E+02, 3.914E-02, 1.586E+02, 1.978E+02
 1.200E+02, 4.139E-02, 1.649E+02, 1.992E+02
 1.300E+02, 4.301E-02, 1.689E+02, 2.015E+02
 1.400E+02, 4.467E-02, 1.712E+02, 2.019E+02
 1.500E+02, 4.560E-02, 1.735E+02, 2.027E+02
 1.600E+02, 4.596E-02, 1.748E+02, 2.030E+02
 1.700E+02, 4.675E-02, 1.761E+02, 2.035E+02
 1.800E+02, 4.695E-02, 1.776E+02, 2.040E+02
 1.900E+02, 4.742E-02, 1.780E+02, 2.037E+02
 2.000E+02, 4.701E-02, 1.790E+02, 2.042E+02
 2.100E+02, 4.736E-02, 1.793E+02, 2.117E+02
 2.200E+02, 4.817E-02, 1.799E+02, 2.303E+02
 2.300E+02, 4.762E-02, 1.805E+02, 2.410E+02
 2.400E+02, 4.768E-02, 1.812E+02, 2.497E+02
 2.500E+02, 4.933E-02, 1.818E+02, 2.584E+02
 2.600E+02, 4.957E-02, 1.825E+02, 2.676E+02
 2.700E+02, 4.856E-02, 1.825E+02, 2.735E+02
 2.800E+02, 4.878E-02, 1.825E+02, 2.798E+02
 2.900E+02, 4.915E-02, 1.827E+02, 2.865E+02
 3.000E+02, 4.735E-02, 1.826E+02, 2.927E+02
 3.100E+02, 4.834E-02, 1.817E+02, 2.988E+02
 3.200E+02, 4.708E-02, 1.807E+02, 3.050E+02
 3.300E+02, 4.478E-02, 1.792E+02, 3.096E+02
 3.400E+02, 4.439E-02, 1.769E+02, 3.142E+02
 3.500E+02, 4.243E-02, 1.752E+02, 3.216E+02
 3.600E+02, 4.057E-02, 1.722E+02, 3.266E+02
 3.700E+02, 3.842E-02, 1.714E+02, 3.317E+02
 3.800E+02, 3.508E-02, 1.760E+02, 3.394E+02
 3.900E+02, 2.693E-02, 1.913E+02, 3.496E+02
 4.000E+02, 1.784E-02, 2.173E+02, 3.677E+02
 4.100E+02, 1.196E-02, 2.451E+02, 3.975E+02
 4.200E+02, 8.646E-03, 2.603E+02, 4.158E+02
 4.300E+02, 6.522E-03, 2.640E+02, 3.912E+02
 4.400E+02, 5.407E-03, 2.625E+02, 3.764E+02
 4.500E+02, 4.362E-03, 2.560E+02, 3.768E+02
 4.600E+02, 3.300E-03, 2.467E+02, 3.711E+02
 4.700E+02, 2.794E-03, 2.372E+02, 3.585E+02
 4.800E+02, 2.521E-03, 2.305E+02, 3.454E+02
 4.900E+02, 2.015E-03, 2.216E+02, 3.335E+02
 5.000E+02, 1.521E-03, 2.095E+02, 3.268E+02
 5.100E+02, 1.131E-03, 1.980E+02, 3.167E+02
 5.200E+02, 6.987E-04, 1.859E+02, 2.999E+02
 5.300E+02, 4.912E-04, 1.754E+02, 2.725E+02
 5.400E+02, 3.596E-04, 1.667E+02, 2.447E+02
 5.500E+02, 3.045E-04, 1.594E+02, 2.291E+02
 5.600E+02, 2.658E-04, 1.534E+02, 2.273E+02
 5.700E+02, 1.923E-04, 1.479E+02, 2.171E+02
 5.800E+02, 1.952E-04, 1.430E+02, 2.091E+02
 5.900E+02, 1.726E-04, 1.388E+02, 2.090E+02
 6.000E+02, 8.560E-05, 1.347E+02, 2.028E+02
 6.100E+02, 4.914E-05, 1.309E+02, 1.872E+02
 6.200E+02, 4.238E-05, 1.274E+02, 1.774E+02
 6.300E+02, 4.261E-05, 1.243E+02, 1.740E+02
 6.400E+02, 4.080E-05, 1.214E+02, 1.709E+02
 6.500E+02, 4.061E-05, 1.187E+02, 1.680E+02
 6.600E+02, 4.250E-05, 1.162E+02, 1.651E+02
 6.700E+02, 4.266E-05, 1.140E+02, 1.624E+02
 6.800E+02, 4.105E-05, 1.118E+02, 1.599E+02
 6.900E+02, 4.086E-05, 1.098E+02, 1.576E+02
 7.000E+02, 4.071E-05, 1.079E+02, 1.554E+02
 7.100E+02, 4.117E-05, 1.061E+02, 1.532E+02
 7.200E+02, 4.166E-05, 1.044E+02, 1.512E+02
 7.300E+02, 4.264E-05, 1.028E+02, 1.493E+02
 7.400E+02, 2.968E-05, 1.013E+02, 1.474E+02
 7.500E+02, 2.141E-05, 9.981E+01, 1.457E+02
 7.600E+02, 8.137E-07, 9.834E+01, 1.440E+02
 7.700E+02, 0.000E+00, 9.695E+01, 1.423E+02
 7.800E+02, 0.000E+00, 9.566E+01, 1.408E+02
 7.900E+02, 0.000E+00, 9.443E+01, 1.392E+02
 8.000E+02, 0.000E+00, 9.326E+01, 1.377E+02
 8.100E+02, 0.000E+00, 9.214E+01, 1.363E+02
 8.200E+02, 0.000E+00, 9.107E+01, 1.350E+02
 8.300E+02, 0.000E+00, 9.005E+01, 1.337E+02
 8.400E+02, 0.000E+00, 8.907E+01, 1.325E+02
 8.500E+02, 0.000E+00, 8.814E+01, 1.312E+02
 8.600E+02, 0.000E+00, 8.724E+01, 1.301E+02
 8.700E+02, 0.000E+00, 8.637E+01, 1.289E+02
 8.800E+02, 0.000E+00, 8.554E+01, 1.278E+02
 8.900E+02, 0.000E+00, 8.473E+01, 1.268E+02
 9.000E+02, 0.000E+00, 8.396E+01, 1.259E+02
