s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.880E-04, 2.299E+01, 1.640E+02
 2.000E+01, 9.826E-04, 2.983E+01, 2.039E+02
 3.000E+01, 1.352E-03, 3.724E+01, 1.817E+02
 4.000E+01, 2.250E-03, 4.551E+01, 1.777E+02
 5.000E+01, 4.165E-03, 5.743E+01, 1.800E+02
 6.000E+01, 7.594E-03, 7.320E+01, 1.824E+02
 7.000E+01, 1.262E-02, 9.161E+01, 1.859E+02
 8.000E+01, 1.990E-02, 1.131E+02, 1.878E+02
 9.000E+01, 2.879E-02, 1.334E+02, 1.915E+02
 1.000E+02, 3.504E-02, 1.483E+02, 1.950E+02
 1.100E+02, 3.914E-02, 1.586E+02, 1.978E+02
 1.200E+02, 4.139E-02, 1.649E+02, 1.992E+02
 1.300E+02, 4.301E-02, 1.689E+02, 2.015E+02
 1.400E+02, 4.467E-02, 1.712E+02, 2.019E+02
 1.500E+02, 4.560E-02, 1.735E+02, 2.027E+02
 1.600E+02, 4.596E-02, 1.748E+02, 2.030E+02
 1.700E+02, 4.675E-02, 1.761E+02, 2.035E+02
 1.800E+02, 4.695E-02, 1.776E+02, 2.040E+02
 1.900E+02, 4.742E-02, 1.780E+02, 2.037E+02
 2.000E+02, 4.701E-02, 1.790E+02, 2.042E+02
 2.100E+02, 4.736E-02, 1.793E+02, 2.117E+02
 2.200E+02, 4.817E-02, 1.799E+02, 2.303E+02
 2.300E+02, 4.762E-02, 1.805E+02, 2.410E+02
 2.400E+02, 4.768E-02, 1.812E+02, 2.497E+02
 2.500E+02, 4.933E-02, 1.818E+02, 2.584E+02
 2.600E+02, 4.957E-02, 1.825E+02, 2.676E+02
 2.700E+02, 4.856E-02, 1.825E+02, 2.735E+02
 2.800E+02, 4.878E-02, 1.825E+02, 2.798E+02
 2.900E+02, 4.915E-02, 1.827E+02, 2.865E+02
 3.000E+02, 4.735E-02, 1.826E+02, 2.927E+02
 3.100E+02, 4.834E-02, 1.817E+02, 2.988E+02
 3.200E+02, 4.708E-02, 1.807E+02, 3.050E+02
 3.300E+02, 4.478E-02, 1.792E+02, 3.096E+02
 3.400E+02, 4.439E-02, 1.769E+02, 3.142E+02
 3.500E+02, 4.243E-02, 1.752E+02, 3.216E+02
 3.600E+02, 4.057E-02, 1.722E+02, 3.266E+02
 3.700E+02, 3.842E-02, 1.714E+02, 3.317E+02
 3.800E+02, 3.508E-02, 1.760E+02, 3.394E+02
 3.900E+02, 2.693E-02, 1.913E+02, 3.496E+02
 4.000E+02, 1.784E-02, 2.173E+02, 3.677E+02
 4.100E+02, 1.196E-02, 2.451E+02, 3.975E+02
 4.200E+02, 8.646E-03, 2.603E+02, 4.158E+02
 4.300E+02, 6.522E-03, 2.640E+02, 3.912E+02
 4.400E+02, 5.407E-03, 2.625E+02, 3.764E+02
 4.500E+02, 4.362E-03, 2.560E+02, 3.768E+02
 4.600E+02, 3.300E-03, 2.467E+02, 3.711E+02
 4.700E+02, 2.794E-03, 2.372E+02, 3.585E+02
 4.800E+02, 2.521E-03, 2.305E+02, 3.454E+02
 4.900E+02, 2.015E-03, 2.216E+02, 3.335E+02
 5.000E+02, 1.521E-03, 2.095E+02, 3.268E+02
 5.100E+02, 1.131E-03, 1.980E+02, 3.167E+02
 5.200E+02, 6.987E-04, 1.859E+02, 2.999E+02
 5.300E+02, 4.912E-04, 1.754E+02, 2.725E+02
 5.400E+02, 3.596E-04, 1.667E+02, 2.447E+02
 5.500E+02, 3.045E-04, 1.594E+02, 2.291E+02
 5.600E+02, 2.658E-04, 1.534E+02, 2.273E+02
 5.700E+02, 1.923E-04, 1.479E+02, 2.171E+02
 5.800E+02, 1.952E-04, 1.430E+02, 2.091E+02
