s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 7.000E-02
 1.000E+01,-7.078E-04,-3.177E-05,-1.770E-05,-1.557E-06,-1.235E-04,-4.080E-05, 9.231E-04, 3.362E+01, 5.337E+01, 9.108E+00, 7.000E-02
 2.000E+01,-6.830E-03,-1.196E-04,-7.724E-05,-8.109E-06,-4.637E-04,-1.731E-04, 7.672E-03, 5.774E+01, 9.465E+01, 1.711E+01, 6.986E-02
 3.000E+01,-1.760E-02,-1.394E-04,-9.719E-05,-1.107E-05,-9.281E-04,-2.160E-04, 1.899E-02, 7.103E+01, 9.924E+01, 2.253E+01, 6.949E-02
 4.000E+01,-2.667E-02,-1.212E-04,-8.690E-05,-1.027E-05,-1.694E-03,-1.921E-04, 2.878E-02, 7.917E+01, 1.000E+02, 2.503E+01, 6.900E-02
 5.000E+01,-3.007E-02,-7.784E-05,-5.679E-05,-6.891E-06,-2.639E-03,-1.251E-04, 3.297E-02, 8.273E+01, 1.031E+02, 2.456E+01, 6.851E-02
 6.000E+01,-3.282E-02,-3.964E-05,-2.932E-05,-3.596E-06,-4.350E-03,-6.452E-05, 3.731E-02, 8.486E+01, 1.018E+02, 2.414E+01, 6.801E-02
 7.000E+01,-3.294E-02,-1.318E-04,-7.735E-06,-9.522E-07,-4.954E-03,-1.699E-05, 3.805E-02, 8.712E+01, 1.030E+02, 2.267E+01, 6.744E-02
 8.000E+01,-3.148E-02,-5.614E-04,-5.028E-06,-6.252E-07,-6.458E-03,-1.103E-05, 3.851E-02, 9.217E+01, 1.044E+02, 2.252E+01, 6.686E-02
 9.000E+01,-3.038E-02,-1.269E-03,-5.984E-06,-7.534E-07,-7.794E-03,-3.390E-05, 3.948E-02, 9.666E+01, 1.087E+02, 2.260E+01, 6.632E-02
 1.000E+02,-2.946E-02,-2.166E-03,-6.083E-06,-7.912E-07,-7.826E-03,-4.803E-04, 3.994E-02, 1.013E+02, 1.115E+02, 2.231E+01, 6.578E-02
 1.100E+02,-2.956E-02,-2.057E-03,-5.879E-06,-7.976E-07,-8.247E-03,-1.212E-03, 4.108E-02, 1.046E+02, 1.124E+02, 2.257E+01, 6.524E-02
 1.200E+02,-2.968E-02,-1.389E-03,-5.261E-06,-7.134E-07,-8.454E-03,-2.091E-03, 4.162E-02, 1.068E+02, 1.128E+02, 2.222E+01, 6.467E-02
 1.300E+02,-2.935E-02,-1.691E-03,-3.797E-06,-5.261E-07,-8.727E-03,-2.985E-03, 4.276E-02, 1.084E+02, 1.138E+02, 2.216E+01, 6.412E-02
 1.400E+02,-2.947E-02,-2.668E-03,-3.880E-06,-5.482E-07,-9.111E-03,-3.690E-03, 4.494E-02, 1.099E+02, 1.165E+02, 2.214E+01, 6.355E-02
 1.500E+02,-2.978E-02,-2.960E-03,-1.993E-06,-2.801E-07,-9.309E-03,-4.146E-03, 4.619E-02, 1.116E+02, 1.221E+02, 2.233E+01, 6.298E-02
 1.600E+02,-2.992E-02,-2.209E-03,-1.434E-06,-2.034E-07,-9.513E-03,-5.080E-03, 4.672E-02, 1.145E+02, 1.243E+02, 2.239E+01, 6.234E-02
 1.700E+02,-3.023E-02,-1.710E-03,-7.110E-05,-2.462E-07,-9.544E-03,-5.736E-03, 4.730E-02, 1.167E+02, 1.253E+02, 2.216E+01, 6.172E-02
 1.800E+02,-2.986E-02,-1.471E-03,-5.320E-04,-3.094E-07,-8.892E-03,-5.695E-03, 4.645E-02, 1.187E+02, 1.259E+02, 2.221E+01, 6.112E-02
 1.900E+02,-2.767E-02,-2.179E-03,-1.044E-03,-5.683E-07,-8.758E-03,-5.746E-03, 4.540E-02, 1.204E+02, 1.261E+02, 2.204E+01, 6.052E-02
 2.000E+02,-2.657E-02,-3.100E-03,-1.322E-03,-8.441E-07,-9.621E-03,-5.888E-03, 4.650E-02, 1.216E+02, 1.265E+02, 2.217E+01, 5.989E-02
 2.100E+02,-2.559E-02,-3.149E-03,-1.397E-03,-3.223E-07,-9.967E-03,-6.145E-03, 4.624E-02, 1.225E+02, 1.265E+02, 2.209E+01, 5.928E-02
 2.200E+02,-2.498E-02,-2.473E-03,-1.687E-03,-8.300E-07,-1.027E-02,-6.617E-03, 4.603E-02, 1.235E+02, 1.274E+02, 2.223E+01, 5.877E-02
 2.300E+02,-2.428E-02,-2.029E-03,-2.278E-03,-4.159E-07,-1.035E-02,-6.530E-03, 4.547E-02, 1.241E+02, 1.282E+02, 2.227E+01, 5.816E-02
 2.400E+02,-2.214E-02,-2.019E-03,-2.726E-03,-1.266E-06,-9.917E-03,-6.496E-03, 4.330E-02, 1.251E+02, 1.298E+02, 2.238E+01, 5.754E-02
 2.500E+02,-1.887E-02,-2.766E-03,-2.874E-03,-3.627E-06,-9.966E-03,-6.447E-03, 4.092E-02, 1.261E+02, 1.316E+02, 2.208E+01, 5.697E-02
 2.600E+02,-1.704E-02,-3.238E-03,-2.872E-03,-4.101E-06,-1.078E-02,-6.816E-03, 4.075E-02, 1.270E+02, 1.342E+02, 2.215E+01, 5.641E-02
 2.700E+02,-1.590E-02,-2.759E-03,-3.260E-03,-7.446E-06,-1.131E-02,-7.194E-03, 4.042E-02, 1.282E+02, 1.349E+02, 2.267E+01, 5.583E-02
 2.800E+02,-1.372E-02,-2.360E-03,-3.668E-03,-8.599E-06,-1.171E-02,-7.275E-03, 3.874E-02, 1.292E+02, 1.381E+02, 2.259E+01, 5.527E-02
 2.900E+02,-1.094E-02,-2.983E-03,-4.163E-03,-2.182E-05,-1.187E-02,-7.221E-03, 3.720E-02, 1.307E+02, 1.406E+02, 2.298E+01, 5.486E-02
 3.000E+02,-8.701E-03,-3.803E-03,-4.242E-03,-4.900E-05,-1.121E-02,-7.554E-03, 3.556E-02, 1.325E+02, 1.422E+02, 2.306E+01, 5.434E-02
 3.100E+02,-6.985E-03,-3.963E-03,-4.500E-03,-1.322E-04,-9.600E-03,-8.360E-03, 3.354E-02, 1.345E+02, 1.477E+02, 2.347E+01, 5.385E-02
 3.200E+02,-5.831E-03,-3.645E-03,-4.912E-03,-2.634E-04,-7.636E-03,-1.038E-02, 3.266E-02, 1.368E+02, 1.497E+02, 2.435E+01, 5.338E-02
 3.300E+02,-4.843E-03,-2.871E-03,-6.140E-03,-5.299E-04,-6.232E-03,-1.153E-02, 3.215E-02, 1.391E+02, 1.540E+02, 2.526E+01, 5.288E-02
 3.400E+02,-3.595E-03,-2.272E-03,-6.812E-03,-1.000E-03,-4.751E-03,-1.049E-02, 2.892E-02, 1.411E+02, 1.635E+02, 2.561E+01, 5.249E-02
 3.500E+02,-3.089E-03,-1.854E-03,-7.144E-03,-2.364E-03,-3.954E-03,-7.932E-03, 2.634E-02, 1.449E+02, 1.751E+02, 2.678E+01, 5.204E-02
 3.600E+02,-2.658E-03,-1.386E-03,-5.051E-03,-5.281E-03,-2.911E-03,-6.396E-03, 2.368E-02, 1.510E+02, 1.989E+02, 2.853E+01, 5.168E-02
