s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.972E-03, 3.470E+01, 1.643E+02
 2.000E+01, 1.155E-02, 7.106E+01, 2.848E+02
 3.000E+01, 1.316E-02, 1.006E+02, 4.230E+02
 4.000E+01, 1.906E-02, 1.210E+02, 3.058E+02
 5.000E+01, 2.343E-02, 1.353E+02, 2.815E+02
 6.000E+01, 2.580E-02, 1.430E+02, 2.732E+02
 7.000E+01, 2.720E-02, 1.481E+02, 2.696E+02
 8.000E+01, 2.859E-02, 1.519E+02, 2.700E+02
 9.000E+01, 2.950E-02, 1.546E+02, 2.701E+02
 1.000E+02, 3.146E-02, 1.570E+02, 2.732E+02
 1.100E+02, 3.015E-02, 1.595E+02, 2.761E+02
 1.200E+02, 2.992E-02, 1.612E+02, 2.770E+02
 1.300E+02, 3.092E-02, 1.620E+02, 2.792E+02
 1.400E+02, 3.085E-02, 1.625E+02, 2.817E+02
 1.500E+02, 3.021E-02, 1.631E+02, 2.843E+02
 1.600E+02, 3.105E-02, 1.628E+02, 2.915E+02
 1.700E+02, 3.047E-02, 1.624E+02, 2.930E+02
 1.800E+02, 2.970E-02, 1.614E+02, 2.972E+02
 1.900E+02, 2.980E-02, 1.604E+02, 2.995E+02
 2.000E+02, 2.784E-02, 1.583E+02, 3.034E+02
 2.100E+02, 2.760E-02, 1.563E+02, 3.071E+02
 2.200E+02, 2.888E-02, 1.548E+02, 3.143E+02
 2.300E+02, 2.880E-02, 1.547E+02, 3.213E+02
 2.400E+02, 2.687E-02, 1.569E+02, 3.278E+02
 2.500E+02, 2.191E-02, 1.624E+02, 3.337E+02
 2.600E+02, 1.812E-02, 1.712E+02, 3.438E+02
 2.700E+02, 1.382E-02, 1.837E+02, 3.657E+02
 2.800E+02, 1.155E-02, 1.974E+02, 3.804E+02
 2.900E+02, 1.035E-02, 2.075E+02, 3.880E+02
 3.000E+02, 9.524E-03, 2.155E+02, 3.930E+02
 3.100E+02, 8.162E-03, 2.220E+02, 3.951E+02
 3.200E+02, 5.190E-03, 2.192E+02, 3.721E+02
 3.300E+02, 3.560E-03, 2.080E+02, 3.401E+02
 3.400E+02, 2.713E-03, 1.993E+02, 3.167E+02
 3.500E+02, 1.936E-03, 1.863E+02, 2.945E+02
 3.600E+02, 1.838E-03, 1.791E+02, 2.794E+02
 3.700E+02, 1.528E-03, 1.702E+02, 2.658E+02
 3.800E+02, 7.423E-04, 1.597E+02, 2.535E+02
 3.900E+02, 6.428E-04, 1.518E+02, 2.435E+02
 4.000E+02, 6.608E-04, 1.459E+02, 2.350E+02
 4.100E+02, 6.400E-04, 1.409E+02, 2.274E+02
 4.200E+02, 6.404E-04, 1.368E+02, 2.208E+02
 4.300E+02, 6.562E-04, 1.332E+02, 2.149E+02
 4.400E+02, 6.379E-04, 1.302E+02, 2.094E+02
 4.500E+02, 6.160E-04, 1.272E+02, 2.044E+02
 4.600E+02, 3.149E-04, 1.238E+02, 1.995E+02
 4.700E+02, 1.278E-04, 1.200E+02, 1.949E+02
 4.800E+02, 0.000E+00, 1.163E+02, 1.906E+02
 4.900E+02, 0.000E+00, 1.132E+02, 1.865E+02
 5.000E+02, 0.000E+00, 1.105E+02, 1.828E+02
 5.100E+02, 0.000E+00, 1.080E+02, 1.794E+02
 5.200E+02, 0.000E+00, 1.058E+02, 1.761E+02
 5.300E+02, 0.000E+00, 1.037E+02, 1.731E+02
 5.400E+02, 0.000E+00, 1.018E+02, 1.702E+02
 5.500E+02, 0.000E+00, 1.001E+02, 1.675E+02
 5.600E+02, 0.000E+00, 9.840E+01, 1.650E+02
 5.700E+02, 0.000E+00, 9.683E+01, 1.625E+02
 5.800E+02, 0.000E+00, 9.534E+01, 1.602E+02
 5.900E+02, 0.000E+00, 9.393E+01, 1.580E+02
 6.000E+02, 0.000E+00, 9.260E+01, 1.559E+02
