s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 6.000E-02
 1.001E+01,-5.090E-05,-1.961E-06,-8.977E-07,-5.752E-08,-9.092E-06,-2.802E-06, 6.571E-05, 2.613E+01, 2.663E+01, 4.364E+00, 6.000E-02
 2.001E+01,-5.905E-05,-2.310E-06,-1.067E-06,-6.919E-08,-1.062E-05,-3.296E-06, 7.641E-05, 2.774E+01, 2.894E+01, 3.589E-01, 6.000E-02
 3.001E+01,-5.811E-05,-2.298E-06,-1.066E-06,-6.939E-08,-1.054E-05,-3.286E-06, 7.537E-05, 2.786E+01, 2.978E+01, 3.539E-01, 6.000E-02
 4.001E+01,-5.771E-05,-2.307E-06,-1.076E-06,-7.029E-08,-1.056E-05,-3.306E-06, 7.503E-05, 2.805E+01, 3.071E+01, 3.518E-01, 6.000E-02
 5.001E+01,-5.910E-05,-2.390E-06,-1.120E-06,-7.351E-08,-1.091E-05,-3.432E-06, 7.702E-05, 2.826E+01, 3.168E+01, 3.576E-01, 5.999E-02
 6.001E+01,-5.797E-05,-2.374E-06,-1.119E-06,-7.379E-08,-1.080E-05,-3.414E-06, 7.575E-05, 2.851E+01, 3.258E+01, 3.532E-01, 5.999E-02
 7.001E+01,-5.935E-05,-2.460E-06,-1.166E-06,-7.729E-08,-1.115E-05,-3.545E-06, 7.775E-05, 2.878E+01, 3.308E+01, 3.569E-01, 5.999E-02
 8.002E+01,-5.966E-05,-2.505E-06,-1.193E-06,-7.950E-08,-1.132E-05,-3.617E-06, 7.838E-05, 2.906E+01, 3.346E+01, 3.611E-01, 5.999E-02
 9.002E+01,-6.088E-05,-2.591E-06,-1.242E-06,-8.321E-08,-1.167E-05,-3.750E-06, 8.021E-05, 2.932E+01, 3.431E+01, 3.663E-01, 5.999E-02
 1.000E+02,-6.009E-05,-2.591E-06,-1.249E-06,-8.409E-08,-1.163E-05,-3.757E-06, 7.941E-05, 2.959E+01, 3.512E+01, 3.610E-01, 5.999E-02
 1.100E+02,-6.344E-05,-2.776E-06,-1.347E-06,-9.131E-08,-1.241E-05,-4.036E-06, 8.410E-05, 2.990E+01, 3.586E+01, 3.861E-01, 5.999E-02
 1.200E+02,-6.256E-05,-2.779E-06,-1.357E-06,-9.254E-08,-1.238E-05,-4.050E-06, 8.322E-05, 3.020E+01, 3.670E+01, 3.771E-01, 5.999E-02
 1.300E+02,-6.252E-05,-2.818E-06,-1.385E-06,-9.498E-08,-1.251E-05,-4.119E-06, 8.345E-05, 3.045E+01, 3.764E+01, 3.774E-01, 5.998E-02
 1.400E+02,-6.290E-05,-2.877E-06,-1.423E-06,-9.813E-08,-1.273E-05,-4.217E-06, 8.425E-05, 3.072E+01, 3.819E+01, 3.766E-01, 5.998E-02
 1.500E+02,-6.308E-05,-2.931E-06,-1.461E-06,-1.013E-07,-1.293E-05,-4.310E-06, 8.481E-05, 3.098E+01, 3.899E+01, 3.797E-01, 5.998E-02
 1.600E+02,-6.340E-05,-2.986E-06,-1.497E-06,-1.044E-07,-1.312E-05,-4.400E-06, 8.551E-05, 3.125E+01, 3.969E+01, 3.824E-01, 5.998E-02
 1.700E+02,-6.290E-05,-3.000E-06,-1.513E-06,-1.062E-07,-1.314E-05,-4.430E-06, 8.509E-05, 3.152E+01, 4.068E+01, 3.794E-01, 5.998E-02
 1.800E+02,-6.368E-05,-3.061E-06,-1.550E-06,-1.093E-07,-1.338E-05,-4.526E-06, 8.630E-05, 3.179E+01, 4.163E+01, 3.815E-01, 5.998E-02
 1.900E+02,-6.587E-05,-3.211E-06,-1.637E-06,-1.161E-07,-1.398E-05,-4.761E-06, 8.958E-05, 3.207E+01, 4.233E+01, 3.956E-01, 5.998E-02
 2.000E+02,-6.750E-05,-3.316E-06,-1.698E-06,-1.211E-07,-1.440E-05,-4.921E-06, 9.196E-05, 3.236E+01, 4.324E+01, 4.045E-01, 5.998E-02
 2.100E+02,-6.648E-05,-3.309E-06,-1.705E-06,-1.223E-07,-1.433E-05,-4.923E-06, 9.087E-05, 3.264E+01, 4.427E+01, 3.980E-01, 5.997E-02
 2.200E+02,-6.616E-05,-3.340E-06,-1.733E-06,-1.251E-07,-1.441E-05,-4.984E-06, 9.075E-05, 3.292E+01, 4.497E+01, 3.978E-01, 5.997E-02
 2.300E+02,-7.035E-05,-3.598E-06,-1.879E-06,-1.365E-07,-1.547E-05,-5.381E-06, 9.681E-05, 3.322E+01, 4.575E+01, 4.234E-01, 5.997E-02
 2.400E+02,-6.667E-05,-3.452E-06,-1.815E-06,-1.328E-07,-1.480E-05,-5.177E-06, 9.205E-05, 3.350E+01, 4.632E+01, 3.994E-01, 5.997E-02
