s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 6.000E-02
 1.001E+01,-1.897E-04,-8.113E-06,-4.124E-06,-3.084E-07,-3.284E-05,-9.823E-06, 2.449E-04, 2.828E+01, 3.842E+01, 5.356E+00, 6.000E-02
 2.000E+01,-5.414E-04,-2.017E-05,-1.124E-05,-9.783E-07,-7.896E-05,-2.600E-05, 6.787E-04, 3.634E+01, 7.574E+01, 3.147E+00, 5.999E-02
 3.000E+01,-1.801E-03,-4.330E-05,-2.658E-05,-2.633E-06,-1.696E-04,-6.012E-05, 2.104E-03, 4.457E+01, 8.630E+01, 6.360E+00, 5.999E-02
 4.000E+01,-5.323E-03,-9.155E-05,-6.047E-05,-6.556E-06,-5.378E-04,-1.349E-04, 6.155E-03, 5.915E+01, 9.449E+01, 1.300E+01, 5.998E-02
 5.000E+01,-1.374E-02,-1.265E-04,-8.457E-05,-9.876E-06,-9.861E-04,-1.873E-04, 1.514E-02, 7.422E+01, 1.003E+02, 1.961E+01, 5.988E-02
 6.000E+01,-2.130E-02,-7.534E-05,-5.023E-05,-5.816E-06,-1.135E-03,-1.111E-04, 2.267E-02, 7.996E+01, 9.915E+01, 2.072E+01, 5.951E-02
 7.000E+01,-2.242E-02,-1.159E-05,-7.751E-06,-8.664E-07,-1.023E-03,-1.712E-05, 2.348E-02, 8.001E+01, 9.122E+01, 1.753E+01, 5.905E-02
 8.000E+01,-2.508E-02,-9.160E-06,-3.458E-07,-3.606E-08,-1.759E-03,-7.701E-07, 2.685E-02, 8.095E+01, 9.870E+01, 1.765E+01, 5.859E-02
 9.000E+01,-2.690E-02,-1.455E-05,-6.373E-08,-6.618E-09,-2.784E-03,-1.420E-07, 2.970E-02, 8.339E+01, 9.907E+01, 1.767E+01, 5.808E-02
 1.000E+02,-2.793E-02,-6.391E-05,-1.427E-08,-1.468E-09,-4.077E-03,-3.190E-08, 3.207E-02, 8.588E+01, 1.005E+02, 1.798E+01, 5.747E-02
 1.100E+02,-2.771E-02,-3.932E-04,-4.334E-10,-4.475E-11,-5.102E-03,-9.670E-10, 3.321E-02, 8.842E+01, 1.067E+02, 1.781E+01, 5.689E-02
 1.200E+02,-2.793E-02,-8.487E-04,-5.606E-09,-5.851E-10,-6.298E-03,-2.583E-06, 3.508E-02, 9.218E+01, 1.102E+02, 1.823E+01, 5.632E-02
 1.300E+02,-2.579E-02,-1.066E-03,-6.769E-08,-7.174E-09,-6.617E-03,-8.448E-05, 3.355E-02, 9.576E+01, 1.110E+02, 1.804E+01, 5.574E-02
 1.400E+02,-2.302E-02,-1.528E-03,-1.504E-09,-1.683E-10,-7.395E-03,-4.552E-04, 3.240E-02, 9.976E+01, 1.111E+02, 1.780E+01, 5.520E-02
 1.500E+02,-2.101E-02,-1.890E-03,-2.246E-07,-2.450E-08,-8.049E-03,-9.990E-04, 3.195E-02, 1.032E+02, 1.113E+02, 1.788E+01, 5.472E-02
 1.600E+02,-2.001E-02,-1.678E-03,-1.661E-07,-1.815E-08,-7.976E-03,-1.826E-03, 3.149E-02, 1.054E+02, 1.122E+02, 1.805E+01, 5.422E-02
 1.700E+02,-1.661E-02,-1.595E-03,-4.431E-07,-5.089E-08,-7.606E-03,-2.453E-03, 2.826E-02, 1.075E+02, 1.135E+02, 1.779E+01, 5.374E-02
 1.800E+02,-1.388E-02,-2.361E-03,-2.565E-06,-3.006E-07,-8.353E-03,-3.121E-03, 2.772E-02, 1.097E+02, 1.165E+02, 1.751E+01, 5.337E-02
 1.900E+02,-1.188E-02,-2.304E-03,-1.233E-05,-1.514E-06,-8.231E-03,-3.482E-03, 2.591E-02, 1.118E+02, 1.194E+02, 1.738E+01, 5.295E-02
 2.000E+02,-1.011E-02,-2.190E-03,-1.327E-05,-1.641E-06,-9.223E-03,-4.694E-03, 2.623E-02, 1.146E+02, 1.248E+02, 1.749E+01, 5.253E-02
 2.100E+02,-7.497E-03,-1.406E-03,-9.405E-05,-6.372E-06,-1.008E-02,-4.898E-03, 2.398E-02, 1.165E+02, 1.253E+02, 1.752E+01, 5.221E-02
 2.200E+02,-6.156E-03,-2.519E-03,-9.445E-04,-1.590E-05,-9.255E-03,-5.108E-03, 2.400E-02, 1.191E+02, 1.272E+02, 1.774E+01, 5.195E-02
 2.300E+02,-3.715E-03,-2.556E-03,-1.410E-03,-6.136E-05,-7.188E-03,-5.600E-03, 2.053E-02, 1.213E+02, 1.290E+02, 1.811E+01, 5.165E-02
 2.400E+02,-3.019E-03,-3.943E-03,-1.677E-03,-9.599E-05,-5.412E-03,-7.049E-03, 2.119E-02, 1.231E+02, 1.305E+02, 1.861E+01, 5.139E-02
