s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 6.000E-02
 1.001E+01,-5.291E-05,-2.038E-06,-9.332E-07,-5.979E-08,-9.451E-06,-2.913E-06, 6.831E-05, 2.608E+01, 2.663E+01, 4.365E+00, 6.000E-02
 2.002E+01,-6.051E-05,-2.367E-06,-1.093E-06,-7.087E-08,-1.089E-05,-3.379E-06, 7.831E-05, 2.766E+01, 2.910E+01, 3.611E-01, 6.000E-02
 3.003E+01,-6.052E-05,-2.393E-06,-1.110E-06,-7.217E-08,-1.099E-05,-3.424E-06, 7.850E-05, 2.775E+01, 2.989E+01, 3.600E-01, 6.000E-02
 4.002E+01,-6.316E-05,-2.528E-06,-1.179E-06,-7.699E-08,-1.157E-05,-3.624E-06, 8.214E-05, 2.798E+01, 3.077E+01, 3.780E-01, 6.000E-02
 5.000E+01,-5.973E-05,-2.420E-06,-1.134E-06,-7.444E-08,-1.104E-05,-3.477E-06, 7.788E-05, 2.819E+01, 3.158E+01, 3.552E-01, 5.999E-02
 6.002E+01,-6.244E-05,-2.562E-06,-1.208E-06,-7.964E-08,-1.165E-05,-3.688E-06, 8.163E-05, 2.844E+01, 3.252E+01, 3.726E-01, 5.999E-02
 7.002E+01,-6.423E-05,-2.670E-06,-1.266E-06,-8.395E-08,-1.211E-05,-3.852E-06, 8.420E-05, 2.871E+01, 3.362E+01, 3.813E-01, 5.999E-02
 8.000E+01,-6.289E-05,-2.652E-06,-1.266E-06,-8.442E-08,-1.198E-05,-3.834E-06, 8.270E-05, 2.898E+01, 3.448E+01, 3.761E-01, 5.999E-02
 9.001E+01,-6.384E-05,-2.729E-06,-1.310E-06,-8.789E-08,-1.229E-05,-3.955E-06, 8.421E-05, 2.926E+01, 3.509E+01, 3.796E-01, 5.999E-02
 1.000E+02,-6.347E-05,-2.750E-06,-1.328E-06,-8.954E-08,-1.234E-05,-3.995E-06, 8.397E-05, 2.953E+01, 3.599E+01, 3.750E-01, 5.999E-02
 1.100E+02,-6.432E-05,-2.819E-06,-1.369E-06,-9.276E-08,-1.261E-05,-4.101E-06, 8.531E-05, 2.981E+01, 3.703E+01, 3.813E-01, 5.999E-02
 1.200E+02,-6.494E-05,-2.879E-06,-1.406E-06,-9.583E-08,-1.283E-05,-4.195E-06, 8.635E-05, 3.011E+01, 3.779E+01, 3.838E-01, 5.998E-02
 1.300E+02,-6.685E-05,-2.996E-06,-1.470E-06,-1.007E-07,-1.332E-05,-4.374E-06, 8.911E-05, 3.040E+01, 3.856E+01, 3.941E-01, 5.998E-02
 1.400E+02,-6.644E-05,-3.016E-06,-1.489E-06,-1.025E-07,-1.336E-05,-4.413E-06, 8.883E-05, 3.067E+01, 3.947E+01, 3.915E-01, 5.998E-02
 1.500E+02,-6.949E-05,-3.197E-06,-1.589E-06,-1.102E-07,-1.411E-05,-4.687E-06, 9.319E-05, 3.098E+01, 4.026E+01, 4.103E-01, 5.998E-02
 1.600E+02,-6.827E-05,-3.184E-06,-1.592E-06,-1.110E-07,-1.401E-05,-4.680E-06, 9.185E-05, 3.126E+01, 4.142E+01, 4.019E-01, 5.998E-02
 1.700E+02,-6.492E-05,-3.078E-06,-1.550E-06,-1.089E-07,-1.348E-05,-4.536E-06, 8.767E-05, 3.154E+01, 4.220E+01, 3.827E-01, 5.998E-02
 1.800E+02,-6.920E-05,-3.309E-06,-1.673E-06,-1.179E-07,-1.447E-05,-4.887E-06, 9.365E-05, 3.183E+01, 4.260E+01, 4.061E-01, 5.998E-02
 1.900E+02,-7.048E-05,-3.415E-06,-1.739E-06,-1.234E-07,-1.488E-05,-5.054E-06, 9.570E-05, 3.210E+01, 4.342E+01, 4.153E-01, 5.997E-02
 2.000E+02,-6.966E-05,-3.414E-06,-1.748E-06,-1.247E-07,-1.483E-05,-5.063E-06, 9.484E-05, 3.240E+01, 4.434E+01, 4.091E-01, 5.997E-02
 2.100E+02,-6.918E-05,-3.437E-06,-1.771E-06,-1.271E-07,-1.488E-05,-5.110E-06, 9.451E-05, 3.269E+01, 4.504E+01, 4.070E-01, 5.997E-02
 2.200E+02,-6.930E-05,-3.490E-06,-1.810E-06,-1.308E-07,-1.506E-05,-5.203E-06, 9.499E-05, 3.297E+01, 4.572E+01, 4.064E-01, 5.997E-02
 2.300E+02,-7.314E-05,-3.734E-06,-1.950E-06,-1.419E-07,-1.606E-05,-5.582E-06, 1.006E-04, 3.326E+01, 4.665E+01, 4.297E-01, 5.997E-02
 2.400E+02,-7.726E-05,-3.998E-06,-2.101E-06,-1.538E-07,-1.714E-05,-5.993E-06, 1.066E-04, 3.356E+01, 4.768E+01, 4.550E-01, 5.997E-02
