s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 6.000E-02
 1.001E+01,-5.209E-05,-2.007E-06,-9.190E-07,-5.890E-08,-9.304E-06,-2.868E-06, 6.725E-05, 2.612E+01, 2.664E+01, 4.360E+00, 6.000E-02
 2.000E+01,-5.794E-05,-2.266E-06,-1.047E-06,-6.784E-08,-1.042E-05,-3.234E-06, 7.497E-05, 2.767E+01, 2.919E+01, 3.378E-01, 6.000E-02
 3.001E+01,-5.824E-05,-2.302E-06,-1.068E-06,-6.944E-08,-1.057E-05,-3.293E-06, 7.554E-05, 2.776E+01, 3.001E+01, 3.398E-01, 6.000E-02
 4.001E+01,-5.837E-05,-2.333E-06,-1.087E-06,-7.101E-08,-1.068E-05,-3.344E-06, 7.588E-05, 2.793E+01, 3.089E+01, 3.402E-01, 6.000E-02
 5.002E+01,-5.953E-05,-2.408E-06,-1.128E-06,-7.401E-08,-1.099E-05,-3.458E-06, 7.759E-05, 2.816E+01, 3.174E+01, 3.459E-01, 5.999E-02
 6.001E+01,-5.971E-05,-2.445E-06,-1.152E-06,-7.595E-08,-1.113E-05,-3.519E-06, 7.803E-05, 2.838E+01, 3.275E+01, 3.473E-01, 5.999E-02
 7.000E+01,-5.932E-05,-2.459E-06,-1.165E-06,-7.717E-08,-1.116E-05,-3.546E-06, 7.772E-05, 2.860E+01, 3.364E+01, 3.441E-01, 5.999E-02
 8.002E+01,-5.944E-05,-2.496E-06,-1.189E-06,-7.919E-08,-1.129E-05,-3.607E-06, 7.810E-05, 2.884E+01, 3.454E+01, 3.421E-01, 5.999E-02
 9.002E+01,-6.050E-05,-2.576E-06,-1.235E-06,-8.271E-08,-1.161E-05,-3.730E-06, 7.973E-05, 2.911E+01, 3.499E+01, 3.499E-01, 5.999E-02
 1.000E+02,-6.227E-05,-2.686E-06,-1.294E-06,-8.709E-08,-1.207E-05,-3.899E-06, 8.231E-05, 2.936E+01, 3.573E+01, 3.583E-01, 5.999E-02
 1.100E+02,-6.178E-05,-2.704E-06,-1.312E-06,-8.882E-08,-1.210E-05,-3.936E-06, 8.192E-05, 2.960E+01, 3.675E+01, 3.554E-01, 5.999E-02
 1.200E+02,-6.036E-05,-2.680E-06,-1.308E-06,-8.903E-08,-1.195E-05,-3.910E-06, 8.030E-05, 2.984E+01, 3.749E+01, 3.455E-01, 5.999E-02
 1.300E+02,-6.100E-05,-2.746E-06,-1.348E-06,-9.225E-08,-1.221E-05,-4.017E-06, 8.141E-05, 3.009E+01, 3.803E+01, 3.508E-01, 5.998E-02
 1.400E+02,-6.328E-05,-2.897E-06,-1.434E-06,-9.880E-08,-1.283E-05,-4.251E-06, 8.479E-05, 3.037E+01, 3.868E+01, 3.664E-01, 5.998E-02
 1.500E+02,-6.468E-05,-3.009E-06,-1.499E-06,-1.040E-07,-1.328E-05,-4.429E-06, 8.700E-05, 3.063E+01, 3.922E+01, 3.711E-01, 5.998E-02
 1.600E+02,-6.243E-05,-2.940E-06,-1.473E-06,-1.026E-07,-1.294E-05,-4.338E-06, 8.422E-05, 3.091E+01, 4.001E+01, 3.605E-01, 5.998E-02
 1.700E+02,-6.333E-05,-3.011E-06,-1.516E-06,-1.061E-07,-1.321E-05,-4.450E-06, 8.563E-05, 3.114E+01, 4.063E+01, 3.612E-01, 5.998E-02
 1.800E+02,-6.436E-05,-3.093E-06,-1.566E-06,-1.102E-07,-1.353E-05,-4.579E-06, 8.724E-05, 3.140E+01, 4.117E+01, 3.681E-01, 5.998E-02
 1.900E+02,-6.655E-05,-3.241E-06,-1.650E-06,-1.168E-07,-1.414E-05,-4.811E-06, 9.051E-05, 3.167E+01, 4.189E+01, 3.833E-01, 5.998E-02
 2.000E+02,-6.383E-05,-3.127E-06,-1.598E-06,-1.136E-07,-1.361E-05,-4.645E-06, 8.692E-05, 3.195E+01, 4.260E+01, 3.655E-01, 5.998E-02
 2.100E+02,-6.625E-05,-3.292E-06,-1.694E-06,-1.212E-07,-1.428E-05,-4.903E-06, 9.054E-05, 3.220E+01, 4.329E+01, 3.784E-01, 5.997E-02
 2.200E+02,-6.340E-05,-3.194E-06,-1.653E-06,-1.189E-07,-1.381E-05,-4.771E-06, 8.695E-05, 3.243E+01, 4.399E+01, 3.614E-01, 5.997E-02
 2.300E+02,-7.060E-05,-3.606E-06,-1.879E-06,-1.359E-07,-1.555E-05,-5.403E-06, 9.717E-05, 3.273E+01, 4.455E+01, 4.026E-01, 5.997E-02
 2.400E+02,-6.790E-05,-3.507E-06,-1.839E-06,-1.339E-07,-1.507E-05,-5.267E-06, 9.372E-05, 3.296E+01, 4.539E+01, 3.847E-01, 5.997E-02
