s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 6.000E-02
 1.000E+01,-2.070E-03,-1.190E-04,-7.220E-05,-6.946E-06,-4.589E-04,-1.643E-04, 2.891E-03, 3.989E+01, 5.870E+01, 1.347E+01, 5.999E-02
 2.000E+01,-8.511E-03,-3.422E-04,-2.559E-04,-3.067E-05,-1.240E-03,-5.700E-04, 1.095E-02, 7.011E+01, 8.899E+01, 2.088E+01, 5.988E-02
 3.000E+01,-1.719E-02,-2.439E-04,-1.996E-04,-2.649E-05,-1.181E-03,-4.417E-04, 1.928E-02, 7.879E+01, 9.225E+01, 2.146E+01, 5.953E-02
 4.000E+01,-2.253E-02,-8.580E-05,-7.305E-05,-1.032E-05,-6.992E-04,-1.612E-04, 2.356E-02, 7.911E+01, 9.086E+01, 1.912E+01, 5.903E-02
 5.000E+01,-2.221E-02,-1.176E-05,-9.381E-06,-1.226E-06,-1.088E-03,-2.073E-05, 2.334E-02, 7.961E+01, 8.833E+01, 1.700E+01, 5.857E-02
 6.000E+01,-2.564E-02,-1.524E-06,-1.223E-06,-1.596E-07,-1.682E-03,-2.709E-06, 2.733E-02, 8.083E+01, 8.720E+01, 1.751E+01, 5.809E-02
 7.000E+01,-2.801E-02,-3.725E-08,-3.173E-08,-4.439E-09,-3.427E-03,-7.054E-08, 3.144E-02, 8.256E+01, 8.864E+01, 1.783E+01, 5.751E-02
 8.000E+01,-2.828E-02,-1.973E-08,-1.503E-08,-1.832E-09,-3.905E-03,-3.342E-08, 3.219E-02, 8.543E+01, 9.740E+01, 1.774E+01, 5.691E-02
 9.000E+01,-2.825E-02,-2.163E-05,-1.094E-07,-1.427E-08,-6.175E-03,-2.410E-07, 3.445E-02, 8.906E+01, 9.868E+01, 1.814E+01, 5.633E-02
 1.000E+02,-2.786E-02,-9.351E-04,-8.656E-08,-1.021E-08,-6.696E-03,-1.913E-07, 3.549E-02, 9.226E+01, 1.018E+02, 1.823E+01, 5.577E-02
 1.100E+02,-2.605E-02,-1.571E-03, 0.000E+00, 0.000E+00,-6.181E-03, 0.000E+00, 3.380E-02, 9.657E+01, 1.093E+02, 1.803E+01, 5.521E-02
 1.200E+02,-2.187E-02,-1.269E-03,-2.291E-08,-3.007E-09,-8.099E-03,-2.075E-04, 3.145E-02, 1.017E+02, 1.109E+02, 1.783E+01, 5.474E-02
 1.300E+02,-2.008E-02,-2.079E-03,-1.609E-07,-1.983E-08,-8.239E-03,-1.083E-03, 3.148E-02, 1.044E+02, 1.112E+02, 1.773E+01, 5.426E-02
 1.400E+02,-1.956E-02,-2.296E-03,-6.516E-07,-8.579E-08,-7.559E-03,-1.860E-03, 3.128E-02, 1.062E+02, 1.114E+02, 1.775E+01, 5.378E-02
 1.500E+02,-1.611E-02,-1.210E-03,-4.823E-06,-6.604E-07,-7.688E-03,-2.654E-03, 2.767E-02, 1.085E+02, 1.126E+02, 1.774E+01, 5.339E-02
 1.600E+02,-1.251E-02,-1.935E-03,-1.195E-05,-1.656E-06,-8.521E-03,-3.275E-03, 2.625E-02, 1.102E+02, 1.147E+02, 1.758E+01, 5.300E-02
 1.700E+02,-1.104E-02,-2.985E-03,-1.602E-05,-2.248E-06,-8.337E-03,-3.812E-03, 2.620E-02, 1.121E+02, 1.172E+02, 1.734E+01, 5.259E-02
 1.800E+02,-9.978E-03,-2.473E-03,-2.697E-05,-3.850E-06,-9.104E-03,-4.489E-03, 2.608E-02, 1.144E+02, 1.233E+02, 1.747E+01, 5.226E-02
 1.900E+02,-7.440E-03,-8.004E-04,-9.089E-05,-1.153E-05,-9.918E-03,-5.127E-03, 2.339E-02, 1.165E+02, 1.253E+02, 1.713E+01, 5.200E-02
 2.000E+02,-4.800E-03,-2.098E-03,-1.208E-03,-1.011E-04,-9.766E-03,-5.322E-03, 2.330E-02, 1.193E+02, 1.274E+02, 1.810E+01, 5.173E-02
 2.100E+02,-2.927E-03,-3.247E-03,-1.827E-03,-2.151E-04,-7.247E-03,-5.559E-03, 2.102E-02, 1.205E+02, 1.291E+02, 1.834E+01, 5.145E-02
 2.200E+02,-2.588E-03,-3.769E-03,-1.791E-03,-2.235E-04,-5.421E-03,-6.330E-03, 2.012E-02, 1.213E+02, 1.293E+02, 1.792E+01, 5.122E-02
 2.300E+02,-2.599E-03,-2.635E-03,-2.789E-03,-5.261E-04,-3.312E-03,-8.553E-03, 2.041E-02, 1.226E+02, 1.316E+02, 1.879E+01, 5.100E-02
 2.400E+02,-2.457E-03,-1.650E-03,-2.632E-03,-6.140E-04,-2.861E-03,-9.560E-03, 1.977E-02, 1.230E+02, 1.325E+02, 1.905E+01, 5.073E-02
