s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 6.000E-02
 1.001E+01, 2.824E-04, 3.255E+01, 4.602E+01, 5.497E+00, 6.000E-02
 2.000E+01, 2.244E-03, 4.596E+01, 8.079E+01, 6.519E+00, 5.999E-02
 3.000E+01, 1.325E-02, 6.723E+01, 9.049E+01, 1.816E+01, 5.997E-02
 4.000E+01, 2.197E-02, 7.752E+01, 8.914E+01, 1.848E+01, 5.970E-02
 5.000E+01, 2.438E-02, 7.969E+01, 8.830E+01, 1.724E+01, 5.928E-02
 6.000E+01, 2.609E-02, 8.354E+01, 9.780E+01, 1.722E+01, 5.882E-02
 7.000E+01, 2.844E-02, 8.856E+01, 1.017E+02, 1.753E+01, 5.836E-02
 8.000E+01, 2.986E-02, 9.380E+01, 1.070E+02, 1.769E+01, 5.786E-02
 9.000E+01, 3.141E-02, 9.941E+01, 1.112E+02, 1.780E+01, 5.733E-02
 1.000E+02, 3.301E-02, 1.042E+02, 1.113E+02, 1.801E+01, 5.679E-02
 1.100E+02, 3.288E-02, 1.066E+02, 1.124E+02, 1.809E+01, 5.625E-02
 1.200E+02, 3.325E-02, 1.096E+02, 1.145E+02, 1.780E+01, 5.572E-02
 1.300E+02, 3.376E-02, 1.130E+02, 1.204E+02, 1.764E+01, 5.517E-02
 1.400E+02, 3.420E-02, 1.150E+02, 1.223E+02, 1.791E+01, 5.462E-02
 1.500E+02, 3.278E-02, 1.179E+02, 1.260E+02, 1.764E+01, 5.409E-02
 1.600E+02, 3.105E-02, 1.201E+02, 1.262E+02, 1.752E+01, 5.357E-02
 1.700E+02, 3.088E-02, 1.213E+02, 1.264E+02, 1.761E+01, 5.312E-02
 1.800E+02, 3.057E-02, 1.226E+02, 1.268E+02, 1.767E+01, 5.265E-02
 1.900E+02, 2.867E-02, 1.236E+02, 1.278E+02, 1.765E+01, 5.220E-02
 2.000E+02, 2.599E-02, 1.257E+02, 1.293E+02, 1.740E+01, 5.184E-02
 2.100E+02, 2.435E-02, 1.268E+02, 1.325E+02, 1.759E+01, 5.146E-02
 2.200E+02, 2.373E-02, 1.278E+02, 1.348E+02, 1.728E+01, 5.112E-02
 2.300E+02, 2.243E-02, 1.302E+02, 1.407E+02, 1.832E+01, 5.083E-02
 2.400E+02, 2.025E-02, 1.321E+02, 1.452E+02, 1.869E+01, 5.063E-02
 2.500E+02, 1.867E-02, 1.348E+02, 1.496E+02, 1.923E+01, 5.045E-02
 2.600E+02, 1.627E-02, 1.374E+02, 1.541E+02, 2.001E+01, 5.028E-02
 2.700E+02, 1.388E-02, 1.418E+02, 1.629E+02, 2.036E+01, 5.017E-02
 2.800E+02, 1.162E-02, 1.459E+02, 1.698E+02, 2.036E+01, 5.013E-02
 2.900E+02, 1.049E-02, 1.502E+02, 1.728E+02, 2.138E+01, 5.008E-02
 3.000E+02, 8.608E-03, 1.556E+02, 1.821E+02, 2.229E+01, 5.001E-02
 3.100E+02, 6.313E-03, 1.594E+02, 1.942E+02, 2.054E+01, 5.000E-02
 3.200E+02, 4.296E-03, 1.591E+02, 1.956E+02, 1.664E+01, 5.000E-02
 3.300E+02, 2.748E-03, 1.512E+02, 1.877E+02, 1.132E+01, 5.000E-02
 3.400E+02, 1.906E-03, 1.417E+02, 1.749E+02, 7.571E+00, 5.000E-02
 3.500E+02, 1.692E-03, 1.348E+02, 1.669E+02, 6.372E+00, 5.000E-02
 3.600E+02, 1.594E-03, 1.264E+02, 1.568E+02, 4.746E+00, 5.000E-02
 3.700E+02, 1.525E-03, 1.196E+02, 1.457E+02, 3.884E+00, 5.000E-02
 3.800E+02, 9.577E-04, 1.116E+02, 1.390E+02, 2.035E+00, 5.000E-02
 3.900E+02, 6.061E-04, 1.048E+02, 1.339E+02, 1.128E+00, 5.000E-02
 4.000E+02, 5.510E-04, 1.005E+02, 1.341E+02, 1.105E+00, 5.000E-02
 4.100E+02, 4.753E-04, 9.649E+01, 1.335E+02, 9.211E-01, 5.000E-02
 4.200E+02, 4.995E-04, 9.360E+01, 1.325E+02, 9.598E-01, 5.000E-02
 4.300E+02, 4.935E-04, 9.118E+01, 1.323E+02, 9.763E-01, 5.000E-02
 4.400E+02, 4.807E-04, 8.938E+01, 1.334E+02, 1.115E+00, 5.000E-02
 4.500E+02, 4.895E-04, 8.766E+01, 1.360E+02, 1.067E+00, 5.000E-02
 4.600E+02, 4.866E-04, 8.587E+01, 1.356E+02, 1.094E+00, 5.000E-02
 4.700E+02, 4.629E-04, 8.433E+01, 1.370E+02, 1.127E+00, 5.000E-02
 4.800E+02, 4.243E-04, 8.277E+01, 1.396E+02, 1.045E+00, 5.000E-02
 4.900E+02, 1.712E-04, 7.991E+01, 1.332E+02, 3.556E-01, 5.000E-02
 5.000E+02, 3.644E-05, 7.629E+01, 9.838E+01,-7.916E-02, 5.000E-02
 5.100E+02, 3.667E-05, 7.405E+01, 8.801E+01,-6.973E-02, 5.000E-02
 5.200E+02, 3.242E-05, 7.238E+01, 8.617E+01,-6.154E-02, 5.000E-02
 5.300E+02, 3.314E-05, 7.097E+01, 8.452E+01,-5.357E-02, 5.000E-02
 5.400E+02, 3.224E-05, 6.968E+01, 8.289E+01,-5.757E-02, 5.000E-02
 5.500E+02, 2.727E-05, 6.852E+01, 8.144E+01,-6.058E-02, 5.000E-02
 5.600E+02, 2.970E-05, 6.742E+01, 8.006E+01,-5.245E-02, 5.000E-02
 5.700E+02, 2.824E-05, 6.640E+01, 7.873E+01,-5.452E-02, 5.000E-02
 5.800E+02, 2.646E-05, 6.547E+01, 7.752E+01,-5.496E-02, 5.000E-02
 5.900E+02, 2.548E-05, 6.460E+01, 7.641E+01,-5.317E-02, 5.000E-02
 6.000E+02, 2.559E-05, 6.375E+01, 7.533E+01,-5.304E-02, 5.000E-02
