s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.500E-02
 1.000E+01, 6.989E-04, 3.541E+01, 5.310E+01, 7.286E+00, 5.499E-02
 2.000E+01, 7.025E-03, 5.692E+01, 8.744E+01, 1.275E+01, 5.480E-02
 3.000E+01, 2.371E-02, 7.482E+01, 9.194E+01, 2.260E+01, 5.424E-02
 4.000E+01, 3.185E-02, 7.993E+01, 9.138E+01, 2.139E+01, 5.364E-02
 5.000E+01, 3.454E-02, 8.312E+01, 9.640E+01, 1.987E+01, 5.306E-02
 6.000E+01, 3.719E-02, 8.955E+01, 1.023E+02, 2.008E+01, 5.250E-02
 7.000E+01, 3.703E-02, 9.679E+01, 1.098E+02, 2.002E+01, 5.195E-02
 8.000E+01, 3.471E-02, 1.031E+02, 1.112E+02, 1.979E+01, 5.149E-02
 9.000E+01, 3.161E-02, 1.074E+02, 1.132E+02, 2.008E+01, 5.114E-02
 1.000E+02, 3.023E-02, 1.119E+02, 1.186E+02, 2.036E+01, 5.079E-02
 1.100E+02, 3.070E-02, 1.164E+02, 1.249E+02, 2.047E+01, 5.040E-02
 1.200E+02, 2.595E-02, 1.344E+02, 1.921E+02, 2.171E+01, 5.008E-02
 1.300E+02, 1.405E-02, 1.904E+02, 2.970E+02, 2.409E+01, 5.000E-02
 1.400E+02, 9.042E-03, 2.430E+02, 3.708E+02, 2.504E+01, 5.000E-02
 1.500E+02, 5.645E-03, 2.730E+02, 3.936E+02, 2.076E+01, 5.000E-02
 1.600E+02, 4.112E-03, 2.768E+02, 3.812E+02, 1.625E+01, 5.000E-02
 1.700E+02, 2.597E-03, 2.638E+02, 3.615E+02, 8.821E+00, 5.000E-02
 1.800E+02, 1.246E-03, 2.234E+02, 3.338E+02, 1.577E+00, 5.000E-02
 1.900E+02, 8.366E-04, 1.919E+02, 2.751E+02,-3.831E-01, 5.000E-02
 2.000E+02, 6.126E-04, 1.704E+02, 2.363E+02,-7.378E-01, 5.000E-02
 2.100E+02, 4.506E-04, 1.563E+02, 2.132E+02,-7.821E-01, 5.000E-02
 2.200E+02, 1.321E-04, 1.435E+02, 1.788E+02,-1.286E+00, 5.000E-02
 2.300E+02, 1.234E-04, 1.337E+02, 1.637E+02,-1.116E+00, 5.000E-02
 2.400E+02, 1.171E-04, 1.261E+02, 1.524E+02,-9.786E-01, 5.000E-02
 2.500E+02, 1.261E-04, 1.200E+02, 1.456E+02,-8.194E-01, 5.000E-02
 2.600E+02, 1.268E-04, 1.150E+02, 1.420E+02,-7.211E-01, 5.000E-02
 2.700E+02, 1.200E-04, 1.105E+02, 1.360E+02,-6.650E-01, 5.000E-02
 2.800E+02, 6.921E-05, 1.064E+02, 1.411E+02,-7.375E-01, 5.000E-02
 2.900E+02, 7.015E-06, 1.018E+02, 1.218E+02,-8.688E-01, 5.000E-02
 3.000E+02, 5.101E-06, 9.804E+01, 1.158E+02,-8.161E-01, 5.000E-02
