s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 1.314E-03, 2.628E+01, 2.170E+02
 2.000E+01, 1.626E-03, 4.070E+01, 1.089E+03
 3.000E+01, 2.561E-03, 4.967E+01, 7.742E+02
 4.000E+01, 3.808E-03, 5.919E+01, 5.516E+02
 5.000E+01, 6.445E-03, 7.299E+01, 5.079E+02
 6.000E+01, 1.222E-02, 9.418E+01, 5.011E+02
 7.000E+01, 2.142E-02, 1.205E+02, 4.968E+02
 8.000E+01, 3.025E-02, 1.409E+02, 4.908E+02
 9.000E+01, 3.523E-02, 1.541E+02, 4.848E+02
 1.000E+02, 4.009E-02, 1.625E+02, 4.815E+02
 1.100E+02, 4.247E-02, 1.709E+02, 4.824E+02
 1.200E+02, 4.413E-02, 1.804E+02, 4.834E+02
 1.300E+02, 4.442E-02, 1.945E+02, 4.827E+02
 1.400E+02, 3.495E-02, 2.258E+02, 4.897E+02
 1.500E+02, 2.117E-02, 2.850E+02, 5.256E+02
 1.600E+02, 1.175E-02, 3.474E+02, 5.767E+02
 1.700E+02, 8.297E-03, 3.820E+02, 5.870E+02
 1.800E+02, 4.926E-03, 3.678E+02, 5.209E+02
 1.900E+02, 1.749E-03, 3.009E+02, 4.447E+02
 2.000E+02, 8.438E-04, 2.508E+02, 3.700E+02
 2.100E+02, 3.890E-04, 2.192E+02, 3.219E+02
 2.200E+02, 1.713E-04, 1.971E+02, 2.940E+02
 2.300E+02, 1.749E-04, 1.816E+02, 2.770E+02
 2.400E+02, 1.826E-04, 1.698E+02, 2.625E+02
 2.500E+02, 1.729E-04, 1.603E+02, 2.504E+02
 2.600E+02, 1.623E-04, 1.525E+02, 2.399E+02
 2.700E+02, 1.078E-04, 1.453E+02, 2.308E+02
 2.800E+02, 0.000E+00, 1.380E+02, 2.219E+02
 2.900E+02, 0.000E+00, 1.319E+02, 2.140E+02
 3.000E+02, 0.000E+00, 1.268E+02, 2.077E+02
