s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.500E-02
 1.002E+01,-6.426E-05,-2.482E-06,-1.139E-06,-7.320E-08,-1.149E-05,-3.545E-06, 8.299E-05, 2.618E+01, 2.716E+01, 4.485E+00, 5.500E-02
 2.000E+01,-8.134E-05,-3.206E-06,-1.488E-06,-9.708E-08,-1.469E-05,-4.573E-06, 1.054E-04, 2.812E+01, 3.184E+01, 5.737E-01, 5.500E-02
 3.001E+01,-8.551E-05,-3.433E-06,-1.607E-06,-1.059E-07,-1.564E-05,-4.905E-06, 1.112E-04, 2.863E+01, 3.483E+01, 6.017E-01, 5.500E-02
 4.002E+01,-8.622E-05,-3.530E-06,-1.669E-06,-1.111E-07,-1.598E-05,-5.054E-06, 1.126E-04, 2.920E+01, 3.755E+01, 6.039E-01, 5.499E-02
 5.000E+01,-8.837E-05,-3.697E-06,-1.766E-06,-1.189E-07,-1.662E-05,-5.303E-06, 1.159E-04, 2.978E+01, 4.024E+01, 6.172E-01, 5.499E-02
 6.001E+01,-8.954E-05,-3.831E-06,-1.851E-06,-1.261E-07,-1.710E-05,-5.510E-06, 1.180E-04, 3.038E+01, 4.296E+01, 6.240E-01, 5.499E-02
 7.000E+01,-9.278E-05,-4.065E-06,-1.987E-06,-1.372E-07,-1.802E-05,-5.864E-06, 1.229E-04, 3.099E+01, 4.589E+01, 6.452E-01, 5.499E-02
 8.001E+01,-9.541E-05,-4.288E-06,-2.123E-06,-1.486E-07,-1.887E-05,-6.209E-06, 1.271E-04, 3.162E+01, 4.853E+01, 6.618E-01, 5.498E-02
 9.000E+01,-1.000E-04,-4.628E-06,-2.325E-06,-1.654E-07,-2.020E-05,-6.729E-06, 1.341E-04, 3.228E+01, 5.218E+01, 6.924E-01, 5.498E-02
