s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.500E-02
 1.001E+01,-6.597E-05,-2.549E-06,-1.170E-06,-7.519E-08,-1.179E-05,-3.640E-06, 8.520E-05, 2.617E+01, 2.727E+01, 4.505E+00, 5.500E-02
 2.001E+01,-8.050E-05,-3.173E-06,-1.473E-06,-9.607E-08,-1.454E-05,-4.526E-06, 1.043E-04, 2.811E+01, 3.205E+01, 5.813E-01, 5.500E-02
 3.001E+01,-8.552E-05,-3.433E-06,-1.607E-06,-1.058E-07,-1.564E-05,-4.905E-06, 1.112E-04, 2.861E+01, 3.513E+01, 6.161E-01, 5.500E-02
 4.001E+01,-8.859E-05,-3.629E-06,-1.716E-06,-1.143E-07,-1.643E-05,-5.196E-06, 1.157E-04, 2.921E+01, 3.807E+01, 6.391E-01, 5.499E-02
 5.001E+01,-8.996E-05,-3.768E-06,-1.801E-06,-1.214E-07,-1.693E-05,-5.406E-06, 1.180E-04, 2.983E+01, 4.127E+01, 6.467E-01, 5.499E-02
 6.000E+01,-9.175E-05,-3.931E-06,-1.901E-06,-1.297E-07,-1.754E-05,-5.655E-06, 1.209E-04, 3.045E+01, 4.452E+01, 6.556E-01, 5.499E-02
 7.001E+01,-9.592E-05,-4.205E-06,-2.057E-06,-1.422E-07,-1.863E-05,-6.064E-06, 1.270E-04, 3.112E+01, 4.817E+01, 6.865E-01, 5.498E-02
 8.001E+01,-1.002E-04,-4.481E-06,-2.216E-06,-1.553E-07,-1.972E-05,-6.473E-06, 1.332E-04, 3.180E+01, 5.158E+01, 7.131E-01, 5.498E-02
 9.001E+01,-1.012E-04,-4.638E-06,-2.325E-06,-1.655E-07,-2.025E-05,-6.718E-06, 1.353E-04, 3.249E+01, 5.519E+01, 7.195E-01, 5.498E-02
