s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.500E-02
 1.000E+01,-3.537E-04,-1.574E-05,-8.337E-06,-6.736E-07,-6.275E-05,-1.954E-05, 4.608E-04, 3.054E+01, 4.986E+01, 6.678E+00, 5.500E-02
 2.000E+01,-2.123E-03,-5.943E-05,-3.619E-05,-3.553E-06,-2.217E-04,-8.193E-05, 2.526E-03, 4.628E+01, 8.853E+01, 7.857E+00, 5.491E-02
 3.000E+01,-6.337E-03,-9.718E-05,-6.454E-05,-6.968E-06,-5.222E-04,-1.443E-04, 7.172E-03, 5.836E+01, 9.643E+01, 1.323E+01, 5.461E-02
 4.000E+01,-1.878E-02,-9.981E-05,-6.718E-05,-7.369E-06,-6.820E-04,-1.496E-04, 1.978E-02, 7.072E+01, 9.575E+01, 2.090E+01, 5.402E-02
 5.000E+01,-3.034E-02,-4.872E-05,-3.260E-05,-3.579E-06,-1.213E-03,-7.236E-05, 3.171E-02, 7.723E+01, 9.313E+01, 2.233E+01, 5.325E-02
 6.000E+01,-3.385E-02,-1.061E-06,-5.555E-07,-5.866E-08,-2.683E-03,-1.234E-06, 3.654E-02, 7.748E+01, 8.465E+01, 2.042E+01, 5.260E-02
 7.000E+01,-3.349E-02,-3.283E-04,-8.169E-08,-8.276E-09,-5.197E-03,-1.954E-05, 3.903E-02, 7.993E+01, 8.952E+01, 2.039E+01, 5.208E-02
 8.000E+01,-2.681E-02,-7.108E-04,-2.099E-07,-2.202E-08,-8.777E-03,-9.833E-04, 3.728E-02, 8.353E+01, 9.661E+01, 2.052E+01, 5.164E-02
 9.000E+01,-1.627E-02,-1.410E-03,-2.164E-04,-8.126E-08,-1.262E-02,-2.375E-03, 3.289E-02, 8.797E+01, 1.004E+02, 1.965E+01, 5.128E-02
