s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.500E-02
 1.001E+01,-6.350E-05,-2.453E-06,-1.125E-06,-7.231E-08,-1.135E-05,-3.503E-06, 8.200E-05, 2.618E+01, 2.719E+01, 4.494E+00, 5.500E-02
 2.001E+01,-7.892E-05,-3.109E-06,-1.443E-06,-9.414E-08,-1.425E-05,-4.435E-06, 1.023E-04, 2.814E+01, 3.158E+01, 5.752E-01, 5.500E-02
 3.001E+01,-8.434E-05,-3.383E-06,-1.584E-06,-1.043E-07,-1.541E-05,-4.834E-06, 1.097E-04, 2.867E+01, 3.470E+01, 6.130E-01, 5.499E-02
 4.001E+01,-8.564E-05,-3.504E-06,-1.657E-06,-1.103E-07,-1.586E-05,-5.016E-06, 1.118E-04, 2.926E+01, 3.735E+01, 6.215E-01, 5.499E-02
 5.002E+01,-8.829E-05,-3.689E-06,-1.762E-06,-1.187E-07,-1.659E-05,-5.291E-06, 1.157E-04, 2.987E+01, 4.017E+01, 6.369E-01, 5.499E-02
 6.001E+01,-9.146E-05,-3.911E-06,-1.889E-06,-1.288E-07,-1.746E-05,-5.622E-06, 1.205E-04, 3.052E+01, 4.326E+01, 6.619E-01, 5.499E-02
 7.001E+01,-9.211E-05,-4.038E-06,-1.975E-06,-1.366E-07,-1.789E-05,-5.822E-06, 1.220E-04, 3.117E+01, 4.643E+01, 6.637E-01, 5.498E-02
 8.001E+01,-9.697E-05,-4.362E-06,-2.162E-06,-1.516E-07,-1.918E-05,-6.312E-06, 1.291E-04, 3.184E+01, 4.982E+01, 6.976E-01, 5.498E-02
 9.001E+01,-9.907E-05,-4.587E-06,-2.307E-06,-1.645E-07,-2.000E-05,-6.665E-06, 1.328E-04, 3.254E+01, 5.335E+01, 7.131E-01, 5.498E-02
