s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.500E-02
 1.000E+01,-3.027E-03,-1.725E-04,-1.082E-04,-1.079E-05,-6.576E-04,-2.452E-04, 4.221E-03, 4.372E+01, 6.280E+01, 1.709E+01, 5.497E-02
 2.000E+01,-1.399E-02,-4.111E-04,-3.214E-04,-4.004E-05,-1.499E-03,-7.137E-04, 1.698E-02, 7.436E+01, 9.201E+01, 2.647E+01, 5.476E-02
 3.000E+01,-2.999E-02,-1.311E-04,-1.109E-04,-1.512E-05,-5.760E-04,-2.453E-04, 3.106E-02, 7.769E+01, 9.075E+01, 2.294E+01, 5.426E-02
 4.000E+01,-3.787E-02,-1.568E-06,-1.221E-06,-1.539E-07,-8.982E-04,-2.706E-06, 3.877E-02, 7.633E+01, 8.182E+01, 2.050E+01, 5.357E-02
 5.000E+01,-3.787E-02,-3.419E-07,-2.428E-07,-2.953E-08,-4.368E-03,-5.390E-07, 4.224E-02, 7.891E+01, 8.275E+01, 2.101E+01, 5.290E-02
 6.000E+01,-2.936E-02,-4.893E-04,-2.657E-07,-3.268E-08,-7.317E-03,-3.096E-05, 3.720E-02, 8.115E+01, 8.540E+01, 1.992E+01, 5.234E-02
 7.000E+01,-1.963E-02,-1.066E-03,-1.530E-06,-1.979E-07,-1.125E-02,-1.475E-03, 3.342E-02, 8.475E+01, 9.270E+01, 1.974E+01, 5.187E-02
 8.000E+01,-8.506E-03,-1.659E-03,-5.418E-04,-2.650E-06,-1.609E-02,-3.630E-03, 3.043E-02, 9.167E+01, 1.008E+02, 1.950E+01, 5.150E-02
 9.000E+01,-4.439E-03,-4.799E-03,-2.569E-03,-8.282E-06,-1.337E-02,-5.695E-03, 3.088E-02, 9.736E+01, 1.080E+02, 2.012E+01, 5.111E-02
