s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 6.000E-02
 1.001E+01,-3.444E-05,-3.611E-05,-1.774E-05,-1.492E-05,-1.434E-05,-4.778E-06,-1.258E-05, 1.349E-04, 5.079E+01, 5.370E+01, 3.662E+01, 6.000E-02
 2.000E+01,-5.709E-03,-3.470E-03,-5.509E-03,-6.708E-04,-6.459E-04,-2.780E-04,-7.241E-04, 1.701E-02, 1.353E+02, 1.572E+02, 6.142E+01, 5.990E-02
 3.000E+01,-5.224E-03,-8.387E-03,-7.564E-03,-1.836E-03,-2.410E-03,-5.693E-04,-1.605E-03, 2.760E-02, 1.707E+02, 1.869E+02, 3.293E+01, 5.952E-02
 4.000E+01,-1.157E-03,-8.496E-03,-6.394E-03,-3.643E-03,-3.455E-03,-8.526E-04,-2.541E-03, 2.654E-02, 1.791E+02, 1.955E+02, 3.099E+01, 5.919E-02
 5.000E+01,-4.042E-03,-1.067E-02,-7.052E-03,-4.159E-03,-4.360E-03,-9.284E-04,-2.877E-03, 3.409E-02, 1.835E+02, 1.960E+02, 3.001E+01, 5.878E-02
 6.000E+01,-4.123E-03,-7.622E-03,-8.663E-03,-5.705E-03,-3.709E-03,-1.091E-03,-3.420E-03, 3.433E-02, 1.870E+02, 1.961E+02, 2.873E+01, 5.823E-02
 7.000E+01,-2.950E-03,-9.576E-03,-5.242E-03,-4.079E-03,-6.374E-03,-1.270E-03,-4.602E-03, 3.409E-02, 1.883E+02, 1.961E+02, 2.797E+01, 5.782E-02
 8.000E+01,-3.298E-03,-1.191E-02,-5.435E-03,-6.161E-03,-4.224E-03,-1.360E-03,-6.009E-03, 3.840E-02, 1.889E+02, 1.961E+02, 2.756E+01, 5.733E-02
 9.000E+01,-1.823E-03,-9.248E-03,-9.820E-03,-7.214E-03,-3.649E-03,-1.120E-03,-5.535E-03, 3.841E-02, 1.900E+02, 1.961E+02, 2.613E+01, 5.678E-02
 1.000E+02,-1.154E-03,-8.018E-03,-8.640E-03,-5.157E-03,-7.113E-03,-1.469E-03,-7.483E-03, 3.903E-02, 1.903E+02, 1.961E+02, 2.678E+01, 5.621E-02
