s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 6.000E-02
 1.001E+01,-1.200E-05,-1.189E-05,-5.655E-06,-4.849E-06,-4.690E-06,-1.535E-06,-4.052E-06, 4.467E-05, 5.015E+01, 5.114E+01, 3.606E+01, 6.000E-02
 2.000E+01,-5.344E-03,-2.432E-03,-4.281E-03,-1.857E-04,-2.031E-04,-7.245E-05,-1.825E-04, 1.270E-02, 1.276E+02, 1.440E+02, 5.652E+01, 5.995E-02
 3.000E+01,-5.155E-03,-8.294E-03,-7.300E-03,-1.805E-03,-2.324E-03,-2.491E-04,-6.435E-04, 2.577E-02, 1.752E+02, 1.926E+02, 3.306E+01, 5.965E-02
 4.000E+01,-1.442E-03,-8.352E-03,-7.166E-03,-3.367E-03,-3.658E-03,-6.655E-04,-1.818E-03, 2.647E-02, 1.853E+02, 1.979E+02, 3.156E+01, 5.931E-02
 5.000E+01,-2.953E-03,-1.054E-02,-6.270E-03,-4.290E-03,-4.724E-03,-8.830E-04,-2.609E-03, 3.227E-02, 1.899E+02, 1.993E+02, 3.038E+01, 5.894E-02
 6.000E+01,-5.049E-03,-8.208E-03,-8.934E-03,-5.920E-03,-3.280E-03,-9.457E-04,-2.908E-03, 3.524E-02, 1.927E+02, 2.000E+02, 2.867E+01, 5.841E-02
 7.000E+01,-2.442E-03,-8.697E-03,-5.825E-03,-4.752E-03,-6.198E-03,-1.231E-03,-4.362E-03, 3.351E-02, 1.941E+02, 1.994E+02, 2.846E+01, 5.798E-02
 8.000E+01,-3.723E-03,-1.191E-02,-5.060E-03,-5.599E-03,-4.734E-03,-1.339E-03,-6.135E-03, 3.850E-02, 1.945E+02, 1.990E+02, 2.815E+01, 5.753E-02
 9.000E+01,-2.115E-03,-1.012E-02,-9.435E-03,-7.554E-03,-3.330E-03,-1.160E-03,-6.001E-03, 3.971E-02, 1.948E+02, 1.994E+02, 2.678E+01, 5.702E-02
 1.000E+02,-1.067E-03,-7.559E-03,-9.141E-03,-5.663E-03,-6.398E-03,-1.355E-03,-7.168E-03, 3.835E-02, 1.951E+02, 1.996E+02, 2.663E+01, 5.643E-02
