s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_iso-octane,mdot_nonane,mdot_iso-nonane,mdot_decane,mdot_iso-decane,mdot_undecane,mdot_decalin,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 6.000E-02
 1.001E+01,-4.862E-06,-4.269E-06,-1.890E-06,-1.693E-06,-1.660E-06,-5.299E-07,-2.371E-06, 1.728E-05, 4.987E+01, 5.037E+01, 3.591E+01, 6.000E-02
 2.000E+01,-3.060E-02,-1.918E-03,-5.843E-03,-2.573E-05,-2.304E-05,-9.456E-06,-2.651E-05, 3.845E-02, 1.169E+02, 1.219E+02, 6.437E+01, 5.980E-02
 3.000E+01,-8.559E-20,-1.134E-01,-8.577E-02,-1.106E-04,-2.161E-03,-8.637E-06,-2.215E-05, 2.015E-01, 1.646E+02, 1.709E+02, 4.937E+01, 5.733E-02
 4.000E+01,-6.896E-20,-2.694E-02,-3.516E-04,-3.842E-02,-5.567E-02,-2.465E-05,-6.169E-05, 1.215E-01, 1.769E+02, 1.830E+02, 4.963E+01, 5.557E-02
 5.000E+01,-5.303E-20,-2.874E-03,-3.759E-05,-5.774E-02,-2.405E-02,-5.315E-04,-2.208E-03, 8.745E-02, 1.837E+02, 1.916E+02, 4.959E+01, 5.367E-02
 6.000E+01,-2.233E-20,-4.599E-04,-6.555E-06,-1.539E-02,-2.196E-03,-3.238E-03,-1.819E-02, 3.948E-02, 1.912E+02, 1.977E+02, 5.671E+01, 5.326E-02
 7.000E+01,-4.593E-20,-7.602E-05,-6.884E-07,-2.548E-03,-2.098E-04,-7.683E-03,-4.722E-02, 5.774E-02, 1.939E+02, 1.985E+02, 5.155E+01, 5.255E-02
 8.000E+01,-3.151E-20,-5.275E-06,-2.632E-08,-6.324E-04,-1.124E-05,-1.706E-02,-6.402E-02, 8.173E-02, 1.949E+02, 1.985E+02, 4.816E+01, 5.123E-02
 9.000E+01,-2.372E-20,-5.763E-08,-2.307E-10,-1.001E-05,-1.133E-07,-1.656E-02,-3.798E-02, 5.454E-02, 2.551E+02, 3.971E+02, 4.961E+01, 4.991E-02
 1.000E+02,-1.384E-20,-1.318E-20,-1.268E-20,-1.204E-20,-1.206E-20,-6.309E-03,-1.894E-02, 2.525E-02, 3.697E+02, 5.863E+02, 4.639E+01, 4.974E-02
