s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 4.500E+01, 6.000E-02
 1.000E+01, 1.368E-04, 8.981E+01, 9.301E+01, 4.520E+01, 6.000E-02
 2.000E+01, 3.760E-02, 1.806E+02, 1.916E+02, 6.302E+01, 5.974E-02
 3.000E+01, 2.453E-02, 2.258E+02, 2.402E+02, 2.766E+01, 5.926E-02
 4.000E+01, 2.388E-02, 2.429E+02, 2.522E+02, 2.709E+01, 5.898E-02
 5.000E+01, 2.666E-02, 2.470E+02, 2.546E+02, 2.580E+01, 5.863E-02
 6.000E+01, 2.829E-02, 2.481E+02, 2.551E+02, 2.549E+01, 5.825E-02
 7.000E+01, 2.773E-02, 2.483E+02, 2.545E+02, 2.536E+01, 5.791E-02
 8.000E+01, 2.881E-02, 2.485E+02, 2.547E+02, 2.491E+01, 5.757E-02
 9.000E+01, 3.004E-02, 2.487E+02, 2.548E+02, 2.471E+01, 5.718E-02
 1.000E+02, 3.115E-02, 2.490E+02, 2.557E+02, 2.494E+01, 5.676E-02
 1.100E+02, 3.188E-02, 2.491E+02, 2.555E+02, 2.454E+01, 5.634E-02
 1.200E+02, 3.281E-02, 2.491E+02, 2.549E+02, 2.403E+01, 5.591E-02
 1.300E+02, 3.271E-02, 2.492E+02, 2.547E+02, 2.372E+01, 5.549E-02
 1.400E+02, 3.325E-02, 2.491E+02, 2.547E+02, 2.357E+01, 5.506E-02
 1.500E+02, 3.442E-02, 2.491E+02, 2.541E+02, 2.344E+01, 5.466E-02
 1.600E+02, 3.518E-02, 2.490E+02, 2.539E+02, 2.337E+01, 5.422E-02
 1.700E+02, 3.484E-02, 2.486E+02, 2.538E+02, 2.377E+01, 5.374E-02
 1.800E+02, 3.248E-02, 2.478E+02, 2.537E+02, 2.275E+01, 5.324E-02
 1.900E+02, 3.206E-02, 2.474E+02, 2.538E+02, 2.344E+01, 5.276E-02
