s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 1.038E-03, 2.647E+01, 1.954E+02
 2.000E+01, 2.809E-03, 4.285E+01, 4.487E+02
 3.000E+01, 2.750E-03, 5.580E+01, 6.470E+02
 4.000E+01, 4.114E-03, 6.694E+01, 4.543E+02
 5.000E+01, 7.014E-03, 8.437E+01, 4.346E+02
 6.000E+01, 1.262E-02, 1.091E+02, 4.399E+02
 7.000E+01, 2.060E-02, 1.375E+02, 4.443E+02
 8.000E+01, 2.790E-02, 1.603E+02, 4.476E+02
 9.000E+01, 3.234E-02, 1.732E+02, 4.487E+02
 1.000E+02, 3.476E-02, 1.811E+02, 4.519E+02
 1.100E+02, 3.759E-02, 1.867E+02, 4.563E+02
 1.200E+02, 3.805E-02, 1.912E+02, 4.606E+02
 1.300E+02, 4.058E-02, 1.948E+02, 4.639E+02
 1.400E+02, 4.176E-02, 1.976E+02, 4.674E+02
 1.500E+02, 4.127E-02, 2.014E+02, 4.715E+02
 1.600E+02, 4.238E-02, 2.042E+02, 4.755E+02
 1.700E+02, 4.170E-02, 2.075E+02, 4.773E+02
 1.800E+02, 4.413E-02, 2.098E+02, 4.801E+02
 1.900E+02, 4.389E-02, 2.133E+02, 4.815E+02
 2.000E+02, 4.584E-02, 2.169E+02, 4.822E+02
 2.100E+02, 4.636E-02, 2.205E+02, 4.821E+02
 2.200E+02, 4.648E-02, 2.258E+02, 4.829E+02
 2.300E+02, 3.925E-02, 2.430E+02, 4.840E+02
 2.400E+02, 2.762E-02, 2.834E+02, 5.062E+02
 2.500E+02, 1.897E-02, 3.285E+02, 5.367E+02
 2.600E+02, 1.523E-02, 3.653E+02, 5.730E+02
 2.700E+02, 1.043E-02, 4.043E+02, 6.093E+02
 2.800E+02, 8.885E-03, 4.273E+02, 6.127E+02
 2.900E+02, 8.638E-03, 4.419E+02, 6.209E+02
 3.000E+02, 5.649E-03, 4.282E+02, 5.873E+02
 3.100E+02, 2.058E-03, 3.565E+02, 5.167E+02
 3.200E+02, 1.214E-03, 3.047E+02, 4.511E+02
 3.300E+02, 9.953E-04, 2.746E+02, 4.099E+02
 3.400E+02, 7.953E-04, 2.533E+02, 3.812E+02
 3.500E+02, 3.768E-04, 2.338E+02, 3.508E+02
 3.600E+02, 2.184E-04, 2.172E+02, 3.032E+02
 3.700E+02, 1.646E-04, 2.040E+02, 2.727E+02
 3.800E+02, 1.658E-04, 1.937E+02, 2.611E+02
 3.900E+02, 1.665E-04, 1.851E+02, 2.517E+02
 4.000E+02, 1.613E-04, 1.779E+02, 2.428E+02
 4.100E+02, 1.823E-04, 1.717E+02, 2.368E+02
 4.200E+02, 1.581E-04, 1.661E+02, 2.321E+02
 4.300E+02, 1.648E-04, 1.610E+02, 2.216E+02
 4.400E+02, 1.824E-04, 1.567E+02, 2.277E+02
 4.500E+02, 1.560E-04, 1.527E+02, 2.374E+02
 4.600E+02, 8.546E-05, 1.480E+02, 2.072E+02
 4.700E+02, 7.682E-05, 1.439E+02, 2.018E+02
 4.800E+02, 0.000E+00, 1.395E+02, 1.951E+02
 4.900E+02, 0.000E+00, 1.355E+02, 1.907E+02
 5.000E+02, 0.000E+00, 1.321E+02, 1.866E+02
 5.100E+02, 0.000E+00, 1.289E+02, 1.831E+02
 5.200E+02, 0.000E+00, 1.259E+02, 1.799E+02
 5.300E+02, 0.000E+00, 1.232E+02, 1.766E+02
 5.400E+02, 0.000E+00, 1.207E+02, 1.734E+02
 5.500E+02, 0.000E+00, 1.183E+02, 1.704E+02
 5.600E+02, 0.000E+00, 1.160E+02, 1.677E+02
 5.700E+02, 0.000E+00, 1.139E+02, 1.650E+02
 5.800E+02, 0.000E+00, 1.119E+02, 1.621E+02
 5.900E+02, 0.000E+00, 1.100E+02, 1.594E+02
 6.000E+02, 0.000E+00, 1.081E+02, 1.566E+02
