s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 6.000E-02
 1.000E+01,-5.041E-06,-4.436E-06,-1.968E-06,-1.761E-06,-1.726E-06,-5.513E-07,-2.462E-06, 1.795E-05, 4.984E+01, 5.035E+01, 3.591E+01, 6.000E-02
 2.000E+01,-3.059E-02,-1.187E-03,-5.161E-03,-2.866E-05,-2.565E-05,-1.055E-05,-2.953E-05, 3.703E-02, 1.161E+02, 1.222E+02, 6.107E+01, 5.980E-02
 3.000E+01,-8.234E-20,-1.021E-01,-8.639E-02,-1.823E-05,-2.999E-04,-7.032E-06,-1.810E-05, 1.888E-01, 1.612E+02, 1.675E+02, 4.207E+01, 5.766E-02
 4.000E+01,-5.162E-20,-3.614E-02,-3.612E-04,-3.744E-03,-5.117E-02,-5.502E-05,-1.384E-04, 9.161E-02, 1.736E+02, 1.799E+02, 4.349E+01, 5.628E-02
 5.000E+01,-5.440E-20,-4.462E-03,-6.004E-05,-7.103E-02,-2.854E-02,-2.163E-05,-5.469E-05, 1.042E-01, 1.780E+02, 1.871E+02, 3.875E+01, 5.471E-02
 6.000E+01,-3.634E-20,-1.530E-03,-2.549E-05,-3.582E-02,-3.926E-03,-1.271E-03,-6.263E-03, 4.883E-02, 1.863E+02, 1.959E+02, 4.814E+01, 5.357E-02
 7.000E+01,-1.751E-20,-2.100E-04,-2.072E-06,-3.617E-03,-3.294E-04,-4.202E-03,-2.318E-02, 3.154E-02, 1.924E+02, 2.003E+02, 5.412E+01, 5.322E-02
 8.000E+01,-4.512E-20,-1.477E-05,-8.116E-08,-4.121E-04,-2.704E-05,-7.444E-03,-4.829E-02, 5.619E-02, 1.939E+02, 1.989E+02, 4.441E+01, 5.262E-02
 9.000E+01,-2.750E-20,-1.902E-15,-5.710E-17,-1.028E-04,-1.087E-15,-1.358E-02,-5.600E-02, 6.968E-02, 1.944E+02, 1.987E+02, 4.041E+01, 5.168E-02
 1.000E+02,-2.439E-20,-2.572E-20,-2.586E-20,-5.997E-05,-2.570E-20,-1.885E-02,-4.084E-02, 5.975E-02, 2.187E+02, 3.479E+02, 4.126E+01, 5.068E-02
