s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_iso-octane,mdot_nonane,mdot_iso-nonane,mdot_decane,mdot_iso-decane,mdot_undecane,mdot_decalin,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 6.000E-02
 1.001E+01,-4.807E-06,-4.217E-06,-1.866E-06,-1.672E-06,-1.640E-06,-5.232E-07,-2.343E-06, 1.707E-05, 4.988E+01, 5.037E+01, 3.591E+01, 6.000E-02
 2.000E+01,-3.062E-02,-6.318E-04,-4.641E-03,-1.968E-05,-1.774E-05,-7.153E-06,-2.052E-05, 3.596E-02, 1.158E+02, 1.211E+02, 5.901E+01, 5.981E-02
 3.000E+01,-8.142E-20,-9.914E-02,-8.635E-02,-3.827E-05,-1.724E-04,-1.476E-05,-3.783E-05, 1.858E-01, 1.614E+02, 1.671E+02, 4.146E+01, 5.800E-02
 4.000E+01,-3.007E-20,-3.884E-02,-9.295E-04,-3.094E-03,-1.545E-02,-5.255E-05,-1.319E-04, 5.849E-02, 1.723E+02, 1.776E+02, 4.084E+01, 5.637E-02
 5.000E+01,-7.368E-20,-5.586E-03,-6.952E-05,-6.133E-02,-6.135E-02,-1.225E-06,-3.089E-06, 1.283E-01, 1.763E+02, 1.836E+02, 3.850E+01, 5.489E-02
 6.000E+01,-3.658E-20,-1.204E-03,-2.107E-05,-4.031E-02,-6.645E-03,-6.483E-04,-2.192E-03, 5.102E-02, 1.820E+02, 1.923E+02, 4.073E+01, 5.361E-02
 7.000E+01,-1.368E-20,-2.245E-04,-3.108E-06,-7.752E-03,-6.568E-04,-3.005E-03,-1.666E-02, 2.831E-02, 1.917E+02, 1.983E+02, 5.097E+01, 5.331E-02
 8.000E+01,-4.089E-20,-2.053E-05,-2.293E-07,-1.560E-03,-4.875E-05,-5.638E-03,-3.679E-02, 4.406E-02, 1.939E+02, 1.986E+02, 4.426E+01, 5.278E-02
 9.000E+01,-2.758E-20,-9.740E-07,-8.990E-09,-8.532E-04,-2.123E-06,-7.653E-03,-4.903E-02, 5.754E-02, 1.948E+02, 1.985E+02, 3.670E+01, 5.187E-02
 1.000E+02,-2.529E-20,-2.427E-20,-2.369E-20,-3.917E-05,-2.471E-20,-1.604E-02,-4.410E-02, 6.018E-02, 1.954E+02, 2.109E+02, 3.448E+01, 5.091E-02
