s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.400E-02
 1.000E+01, 1.745E-03, 3.901E+01, 5.733E+01, 1.052E+01, 5.399E-02
 2.000E+01, 1.751E-02, 6.698E+01, 9.193E+01, 2.138E+01, 5.372E-02
 3.000E+01, 3.262E-02, 7.893E+01, 9.486E+01, 2.400E+01, 5.323E-02
 4.000E+01, 3.680E-02, 8.296E+01, 9.709E+01, 2.352E+01, 5.270E-02
 5.000E+01, 3.481E-02, 9.175E+01, 1.034E+02, 2.345E+01, 5.221E-02
 6.000E+01, 3.217E-02, 1.030E+02, 1.133E+02, 2.442E+01, 5.179E-02
 7.000E+01, 3.123E-02, 1.099E+02, 1.187E+02, 2.534E+01, 5.144E-02
 8.000E+01, 2.796E-02, 1.153E+02, 1.275E+02, 2.692E+01, 5.107E-02
 9.000E+01, 2.491E-02, 1.225E+02, 1.324E+02, 2.884E+01, 5.078E-02
 1.000E+02, 2.157E-02, 1.293E+02, 1.600E+02, 3.175E+01, 5.055E-02
 1.100E+02, 1.326E-02, 1.473E+02, 1.882E+02, 3.507E+01, 5.030E-02
 1.200E+02, 6.744E-03, 1.650E+02, 2.163E+02, 3.215E+01, 5.004E-02
 1.300E+02, 3.588E-03, 1.624E+02, 2.161E+02, 1.998E+01, 5.000E-02
 1.400E+02, 2.170E-03, 1.512E+02, 2.059E+02, 1.220E+01, 5.000E-02
 1.500E+02, 9.443E-04, 1.334E+02, 1.833E+02, 4.229E+00, 5.000E-02
 1.600E+02, 5.013E-04, 1.178E+02, 1.637E+02, 1.533E+00, 5.000E-02
 1.700E+02, 2.516E-04, 1.067E+02, 1.412E+02, 3.015E-01, 5.000E-02
 1.800E+02, 1.540E-04, 9.873E+01, 1.294E+02,-1.398E-01, 5.000E-02
 1.900E+02, 8.419E-05, 9.235E+01, 1.245E+02,-3.810E-01, 5.000E-02
 2.000E+02, 5.139E-05, 8.741E+01, 1.214E+02,-4.399E-01, 5.000E-02
 2.100E+02, 4.863E-05, 8.349E+01, 1.226E+02,-4.083E-01, 5.000E-02
 2.200E+02, 4.815E-05, 8.031E+01, 1.257E+02,-3.613E-01, 5.000E-02
 2.300E+02, 3.740E-05, 7.747E+01, 1.231E+02,-3.675E-01, 5.000E-02
 2.400E+02, 2.801E-05, 7.494E+01, 1.226E+02,-3.602E-01, 5.000E-02
 2.500E+02, 2.663E-05, 7.277E+01, 1.055E+02,-3.288E-01, 5.000E-02
 2.600E+02, 2.625E-05, 7.084E+01, 8.906E+01,-3.017E-01, 5.000E-02
 2.700E+02, 2.504E-05, 6.906E+01, 8.655E+01,-2.862E-01, 5.000E-02
 2.800E+02, 2.457E-05, 6.745E+01, 8.422E+01,-2.695E-01, 5.000E-02
 2.900E+02, 2.330E-05, 6.595E+01, 8.207E+01,-2.584E-01, 5.000E-02
 3.000E+02, 2.382E-05, 6.459E+01, 8.012E+01,-2.419E-01, 5.000E-02
 3.100E+02, 2.388E-05, 6.334E+01, 7.826E+01,-2.258E-01, 5.000E-02
 3.200E+02, 2.307E-05, 6.217E+01, 7.655E+01,-2.166E-01, 5.000E-02
 3.300E+02, 2.194E-05, 6.108E+01, 7.498E+01,-2.103E-01, 5.000E-02
 3.400E+02, 2.139E-05, 6.006E+01, 7.351E+01,-2.012E-01, 5.000E-02
 3.500E+02, 2.059E-05, 5.910E+01, 7.215E+01,-1.952E-01, 5.000E-02
 3.600E+02, 1.983E-05, 5.820E+01, 7.088E+01,-1.901E-01, 5.000E-02
 3.700E+02, 1.928E-05, 5.736E+01, 6.966E+01,-1.850E-01, 5.000E-02
 3.800E+02, 1.887E-05, 5.656E+01, 6.855E+01,-1.807E-01, 5.000E-02
 3.900E+02, 1.802E-05, 5.581E+01, 6.748E+01,-1.760E-01, 5.000E-02
 4.000E+02, 1.787E-05, 5.511E+01, 6.648E+01,-1.709E-01, 5.000E-02
