s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.400E-02
 1.000E+01,-4.390E-03,-2.282E-04,-1.509E-04,-1.583E-05,-8.637E-04,-3.404E-04, 5.989E-03, 4.709E+01, 6.488E+01, 2.268E+01, 5.399E-02
 2.000E+01,-2.254E-02,-3.496E-04,-2.898E-04,-3.823E-05,-1.374E-03,-6.431E-04, 2.523E-02, 7.533E+01, 9.188E+01, 3.030E+01, 5.379E-02
 3.000E+01,-3.327E-02,-1.202E-04,-1.078E-04,-1.594E-05,-8.139E-04,-2.381E-04, 3.457E-02, 7.858E+01, 9.274E+01, 2.564E+01, 5.331E-02
 4.000E+01,-3.149E-02,-5.617E-05,-5.422E-05,-8.783E-06,-2.339E-03,-1.193E-04, 3.407E-02, 8.129E+01, 9.608E+01, 2.415E+01, 5.280E-02
 5.000E+01,-2.694E-02,-6.018E-05,-5.839E-05,-1.041E-05,-5.450E-03,-1.281E-04, 3.264E-02, 8.431E+01, 1.026E+02, 2.404E+01, 5.234E-02
 6.000E+01,-1.699E-02,-3.176E-04,-1.226E-04,-2.376E-05,-1.134E-02,-2.695E-04, 2.906E-02, 9.193E+01, 1.095E+02, 2.522E+01, 5.189E-02
 7.000E+01,-7.175E-03,-2.537E-03,-3.060E-04,-6.843E-05,-1.583E-02,-7.932E-04, 2.671E-02, 1.015E+02, 1.144E+02, 2.647E+01, 5.151E-02
 8.000E+01,-3.760E-03,-5.603E-03,-6.710E-04,-1.857E-04,-9.483E-03,-5.231E-03, 2.493E-02, 1.080E+02, 1.173E+02, 2.821E+01, 5.123E-02
 9.000E+01,-2.234E-03,-2.816E-03,-2.701E-03,-4.170E-04,-4.183E-03,-1.273E-02, 2.508E-02, 1.105E+02, 1.209E+02, 2.873E+01, 5.097E-02
 1.000E+02,-1.358E-03,-1.395E-03,-6.370E-03,-2.039E-03,-2.543E-03,-8.979E-03, 2.268E-02, 1.187E+02, 1.599E+02, 3.039E+01, 5.073E-02
 1.100E+02,-5.902E-04,-8.016E-04,-3.738E-03,-2.065E-03,-1.707E-03,-4.797E-03, 1.370E-02, 1.438E+02, 2.076E+02, 3.495E+01, 5.045E-02
 1.200E+02,-1.738E-04,-5.450E-04,-1.948E-03,-1.007E-03,-1.035E-03,-2.435E-03, 7.144E-03, 1.669E+02, 2.317E+02, 3.226E+01, 5.008E-02
 1.300E+02,-8.322E-05,-2.417E-04,-7.274E-04,-3.002E-04,-5.844E-04,-1.358E-03, 3.295E-03, 1.666E+02, 2.245E+02, 1.884E+01, 5.000E-02
 1.400E+02,-5.746E-05,-2.243E-04,-3.641E-04,-1.576E-04,-2.366E-04,-7.974E-04, 1.837E-03, 1.549E+02, 2.080E+02, 1.050E+01, 5.000E-02
 1.500E+02,-4.431E-05,-1.444E-04,-1.936E-04,-7.576E-05,-1.107E-04,-4.218E-04, 9.905E-04, 1.398E+02, 1.837E+02, 5.017E+00, 5.000E-02
 1.600E+02,-1.855E-05,-1.015E-04,-1.852E-04,-5.861E-05,-5.012E-05,-4.050E-04, 8.190E-04, 1.298E+02, 1.680E+02, 4.131E+00, 5.000E-02
 1.700E+02,-1.291E-05,-6.629E-05,-1.695E-04,-4.393E-05,-3.783E-05,-3.730E-04, 7.035E-04, 1.231E+02, 1.566E+02, 3.499E+00, 5.000E-02
 1.800E+02,-1.009E-05,-2.619E-05,-6.747E-05,-3.911E-05,-2.018E-05,-1.504E-04, 3.134E-04, 1.146E+02, 1.440E+02, 9.165E-01, 5.000E-02
 1.900E+02,-1.081E-05,-1.101E-05,-1.958E-05,-1.795E-05,-5.434E-06,-4.352E-05, 1.083E-04, 1.061E+02, 1.298E+02,-4.621E-01, 5.000E-02
 2.000E+02,-1.060E-05,-7.833E-06,-1.076E-05,-5.688E-06,-6.715E-06,-2.373E-05, 6.533E-05, 9.966E+01, 1.210E+02,-6.463E-01, 5.000E-02
 2.100E+02,-4.013E-07,-2.362E-06,-5.184E-06,-3.657E-06,-1.045E-05,-1.151E-05, 3.356E-05, 9.475E+01, 1.147E+02,-6.732E-01, 5.000E-02
 2.200E+02,-5.226E-12,-3.143E-06,-3.873E-06,-2.239E-06,-1.150E-05,-8.547E-06, 2.930E-05, 9.073E+01, 1.096E+02,-6.277E-01, 5.000E-02
 2.300E+02,-2.260E-21,-3.954E-06,-4.298E-06,-1.909E-06,-2.021E-06,-9.475E-06, 2.166E-05, 8.733E+01, 1.055E+02,-5.940E-01, 5.000E-02
 2.400E+02,-8.583E-24,-2.814E-06,-3.572E-06,-1.039E-06,-7.815E-10,-7.868E-06, 1.529E-05, 8.435E+01, 1.060E+02,-5.722E-01, 5.000E-02
 2.500E+02,-5.329E-24,-1.556E-06,-2.467E-06,-9.013E-07,-1.157E-11,-5.465E-06, 1.039E-05, 8.171E+01, 1.017E+02,-5.535E-01, 5.000E-02
 2.600E+02,-2.326E-24,-8.118E-07,-9.713E-07,-4.383E-07,-4.124E-13,-2.158E-06, 4.379E-06, 7.933E+01, 9.515E+01,-5.431E-01, 5.000E-02
 2.700E+02,-1.223E-24,-4.070E-07,-5.135E-07,-2.044E-07,-3.874E-13,-1.141E-06, 2.265E-06, 7.718E+01, 9.240E+01,-5.247E-01, 5.000E-02
 2.800E+02,-6.173E-25,-2.063E-07,-3.236E-07,-1.137E-07,-3.421E-13,-7.189E-07, 1.363E-06, 7.522E+01, 8.993E+01,-5.004E-01, 5.000E-02
 2.900E+02,-6.034E-25,-2.175E-07,-2.707E-07,-7.285E-08,-7.849E-13,-6.024E-07, 1.163E-06, 7.343E+01, 8.769E+01,-4.801E-01, 5.000E-02
 3.000E+02,-5.052E-25,-1.545E-07,-2.113E-07,-6.425E-08,-6.003E-13,-4.697E-07, 8.998E-07, 7.179E+01, 8.563E+01,-4.605E-01, 5.000E-02
