s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.400E-02
 1.000E+01,-8.375E-05,-3.253E-06,-1.497E-06,-9.668E-08,-1.501E-05,-4.644E-06, 1.083E-04, 2.629E+01, 2.736E+01, 4.697E+00, 5.400E-02
 2.001E+01,-1.196E-04,-4.798E-06,-2.247E-06,-1.482E-07,-2.184E-05,-6.849E-06, 1.555E-04, 2.886E+01, 3.444E+01, 9.638E-01, 5.400E-02
 3.001E+01,-1.218E-04,-5.063E-06,-2.413E-06,-1.622E-07,-2.278E-05,-7.251E-06, 1.595E-04, 2.988E+01, 3.986E+01, 9.789E-01, 5.399E-02
 4.001E+01,-1.258E-04,-5.440E-06,-2.644E-06,-1.817E-07,-2.418E-05,-7.824E-06, 1.661E-04, 3.099E+01, 4.658E+01, 1.014E+00, 5.399E-02
 5.000E+01,-1.323E-04,-5.979E-06,-2.972E-06,-2.093E-07,-2.623E-05,-8.649E-06, 1.763E-04, 3.214E+01, 5.284E+01, 1.068E+00, 5.399E-02
 6.000E+01,-1.397E-04,-6.642E-06,-3.389E-06,-2.458E-07,-2.871E-05,-9.678E-06, 1.884E-04, 3.334E+01, 5.967E+01, 1.130E+00, 5.398E-02
 7.000E+01,-1.577E-04,-7.373E-06,-3.853E-06,-2.881E-07,-3.145E-05,-1.080E-05, 2.115E-04, 3.461E+01, 6.854E+01, 1.239E+00, 5.397E-02
 8.000E+01,-1.239E-03,-9.769E-06,-5.320E-06,-4.230E-07,-4.070E-05,-1.435E-05, 1.310E-03, 3.745E+01, 7.417E+01, 4.330E+00, 5.392E-02
 9.000E+01,-7.422E-03,-1.486E-05,-8.578E-06,-7.432E-07,-1.354E-04,-2.178E-05, 7.604E-03, 4.620E+01, 8.305E+01, 1.275E+01, 5.306E-02
 1.000E+02,-2.378E-02,-3.577E-05,-1.240E-05,-1.145E-06,-1.474E-03,-3.002E-05, 2.533E-02, 6.071E+01, 8.919E+01, 2.624E+01, 5.174E-02
 1.100E+02,-4.636E-02,-4.917E-04,-1.663E-05,-1.031E-06,-8.056E-03,-2.134E-04, 5.514E-02, 7.575E+01, 1.045E+02, 4.393E+01, 5.114E-02
 1.200E+02,-4.426E-02,-3.117E-03,-7.266E-04,-5.622E-07,-1.637E-02,-3.784E-03, 6.826E-02, 8.816E+01, 1.143E+02, 5.285E+01, 5.061E-02
 1.300E+02,-2.220E-02,-4.749E-03,-5.128E-03,-9.758E-04,-1.515E-02,-1.249E-02, 6.070E-02, 1.041E+02, 1.892E+02, 5.806E+01, 4.991E-02
 1.400E+02,-4.252E-03,-2.778E-03,-4.578E-03,-2.240E-03,-8.850E-03,-8.658E-03, 3.136E-02, 1.558E+02, 2.836E+02, 6.434E+01, 4.919E-02
 1.500E+02,-5.686E-04,-1.509E-03,-1.903E-03,-8.391E-04,-4.158E-03,-4.014E-03, 1.299E-02, 2.027E+02, 3.481E+02, 5.217E+01, 4.919E-02
 1.600E+02,-6.374E-05,-7.121E-04,-7.708E-04,-4.624E-04,-1.371E-03,-1.786E-03, 5.166E-03, 1.962E+02, 3.324E+02, 2.332E+01, 4.919E-02
 1.700E+02,-3.904E-06,-1.896E-04,-3.605E-04,-1.734E-04,-3.562E-04,-7.297E-04, 1.813E-03, 1.678E+02, 3.018E+02, 6.242E+00, 4.919E-02
 1.800E+02,-8.234E-12,-1.236E-04,-1.967E-04,-8.066E-05,-1.540E-04,-3.750E-04, 9.300E-04, 1.475E+02, 3.086E+02, 2.449E+00, 4.919E-02
 1.900E+02,-7.825E-12,-8.028E-05,-1.568E-04,-4.921E-05,-3.843E-05,-2.800E-04, 6.047E-04, 1.339E+02, 3.268E+02, 1.432E+00, 4.919E-02
 2.000E+02,-7.133E-12,-4.230E-05,-9.262E-05,-4.230E-05,-4.243E-05,-2.101E-04, 4.297E-04, 1.234E+02, 3.011E+02, 6.787E-01, 4.919E-02
 2.100E+02,-6.526E-12,-4.098E-05,-6.759E-05,-2.512E-05,-1.976E-05,-1.928E-04, 3.463E-04, 1.150E+02, 2.519E+02, 3.622E-01, 4.919E-02
 2.200E+02,-6.253E-12,-5.306E-05,-8.593E-05,-1.542E-05,-3.076E-06,-2.388E-04, 3.963E-04, 1.089E+02, 2.198E+02, 6.840E-01, 4.919E-02
 2.300E+02,-5.911E-12,-5.939E-05,-1.321E-04,-2.204E-05,-8.195E-07,-3.082E-04, 5.226E-04, 1.046E+02, 2.010E+02, 1.129E+00, 4.919E-02
 2.400E+02,-5.380E-12,-2.214E-05,-2.020E-04,-5.495E-05,-8.023E-07,-2.167E-04, 4.965E-04, 1.009E+02, 1.825E+02, 9.985E-01, 4.919E-02
 2.500E+02,-5.266E-12,-4.646E-06,-9.061E-05,-6.791E-05,-7.284E-07,-5.246E-05, 2.163E-04, 9.709E+01, 1.801E+02, 1.185E-01, 4.919E-02
 2.600E+02,-4.985E-12,-3.346E-06,-1.939E-05,-1.799E-05,-7.476E-07,-2.300E-05, 6.447E-05, 9.254E+01, 1.585E+02,-4.620E-01, 4.919E-02
 2.700E+02,-4.828E-12,-3.059E-06,-1.454E-05,-9.017E-06,-7.214E-07,-1.883E-05, 4.618E-05, 8.880E+01, 1.471E+02,-4.930E-01, 4.919E-02
 2.800E+02,-4.595E-12,-2.823E-06,-1.285E-05,-6.342E-06,-6.704E-07,-1.721E-05, 3.990E-05, 8.569E+01, 1.400E+02,-4.751E-01, 4.919E-02
 2.900E+02,-4.273E-12,-2.752E-06,-1.196E-05,-4.810E-06,-6.669E-07,-1.652E-05, 3.671E-05, 8.296E+01, 1.339E+02,-4.564E-01, 4.919E-02
 3.000E+02,-4.776E-10,-2.622E-06,-1.118E-05,-4.124E-06,-6.212E-07,-1.568E-05, 3.422E-05, 8.054E+01, 1.285E+02,-4.338E-01, 4.919E-02
